id,sentence
129740,oraec1279-36
10030,oraec1279-36
851526,oraec1279-36
47280,oraec1279-36
77760,oraec1279-36
85170,oraec119-4
860095,oraec119-4
860096,oraec119-4
860070,oraec119-4
860075,oraec119-4
851532,oraec120-3
859630,oraec120-3
860063,oraec120-3
860064,oraec120-3
64360,oraec120-3
33080,oraec120-3
33040,oraec120-3
860067,oraec120-3
170480,oraec120-3
550228,oraec120-3
142720,oraec120-3
10050,oraec120-3
860068,oraec120-3
111230,oraec120-3
64360,oraec120-3
47270,oraec120-3
69040,oraec120-3
10050,oraec120-3
860065,oraec120-3
860066,oraec120-3
854573,oraec120-3
112301,oraec120-3
170500,oraec35-261
78870,oraec35-261
10050,oraec35-261
147350,oraec35-261
400015,oraec35-261
858244,oraec35-261
46050,oraec35-276
107520,oraec35-276
95620,oraec35-276
850796,oraec35-276
400101,oraec35-276
850787,oraec35-276
91900,oraec35-276
850803,oraec35-276
150560,oraec35-276
10030,oraec35-276
141620,oraec35-276
10050,oraec35-276
83520,oraec35-276
10110,oraec35-276
850787,oraec35-276
