id,sentence
97240,oraec1423-1
800001,oraec1423-1
127740,oraec1423-1
27050,oraec1423-1
10110,oraec1423-1
103000,oraec1423-1
10110,oraec1423-1
850795,oraec1423-1
32820,oraec1423-1
10110,oraec1423-1
850795,oraec1423-1
33040,oraec1423-1
127740,oraec1549-5
27050,oraec1549-5
10050,oraec1549-5
128430,oraec1549-5
10050,oraec1549-5
102260,oraec1549-5
10100,oraec1549-5
78870,oraec1549-5
854592,oraec1549-5
854523,oraec1549-5
107520,oraec1549-5
20590,oraec1549-5
154340,oraec1549-5
400101,oraec1549-5
59920,oraec1549-5
25130,oraec1549-5
10110,oraec1549-5
185810,oraec1549-5
90260,oraec1549-5
51970,oraec1549-5
10050,oraec1549-5
78150,oraec1549-5
78870,oraec1549-5
32820,oraec1549-5
90260,oraec1549-5
127740,oraec1370-3
27050,oraec1370-3
10050,oraec1370-3
128430,oraec1370-3
10050,oraec1370-3
89790,oraec1370-3
103000,oraec1370-3
10050,oraec1370-3
27050,oraec1379-12
10110,oraec1379-12
89790,oraec1379-12
128430,oraec1379-12
10110,oraec1379-12
185810,oraec1379-12
10100,oraec1379-12
78870,oraec1379-12
400015,oraec1379-12
64440,oraec1379-12
10110,oraec1379-12
129490,oraec1379-12
21930,oraec1379-12
128430,oraec1462-4
10050,oraec1462-4
89790,oraec1462-4
103000,oraec1462-4
10050,oraec1462-4
128050,oraec1462-4
10100,oraec1462-4
129490,oraec1462-4
78870,oraec1462-4
185500,oraec1462-4
64360,oraec1462-4
854362,oraec1462-4
103000,oraec2206-1
10110,oraec2206-1
850795,oraec2206-1
32820,oraec2206-1
10110,oraec2206-1
850795,oraec2206-1
33040,oraec2206-1
127740,oraec637-3
27050,oraec637-3
10050,oraec637-3
128430,oraec637-3
10050,oraec637-3
89790,oraec637-3
103000,oraec637-3
10050,oraec637-3
128430,oraec1022-4
10050,oraec1022-4
89790,oraec1022-4
103000,oraec1022-4
10050,oraec1022-4
128050,oraec1022-4
10100,oraec1022-4
129490,oraec1022-4
78870,oraec1022-4
185500,oraec1022-4
64360,oraec1022-4
854362,oraec1022-4
27050,oraec1125-13
10110,oraec1125-13
89790,oraec1125-13
128430,oraec1125-13
10110,oraec1125-13
185810,oraec1125-13
10100,oraec1125-13
78870,oraec1125-13
400015,oraec1125-13
64440,oraec1125-13
10110,oraec1125-13
400313,oraec1125-13
400330,oraec1125-13
21930,oraec1125-13
127740,oraec2294-6
27050,oraec2294-6
10050,oraec2294-6
128430,oraec2294-6
10050,oraec2294-6
102260,oraec2294-6
10100,oraec2294-6
78870,oraec2294-6
854592,oraec2294-6
854523,oraec2294-6
107520,oraec2294-6
