id,sentence
400193,oraec6739-1
400142,oraec6739-1
400043,oraec6739-1
450533,oraec1507-1
706652,oraec1507-1
450533,oraec1507-1
711870,oraec1507-1
51600,oraec1507-1
850830,oraec1507-1
400013,oraec1507-1
707714,oraec1507-1
51600,oraec1507-1
450532,oraec1507-1
400521,oraec1507-1
28880,oraec1507-1
706743,oraec1507-1
400156,oraec2689-1
88040,oraec2689-1
49460,oraec2689-1
400982,oraec2689-1
119180,oraec2689-1
400976,oraec2689-1
850238,oraec2689-1
78870,oraec2689-1
64360,oraec2689-1
43510,oraec2689-1
64360,oraec2689-1
185300,oraec2689-1
100520,oraec2689-1
850267,oraec2689-1
850271,oraec2689-1
124340,oraec4480-2
100520,oraec4855-2
850267,oraec4855-2
850271,oraec4855-2
125510,oraec6374-1
135720,oraec6374-1
400005,oraec6374-1
100520,oraec6374-1
400193,oraec6374-1
400142,oraec6374-1
450367,oraec6374-1
450645,oraec6374-1
701429,oraec6374-1
94780,oraec6374-1
185810,oraec6374-1
400193,oraec6740-1
400142,oraec6740-1
124340,oraec6740-1
450637,oraec7173-2
850047,oraec7173-2
851683,oraec7653-2
851312,oraec7653-2
400193,oraec8652-1
400142,oraec8652-1
124340,oraec8652-1
400193,oraec8768-1
400142,oraec8768-1
124340,oraec8768-1
143330,oraec8790-1
550055,oraec8790-1
143330,oraec8896-1
850384,oraec10493-1
450367,oraec10493-1
125510,oraec7179-1
10050,oraec7179-1
135720,oraec7179-1
400005,oraec7179-1
10050,oraec7179-1
850083,oraec7179-1
79910,oraec11051-1
851426,oraec11111-1
125510,oraec11111-1
10050,oraec11111-1
135720,oraec11111-1
400005,oraec11111-1
10050,oraec11111-1
851809,oraec11111-1
78870,oraec11111-1
10050,oraec11111-1
851523,oraec11111-1
144570,oraec11783-1
185810,oraec11783-1
851809,oraec12086-3
144570,oraec12086-3
851523,oraec12086-3
200,oraec1029-3
21750,oraec1029-3
78870,oraec1029-3
401151,oraec1029-3
78870,oraec1029-3
10110,oraec1029-3
107520,oraec1029-3
851523,oraec1029-3
851809,oraec1029-3
181440,oraec1029-3
10110,oraec1029-3
78870,oraec1029-3
851711,oraec1029-3
66270,oraec1029-3
129490,oraec1029-3
550024,oraec1029-3
64360,oraec1029-3
96130,oraec1029-3
64360,oraec1029-3
80890,oraec1029-3
600041,oraec1029-3
850800,oraec1029-3
10110,oraec1029-3
