id,sentence
114740,oraec1304-8
800001,oraec1304-8
64360,oraec1304-8
64360,oraec1304-8
145220,oraec1304-8
851428,oraec1304-8
156610,oraec1304-8
400015,oraec1304-8
60920,oraec1304-8
10050,oraec1304-8
64360,oraec1304-8
227,oraec1304-8
93320,oraec1304-8
44430,oraec1304-8
90260,oraec1304-8
78870,oraec1304-8
66270,oraec1304-8
10050,oraec1304-8
800001,oraec1486-5
854591,oraec1486-5
10050,oraec1486-5
22890,oraec1486-5
74950,oraec1486-5
64360,oraec1486-5
22850,oraec1486-5
851438,oraec1486-5
400015,oraec1486-5
108280,oraec1486-5
62500,oraec1486-5
108280,oraec1486-5
95820,oraec1486-5
22030,oraec1486-5
550359,oraec1486-5
10050,oraec1486-5
22460,oraec1486-5
32820,oraec1486-5
10050,oraec1486-5
167010,oraec1486-5
400313,oraec1118-5
854591,oraec1118-5
10050,oraec1118-5
22890,oraec1118-5
74950,oraec1118-5
64360,oraec1118-5
22850,oraec1118-5
851438,oraec1118-5
400015,oraec1118-5
108280,oraec1118-5
400313,oraec1118-5
62500,oraec1118-5
108280,oraec1118-5
95820,oraec1118-5
22030,oraec1118-5
550359,oraec1118-5
10050,oraec1118-5
22460,oraec1118-5
32820,oraec1118-5
10050,oraec1118-5
167010,oraec1118-5
500002,oraec67-161
851517,oraec67-161
125510,oraec67-161
53640,oraec67-161
20030,oraec76-85
60920,oraec76-85
64360,oraec76-85
100020,oraec76-85
850806,oraec76-85
851809,oraec76-85
10030,oraec76-85
156400,oraec76-85
91900,oraec76-85
88040,oraec76-85
20030,oraec162-88
60920,oraec162-88
64360,oraec162-88
100020,oraec162-88
850806,oraec162-88
22310,oraec162-88
10030,oraec162-88
186050,oraec513-95
400458,oraec513-95
64360,oraec513-95
155040,oraec513-95
850787,oraec513-95
145220,oraec513-95
91900,oraec513-95
63920,oraec513-95
400015,oraec513-95
114740,oraec772-35
10030,oraec772-35
64360,oraec772-35
145220,oraec772-35
91900,oraec772-35
156610,oraec772-35
400015,oraec772-35
20030,oraec101-72
60920,oraec101-72
64360,oraec101-72
100020,oraec101-72
851961,oraec101-72
22310,oraec101-72
10030,oraec101-72
850806,oraec101-72
851809,oraec101-72
10030,oraec101-72
54620,oraec101-72
500002,oraec114-171
851517,oraec114-171
125510,oraec114-171
53640,oraec114-171
30730,oraec726-2
851711,oraec726-2
10110,oraec726-2
107510,oraec726-2
10110,oraec726-2
91900,oraec726-2
851809,oraec726-2
852471,oraec726-2
45490,oraec726-2
852471,oraec726-2
90260,oraec726-2
64830,oraec726-2
550008,oraec726-2
10100,oraec726-2
850787,oraec726-2
90260,oraec726-2
81660,oraec726-2
89850,oraec726-2
65370,oraec726-2
851622,oraec726-2
99790,oraec726-2
400837,oraec726-2
147350,oraec726-2
78870,oraec726-2
852938,oraec726-2
26060,oraec726-2
25310,oraec726-2
78870,oraec726-2
500638,oraec726-2
78870,oraec726-2
142250,oraec726-2
34850,oraec726-2
25130,oraec726-2
60220,oraec726-2
59920,oraec726-2
78870,oraec726-2
45580,oraec726-2
