id,sentence
450223,oraec2613-1
400070,oraec2613-1
450763,oraec2613-1
850610,oraec2613-1
108830,oraec2613-1
850718,oraec2613-1
25090,oraec2613-1
851115,oraec2613-1
850832,oraec2613-1
850896,oraec2613-1
705469,oraec2613-1
705469,oraec4370-2
850832,oraec4371-1
850832,oraec4371-1
850718,oraec4371-1
705469,oraec4371-1
400070,oraec4372-3
450763,oraec4372-3
850610,oraec4372-3
450223,oraec4372-3
705469,oraec4372-3
450223,oraec5772-1
400070,oraec5772-1
401164,oraec5772-1
705469,oraec5772-1
400070,oraec7390-1
450763,oraec7390-1
850610,oraec7390-1
850763,oraec7390-1
705469,oraec7390-1
450223,oraec10140-1
400070,oraec10140-1
401164,oraec10140-1
850763,oraec10140-1
850832,oraec10140-1
850832,oraec10140-1
705469,oraec10140-1
450265,oraec4187-5
72470,oraec4187-5
72470,oraec4187-5
31130,oraec4187-5
450018,oraec4187-5
450265,oraec4187-6
72470,oraec4187-6
72470,oraec4187-6
31130,oraec4187-6
450018,oraec4187-6
860861,oraec82-126
