id,sentence
22360,oraec10621-3
850814,oraec10621-3
142470,oraec10621-3
850814,oraec10621-3
129630,oraec10621-3
850814,oraec10621-3
132820,oraec10621-3
850814,oraec10621-3
289,oraec10621-3
850814,oraec10621-3
68520,oraec10621-3
850814,oraec10621-3
85010,oraec10621-3
850814,oraec10621-3
854529,oraec10621-3
850814,oraec10621-3
22520,oraec10621-3
850787,oraec10621-3
100310,oraec10621-3
850814,oraec10621-3
92640,oraec10621-3
850814,oraec10621-3
176350,oraec10621-3
850814,oraec10621-3
125060,oraec10621-3
850814,oraec10621-3
125090,oraec10621-3
850814,oraec10621-3
70550,oraec10621-3
850814,oraec10621-3
169250,oraec10621-3
850814,oraec10621-3
152490,oraec10621-3
850814,oraec10621-3
83000,oraec10621-3
850814,oraec10621-3
75040,oraec10621-3
850814,oraec10621-3
185590,oraec10621-3
850814,oraec10621-3
185590,oraec10621-3
20190,oraec10621-3
850814,oraec10621-3
110300,oraec10621-3
118270,oraec10621-3
850814,oraec10621-3
110300,oraec10621-3
850814,oraec10621-3
142010,oraec10621-3
850814,oraec10621-3
61720,oraec10621-3
850814,oraec10621-3
69000,oraec774-5
127610,oraec774-5
150140,oraec774-5
138670,oraec774-5
149100,oraec774-5
110870,oraec774-5
133990,oraec774-5
87760,oraec774-5
170270,oraec774-5
100440,oraec774-5
450173,oraec774-5
100440,oraec774-5
450468,oraec774-5
43910,oraec774-5
39490,oraec774-5
47000,oraec774-5
150140,oraec774-5
138670,oraec774-5
160330,oraec774-5
173960,oraec774-5
113720,oraec774-5
850892,oraec774-5
850892,oraec774-5
25130,oraec774-5
49870,oraec774-5
21640,oraec774-5
168810,oraec774-5
850814,oraec774-5
110300,oraec774-5
850814,oraec774-5
30750,oraec774-5
168810,oraec774-5
850814,oraec774-5
169210,oraec774-5
850814,oraec774-5
84450,oraec774-5
185590,oraec774-5
850814,oraec774-5
84450,oraec774-5
110300,oraec774-5
850814,oraec774-5
450631,oraec774-5
63460,oraec774-5
168810,oraec774-5
110300,oraec774-5
153330,oraec774-5
129630,oraec774-5
850814,oraec774-5
69000,oraec774-5
34360,oraec774-5
850814,oraec774-5
177710,oraec774-5
850814,oraec774-5
168810,oraec774-5
110300,oraec774-5
21640,oraec774-5
850814,oraec774-5
450201,oraec774-5
850814,oraec774-5
169210,oraec774-5
850814,oraec774-5
112070,oraec774-5
850814,oraec774-5
86520,oraec774-5
850814,oraec774-5
179050,oraec774-5
850814,oraec774-5
62200,oraec774-5
850814,oraec774-5
