id,sentence
46050,oraec64-109
47280,oraec64-109
32820,oraec64-109
10030,oraec64-109
119600,oraec64-155
46050,oraec64-155
23290,oraec64-155
10050,oraec64-155
63680,oraec64-155
107510,oraec64-155
10050,oraec64-155
850794,oraec64-155
851809,oraec64-155
23290,oraec64-155
10050,oraec64-155
91900,oraec64-155
10050,oraec64-155
851437,oraec125-5
400267,oraec125-5
162230,oraec125-5
851517,oraec125-5
78870,oraec125-5
55110,oraec125-5
89850,oraec125-5
10050,oraec125-5
24640,oraec125-5
64360,oraec125-5
69000,oraec125-5
157940,oraec125-5
64360,oraec125-5
121200,oraec125-5
25170,oraec1833-11
10030,oraec1833-11
10030,oraec1833-11
78870,oraec1833-11
856211,oraec1833-11
851437,oraec49-206
400267,oraec49-206
162230,oraec49-206
851517,oraec49-206
78870,oraec49-206
55110,oraec49-206
89850,oraec49-206
10050,oraec49-206
24640,oraec49-206
64360,oraec49-206
69000,oraec49-206
157940,oraec49-206
64360,oraec49-206
121200,oraec49-206
94700,oraec305-4
850787,oraec305-4
134820,oraec305-4
64360,oraec305-4
10090,oraec305-4
120010,oraec305-4
23290,oraec3-427
10110,oraec3-427
854529,oraec3-427
10110,oraec3-427
64360,oraec3-427
167180,oraec3-427
