id,sentence
64360,oraec2812-2
450241,oraec2812-2
48260,oraec2812-2
64360,oraec2812-2
854540,oraec2812-2
850814,oraec2812-2
129730,oraec2812-2
850814,oraec2812-2
550302,oraec2812-2
64360,oraec2812-2
150140,oraec2812-2
64360,oraec2812-2
120700,oraec2812-2
850814,oraec2812-2
46050,oraec234-54
64360,oraec234-54
10050,oraec234-54
854571,oraec234-54
91900,oraec234-54
124900,oraec234-54
107520,oraec234-54
72840,oraec234-54
850806,oraec4011-6
10030,oraec4011-6
851961,oraec7126-6
140780,oraec245-13
163280,oraec245-13
64360,oraec245-13
27560,oraec245-13
91900,oraec245-13
854561,oraec245-13
123550,oraec245-13
107520,oraec245-13
182830,oraec245-13
79190,oraec245-13
149390,oraec245-13
10050,oraec245-13
48290,oraec245-13
146060,oraec245-13
10050,oraec245-13
23290,oraec245-13
64360,oraec245-13
154460,oraec245-13
