id,sentence
66270,oraec2709-1
91200,oraec2709-1
27040,oraec2709-1
78870,oraec2709-1
99790,oraec2709-1
80890,oraec2709-1
64360,oraec2709-1
73940,oraec2709-1
154760,oraec2709-1
550341,oraec2709-1
78870,oraec2709-1
450367,oraec2709-1
450602,oraec2709-1
450603,oraec2709-1
850279,oraec2709-1
850606,oraec2709-1
855360,oraec2709-1
401115,oraec2709-1
850594,oraec2709-1
850020,oraec2709-1
450751,oraec2709-1
450620,oraec2709-1
401020,oraec2709-1
850273,oraec2709-1
450724,oraec2709-1
850380,oraec2709-1
850391,oraec2709-1
855359,oraec2709-1
450038,oraec2709-1
855308,oraec3272-1
850020,oraec3272-1
450617,oraec3272-1
855305,oraec3272-1
850712,oraec3272-1
850380,oraec3272-1
450038,oraec3272-1
855308,oraec5073-1
850020,oraec5073-1
450617,oraec5073-1
855305,oraec5073-1
850712,oraec5073-1
850380,oraec5073-1
450038,oraec5073-1
400316,oraec11363-1
450038,oraec11363-1
400070,oraec574-1
850594,oraec574-1
450596,oraec574-1
710604,oraec574-1
400070,oraec574-2
850594,oraec574-2
450596,oraec574-2
710604,oraec574-2
400070,oraec574-3
850594,oraec574-3
450596,oraec574-3
710604,oraec574-3
400070,oraec574-4
850594,oraec574-4
450596,oraec574-4
710604,oraec574-4
450596,oraec3519-1
851851,oraec3519-1
710604,oraec3519-1
400070,oraec4823-1
850594,oraec4823-1
450596,oraec4823-1
710604,oraec4823-1
400070,oraec4823-2
850594,oraec4823-2
450596,oraec4823-2
710604,oraec4823-2
400070,oraec4823-3
850594,oraec4823-3
450596,oraec4823-3
710604,oraec4823-3
400070,oraec4823-4
850594,oraec4823-4
450596,oraec4823-4
710604,oraec4823-4
401115,oraec7146-1
450763,oraec7146-1
450620,oraec7146-1
450724,oraec7146-1
850021,oraec7146-1
707015,oraec7146-1
400156,oraec7815-1
88040,oraec7815-1
400156,oraec7815-1
49460,oraec7815-1
852676,oraec7815-1
400070,oraec7815-1
710604,oraec7815-1
400070,oraec11536-1
850594,oraec11536-1
450596,oraec11536-1
710604,oraec11536-1
400070,oraec11647-1
850594,oraec11647-1
450596,oraec11647-1
710604,oraec11647-1
400070,oraec11647-2
850594,oraec11647-2
450596,oraec11647-2
710604,oraec11647-2
400070,oraec11647-3
850594,oraec11647-3
450596,oraec11647-3
710604,oraec11647-3
400070,oraec11647-4
850594,oraec11647-4
450596,oraec11647-4
710604,oraec11647-4
400070,oraec12146-1
850594,oraec12146-1
450596,oraec12146-1
710604,oraec12146-1
400070,oraec12146-2
850594,oraec12146-2
450596,oraec12146-2
710604,oraec12146-2
400070,oraec12146-3
850594,oraec12146-3
450596,oraec12146-3
710604,oraec12146-3
400070,oraec12146-4
850594,oraec12146-4
450596,oraec12146-4
710604,oraec12146-4
450367,oraec1753-15
450602,oraec1753-15
108830,oraec1753-15
450751,oraec1753-15
400070,oraec1753-15
450603,oraec1753-15
850888,oraec1753-15
850889,oraec1753-15
850897,oraec1753-15
850896,oraec1753-15
81950,oraec1753-15
707652,oraec1753-15
450367,oraec2092-1
400070,oraec2092-1
450603,oraec2092-1
850888,oraec2092-1
850889,oraec2092-1
850897,oraec2092-1
850022,oraec2092-1
850763,oraec2092-1
401115,oraec2092-1
850893,oraec2092-1
450763,oraec2092-1
81950,oraec2092-1
707652,oraec2092-1
850914,oraec2092-1
850896,oraec2092-1
707652,oraec2092-1
850238,oraec4839-2
78870,oraec4839-2
10050,oraec4839-2
64360,oraec4839-2
45600,oraec4839-2
64360,oraec4839-2
43510,oraec4839-2
64360,oraec4839-2
185300,oraec4839-2
64360,oraec4839-2
103300,oraec4839-2
81660,oraec4839-2
450367,oraec4839-2
450602,oraec4839-2
450603,oraec4839-2
850279,oraec4839-2
850020,oraec4839-2
850377,oraec4839-2
400142,oraec4839-2
707086,oraec4839-2
134180,oraec4856-2
10050,oraec4856-2
91900,oraec4856-2
134780,oraec4856-2
26150,oraec4856-2
850795,oraec4856-2
90360,oraec4856-2
450559,oraec4856-2
450367,oraec4856-2
450602,oraec4856-2
450603,oraec4856-2
850279,oraec4856-2
850020,oraec4856-2
850377,oraec4856-2
400142,oraec4856-2
707086,oraec4856-2
