id,sentence
33560,oraec2364-6
800001,oraec2364-6
58710,oraec2364-6
62610,oraec2364-6
10050,oraec2364-6
54320,oraec2364-6
10090,oraec2364-6
144980,oraec2364-6
800001,oraec2364-6
42490,oraec2364-6
78870,oraec2364-6
33560,oraec1293-6
450656,oraec1293-6
59920,oraec1293-6
58710,oraec1293-6
62610,oraec1293-6
450656,oraec1293-6
59920,oraec1293-6
54320,oraec1293-6
10090,oraec1293-6
144980,oraec1293-6
450656,oraec1293-6
59920,oraec1293-6
42490,oraec1293-6
78870,oraec1293-6
116430,oraec899-11
10050,oraec899-11
108300,oraec899-11
78870,oraec899-11
116430,oraec899-11
10050,oraec899-11
124220,oraec899-11
78870,oraec899-11
33040,oraec899-11
32820,oraec899-11
90260,oraec899-11
60920,oraec1864-2
400309,oraec1864-2
59920,oraec1864-2
107520,oraec1864-2
152710,oraec1864-2
104560,oraec1864-2
400309,oraec1864-2
59920,oraec1864-2
107520,oraec1864-2
184370,oraec1864-2
850787,oraec1864-2
60920,oraec3750-2
702960,oraec3750-2
107520,oraec3750-2
152710,oraec3750-2
104560,oraec3750-2
702960,oraec3750-2
107520,oraec3750-2
184370,oraec3750-2
123420,oraec95-34
47650,oraec95-34
90260,oraec95-34
851472,oraec95-34
58830,oraec95-34
171460,oraec95-34
400614,oraec95-34
64360,oraec95-34
10050,oraec95-34
854575,oraec95-34
851677,oraec554-48
10030,oraec554-48
175650,oraec554-48
25120,oraec554-48
10100,oraec554-48
64360,oraec554-48
108540,oraec554-48
44020,oraec554-48
108040,oraec67-169
44000,oraec67-169
64360,oraec67-169
155040,oraec67-169
850787,oraec67-169
82220,oraec67-169
91900,oraec67-169
450097,oraec67-169
850787,oraec67-169
20030,oraec67-205
108540,oraec67-205
44020,oraec67-205
10050,oraec67-205
59170,oraec67-205
181350,oraec67-205
10050,oraec67-205
181401,oraec67-205
86430,oraec67-205
10110,oraec67-205
66750,oraec67-205
851449,oraec67-205
851266,oraec67-205
851560,oraec67-205
851711,oraec67-205
78870,oraec67-205
10100,oraec67-205
82220,oraec67-205
253,oraec67-205
91900,oraec67-205
851809,oraec67-205
126390,oraec67-205
116800,oraec67-205
10050,oraec67-205
851711,oraec67-205
152300,oraec67-205
64360,oraec67-205
21100,oraec67-205
22030,oraec67-205
60920,oraec67-205
64360,oraec67-205
126390,oraec67-205
10100,oraec67-205
851427,oraec67-213
108540,oraec67-213
44020,oraec67-213
10050,oraec67-213
400015,oraec67-213
851517,oraec67-213
854591,oraec67-213
10050,oraec67-213
20030,oraec130-50
32770,oraec130-50
400452,oraec130-50
25130,oraec130-50
550359,oraec130-50
10090,oraec130-50
854564,oraec130-50
116300,oraec130-50
850796,oraec130-50
851711,oraec130-50
10120,oraec130-50
60920,oraec130-50
10030,oraec130-50
64360,oraec130-50
33080,oraec130-50
851451,oraec130-50
90700,oraec130-50
116300,oraec336-50
10030,oraec336-50
116300,oraec336-50
155660,oraec336-50
33040,oraec336-50
70011,oraec336-50
49461,oraec541-82
26870,oraec541-82
78870,oraec541-82
10050,oraec541-82
185290,oraec541-82
450158,oraec541-82
108540,oraec541-82
28250,oraec541-82
10050,oraec541-82
105780,oraec541-82
67310,oraec541-82
64360,oraec541-82
44020,oraec541-82
450158,oraec541-82
858535,oraec698-37
10030,oraec698-37
854591,oraec698-37
10030,oraec698-37
850800,oraec698-37
500006,oraec698-37
64360,oraec698-37
94700,oraec698-37
10030,oraec698-37
850787,oraec698-37
858535,oraec698-37
10030,oraec698-37
64360,oraec698-37
10050,oraec698-37
93320,oraec698-37
179420,oraec812-4
78870,oraec812-4
10050,oraec812-4
62500,oraec812-4
64360,oraec812-4
400452,oraec812-4
107510,oraec812-4
25130,oraec812-4
99790,oraec812-4
46710,oraec812-4
54990,oraec812-4
130360,oraec812-4
115190,oraec812-4
26870,oraec812-4
107670,oraec812-4
78870,oraec812-4
39100,oraec812-4
177140,oraec812-4
44000,oraec843-43
24070,oraec843-43
850796,oraec843-43
21881,oraec979-6
10030,oraec979-6
854578,oraec979-6
850796,oraec979-6
