id,sentence
170470,oraec110-21
200009,oraec110-21
851526,oraec110-21
91900,oraec110-21
39570,oraec110-21
200037,oraec110-21
200003,oraec110-21
21930,oraec686-24
28170,oraec686-24
10050,oraec686-24
800001,oraec686-24
59920,oraec686-24
203,oraec686-24
116910,oraec686-24
852792,oraec686-24
64360,oraec686-24
27360,oraec686-24
107520,oraec686-24
49650,oraec686-24
119050,oraec686-24
159160,oraec686-24
26150,oraec686-24
24070,oraec686-24
10050,oraec686-24
23290,oraec686-24
851679,oraec686-24
10050,oraec686-24
64360,oraec686-24
100400,oraec686-24
21881,oraec1095-3
800001,oraec1095-3
91900,oraec1095-3
854540,oraec1095-3
10050,oraec1095-3
851518,oraec1095-3
119050,oraec1095-3
854540,oraec1095-3
100660,oraec1095-3
90360,oraec1095-3
854503,oraec1095-3
854577,oraec1095-3
106370,oraec1095-3
133180,oraec1095-3
124220,oraec1095-3
31130,oraec1095-3
180620,oraec1095-3
133180,oraec1095-3
129730,oraec1095-3
111160,oraec1095-3
800001,oraec7827-5
64360,oraec7827-5
81650,oraec7827-5
10130,oraec7827-5
92500,oraec7827-5
10130,oraec7827-5
854522,oraec1006-2
107510,oraec1006-2
10110,oraec1006-2
450656,oraec1006-2
64360,oraec1006-2
99060,oraec1006-2
10110,oraec1006-2
59920,oraec1006-2
851887,oraec1006-2
116761,oraec1006-2
400015,oraec1006-2
60920,oraec1006-2
10050,oraec1006-2
64360,oraec1006-2
20550,oraec1006-2
64360,oraec1006-2
129070,oraec1006-2
10110,oraec1006-2
59920,oraec1006-2
25130,oraec1006-2
203,oraec1006-2
91670,oraec1006-4
271,oraec1006-4
34360,oraec1006-4
10110,oraec1006-4
129310,oraec1006-4
10090,oraec1006-4
174900,oraec1006-4
65370,oraec1006-4
70320,oraec1006-4
854573,oraec1006-4
100650,oraec1006-4
48200,oraec1006-4
10110,oraec1006-4
175160,oraec3018-4
851887,oraec12277-11
203,oraec12277-11
450656,oraec12277-11
59920,oraec12277-11
34750,oraec12277-11
61400,oraec12277-11
64360,oraec12277-11
851536,oraec12277-11
90260,oraec502-79
81660,oraec502-79
854551,oraec502-79
10050,oraec502-79
93730,oraec502-79
78870,oraec502-79
400313,oraec502-79
60920,oraec502-79
28170,oraec502-79
10050,oraec502-79
153030,oraec502-79
28170,oraec502-79
10050,oraec502-79
400309,oraec502-79
91900,oraec502-79
58710,oraec502-79
90260,oraec502-79
81660,oraec502-79
10050,oraec502-79
87870,oraec502-79
10050,oraec502-79
64360,oraec502-79
44020,oraec502-79
450158,oraec502-79
60920,oraec502-79
28170,oraec502-79
10050,oraec502-79
153030,oraec502-79
28170,oraec502-79
10050,oraec502-79
400313,oraec502-79
59920,oraec502-79
91900,oraec502-79
58710,oraec502-79
115810,oraec502-79
78870,oraec502-79
10050,oraec502-79
854573,oraec502-79
854551,oraec502-79
78870,oraec502-79
10050,oraec502-79
51760,oraec502-79
851809,oraec502-79
78870,oraec502-79
10050,oraec502-79
136240,oraec502-79
10050,oraec502-79
116430,oraec502-79
181780,oraec502-79
10050,oraec502-79
22360,oraec502-79
60920,oraec502-79
28170,oraec502-79
10050,oraec502-79
153030,oraec502-79
28170,oraec502-79
10050,oraec502-79
400313,oraec502-79
59920,oraec502-79
91900,oraec502-79
58710,oraec502-79
851887,oraec626-4
107500,oraec626-4
10050,oraec626-4
400313,oraec626-4
59920,oraec626-4
64360,oraec626-4
854438,oraec626-4
60920,oraec626-4
64360,oraec626-4
10050,oraec626-4
60920,oraec949-20
400313,oraec949-20
64360,oraec949-20
60220,oraec949-20
10050,oraec949-20
158380,oraec949-20
64360,oraec949-20
107500,oraec949-20
64360,oraec949-20
185290,oraec949-20
129490,oraec1412-14
400313,oraec1412-14
59920,oraec1412-14
64360,oraec1412-14
115780,oraec1412-14
107520,oraec1586-12
10090,oraec1586-12
158380,oraec1586-12
64360,oraec1586-12
107500,oraec1586-12
64360,oraec1586-12
185290,oraec1586-12
854522,oraec1700-3
107510,oraec1700-3
10120,oraec1700-3
28410,oraec1700-3
10050,oraec1700-3
34360,oraec1700-3
10050,oraec1700-3
854578,oraec1700-3
130830,oraec1700-10
175410,oraec1700-10
400309,oraec1700-33
2,oraec1700-33
851517,oraec1700-33
107500,oraec1700-33
28250,oraec1700-33
10050,oraec1700-33
34360,oraec1700-33
10050,oraec1700-33
854578,oraec1700-33
175410,oraec1700-34
400309,oraec1700-34
857428,oraec1700-34
172360,oraec1700-34
400309,oraec1700-45
851517,oraec1700-45
175410,oraec1700-45
44430,oraec1832-7
87870,oraec1832-7
10110,oraec1832-7
64360,oraec1832-7
44020,oraec1832-7
400015,oraec1832-7
123230,oraec1832-7
10110,oraec1832-7
107670,oraec1832-7
128000,oraec1832-7
10110,oraec1832-7
42550,oraec1832-7
157160,oraec1836-2
78870,oraec1836-2
10050,oraec1836-2
400313,oraec1836-2
68680,oraec1836-2
10050,oraec1836-2
10050,oraec1836-2
87870,oraec1836-2
10050,oraec1836-2
854522,oraec1986-3
107510,oraec1986-3
10120,oraec1986-3
28410,oraec1986-3
10050,oraec1986-3
34360,oraec1986-3
10050,oraec1986-3
854578,oraec1986-3
130830,oraec1986-10
175410,oraec1986-10
400309,oraec1986-24
2,oraec1986-24
851517,oraec1986-24
107500,oraec1986-24
28250,oraec1986-24
10050,oraec1986-24
64360,oraec1986-24
34360,oraec1986-24
10050,oraec1986-24
854578,oraec1986-24
60920,oraec2058-2
400313,oraec2058-2
64360,oraec2058-2
58670,oraec2058-2
158380,oraec2058-2
10050,oraec2058-2
64360,oraec2058-2
107500,oraec2058-2
64360,oraec2058-2
62500,oraec2058-2
174900,oraec2321-4
64360,oraec2321-4
127890,oraec2321-4
10110,oraec2321-4
851518,oraec2321-4
119050,oraec2321-4
99790,oraec2321-4
112290,oraec2321-4
10110,oraec2321-4
64360,oraec2321-4
34360,oraec2321-4
10110,oraec2321-4
112290,oraec2321-4
10110,oraec2321-4
64360,oraec2321-4
184630,oraec2321-4
10110,oraec2321-4
851887,oraec4398-11
203,oraec4398-11
59920,oraec4398-11
34750,oraec4398-11
61400,oraec4398-11
64360,oraec4398-11
851536,oraec4398-11
49461,oraec8265-2
400313,oraec8265-2
10030,oraec8265-2
163890,oraec8265-2
64360,oraec8265-2
28410,oraec8265-2
95200,oraec8265-2
851272,oraec8265-2
85070,oraec8265-2
78870,oraec8265-2
10090,oraec8265-2
90260,oraec8265-2
85070,oraec8265-2
78870,oraec8265-2
