id,sentence
27940,oraec790-6
152670,oraec790-6
64360,oraec790-6
138410,oraec790-6
146770,oraec790-6
87800,oraec790-6
64360,oraec790-6
140250,oraec790-6
850787,oraec790-6
138920,oraec790-6
851809,oraec790-6
45750,oraec790-6
64360,oraec790-6
41420,oraec790-6
851961,oraec790-6
851902,oraec790-6
10090,oraec790-6
81660,oraec790-6
64440,oraec19-232
10110,oraec19-232
174900,oraec19-232
64360,oraec19-232
74630,oraec19-232
181780,oraec19-232
81650,oraec19-232
98420,oraec19-232
41340,oraec19-232
10050,oraec19-232
64320,oraec19-232
64440,oraec39-166
10110,oraec39-166
174900,oraec39-166
64360,oraec39-166
74630,oraec39-166
181780,oraec39-166
81650,oraec39-166
98420,oraec39-166
41340,oraec39-166
10050,oraec39-166
64320,oraec39-166
850787,oraec104-29
55210,oraec104-29
127970,oraec104-29
850787,oraec104-29
854573,oraec104-29
92500,oraec104-29
10050,oraec104-29
94700,oraec277-46
10110,oraec277-46
94700,oraec295-45
10110,oraec295-45
94700,oraec425-46
10110,oraec425-46
20850,oraec148-49
400452,oraec148-49
184400,oraec148-49
94700,oraec148-49
10110,oraec148-49
