id,sentence
108040,oraec5368-9
27940,oraec5368-9
31130,oraec5368-9
90260,oraec5368-9
851522,oraec5368-9
450158,oraec5368-9
49461,oraec2622-8
88040,oraec2622-8
400038,oraec2622-8
500068,oraec2622-8
126020,oraec2622-8
850787,oraec2622-8
122080,oraec2622-8
10050,oraec2622-8
855570,oraec2622-8
72470,oraec2622-8
90260,oraec2622-8
851528,oraec2622-8
64360,oraec37-213
103300,oraec37-213
10030,oraec37-213
21881,oraec343-47
854506,oraec343-47
78870,oraec343-47
10100,oraec343-47
21670,oraec343-47
850801,oraec343-47
854573,oraec343-47
26660,oraec343-47
49461,oraec343-47
50030,oraec343-47
23290,oraec343-47
107520,oraec343-47
851711,oraec343-75
10090,oraec343-75
41180,oraec343-75
60920,oraec343-75
78870,oraec343-75
49461,oraec343-75
50030,oraec343-75
10050,oraec343-75
850796,oraec343-75
125600,oraec343-116
10050,oraec343-116
125600,oraec343-116
10110,oraec343-116
850796,oraec343-116
27940,oraec4397-10
31130,oraec4397-10
90260,oraec4397-10
550232,oraec83-116
850800,oraec83-116
851623,oraec83-116
850800,oraec83-116
851446,oraec83-116
854104,oraec83-116
854535,oraec776-7
10130,oraec776-7
92650,oraec776-7
91900,oraec776-7
854540,oraec776-7
10050,oraec776-7
850796,oraec776-7
851809,oraec776-7
10130,oraec776-7
78870,oraec776-7
90260,oraec776-7
851517,oraec776-7
34750,oraec776-7
49461,oraec305-54
66750,oraec305-54
852223,oraec305-54
65370,oraec305-54
39890,oraec305-54
108540,oraec305-54
116930,oraec305-54
850787,oraec305-54
90260,oraec305-54
91900,oraec305-54
851519,oraec305-54
131200,oraec305-54
61370,oraec305-54
49461,oraec305-54
66750,oraec305-54
64360,oraec305-54
10050,oraec305-54
65300,oraec305-54
99960,oraec305-54
851961,oraec890-61
854560,oraec890-61
44000,oraec890-61
91900,oraec890-61
66270,oraec890-61
10030,oraec890-61
500002,oraec890-61
62500,oraec890-61
27940,oraec4023-10
31130,oraec4023-10
90260,oraec4023-10
108040,oraec4024-10
27940,oraec4024-10
31130,oraec4024-10
90260,oraec4024-10
21881,oraec12975-6
10030,oraec12975-6
64750,oraec12975-6
182390,oraec12975-6
450158,oraec12975-6
64750,oraec12975-6
90360,oraec12975-6
500366,oraec11-206
858960,oraec11-206
