id,sentence
851809,oraec856-4
163010,oraec856-4
172360,oraec856-4
78870,oraec856-4
88060,oraec856-4
450656,oraec856-4
38530,oraec856-4
181401,oraec856-4
64360,oraec856-4
850814,oraec856-4
89850,oraec856-4
64360,oraec856-4
854537,oraec856-4
851438,oraec856-5
850814,oraec856-5
24640,oraec856-5
107520,oraec856-5
132750,oraec856-5
127770,oraec856-5
64360,oraec856-5
800033,oraec856-5
64440,oraec2467-3
10110,oraec2467-3
129490,oraec2467-3
20480,oraec2467-3
107520,oraec2467-3
851711,oraec2467-3
600036,oraec2467-3
54620,oraec2467-3
78870,oraec2467-3
550021,oraec2467-3
10050,oraec2467-3
850787,oraec2467-3
550226,oraec2467-3
107520,oraec2467-3
58940,oraec2467-3
140550,oraec217-7
163280,oraec217-7
94530,oraec217-7
95820,oraec217-7
95620,oraec217-7
105350,oraec217-7
169350,oraec217-7
851809,oraec217-7
81660,oraec217-7
106000,oraec217-7
95620,oraec217-7
850787,oraec217-7
184630,oraec217-7
10100,oraec217-7
29590,oraec217-7
163010,oraec217-7
850787,oraec217-7
34360,oraec217-7
10100,oraec217-7
45750,oraec217-7
64360,oraec217-7
20430,oraec217-7
138920,oraec217-7
107520,oraec217-7
120150,oraec217-7
105900,oraec217-7
860351,oraec217-7
100520,oraec217-7
860363,oraec217-7
338,oraec217-7
64360,oraec217-7
95620,oraec217-7
860352,oraec217-7
852686,oraec217-7
93850,oraec217-7
155030,oraec217-7
45760,oraec217-7
106000,oraec217-7
600223,oraec217-7
96570,oraec217-7
133950,oraec217-7
150590,oraec217-7
56010,oraec217-7
62120,oraec217-7
152490,oraec217-7
44930,oraec217-7
178970,oraec217-7
29740,oraec217-7
854272,oraec217-7
550203,oraec217-7
860113,oraec217-7
34120,oraec217-7
144570,oraec217-7
174170,oraec217-7
124080,oraec217-7
117110,oraec217-7
174380,oraec217-7
126300,oraec217-7
850832,oraec217-7
128920,oraec217-7
850832,oraec217-7
850832,oraec217-7
122810,oraec217-7
850832,oraec217-7
860118,oraec217-7
