id,sentence
161940,oraec380-22
64360,oraec380-22
500066,oraec380-22
20480,oraec380-22
400458,oraec380-22
450161,oraec380-22
81950,oraec380-22
450433,oraec380-22
108830,oraec380-22
850380,oraec380-22
450112,oraec380-22
450433,oraec380-23
850695,oraec380-23
450112,oraec380-23
450422,oraec464-24
95740,oraec464-24
450124,oraec464-24
450124,oraec699-1
450112,oraec699-4
450433,oraec900-1
108830,oraec900-1
450124,oraec900-1
95750,oraec900-1
200013,oraec900-1
850380,oraec900-3
450112,oraec900-3
66270,oraec1849-1
35870,oraec1849-1
114300,oraec1849-1
850715,oraec1849-1
64360,oraec1849-1
450447,oraec1849-1
855694,oraec1849-1
450479,oraec1849-1
108830,oraec1849-1
450433,oraec1849-1
850763,oraec1849-1
850400,oraec1849-1
850695,oraec1849-1
95740,oraec1849-1
450124,oraec1849-1
450433,oraec1895-1
850400,oraec1895-1
850695,oraec1895-1
450124,oraec1895-1
450433,oraec2117-1
108830,oraec2117-1
850380,oraec2117-1
450112,oraec2117-1
450433,oraec2117-2
108830,oraec2117-2
850380,oraec2117-2
450124,oraec2117-2
450433,oraec2117-7
108830,oraec2117-7
450112,oraec2117-7
450433,oraec2117-8
108830,oraec2117-8
450124,oraec2117-8
450433,oraec2118-1
850400,oraec2118-1
850695,oraec2118-1
450112,oraec2118-1
450433,oraec3210-7
450124,oraec3210-7
66270,oraec3247-1
35870,oraec3247-1
114300,oraec3247-1
850715,oraec3247-1
64360,oraec3247-1
450447,oraec3247-1
855694,oraec3247-1
450479,oraec3247-1
450480,oraec3247-1
850763,oraec3247-1
850400,oraec3247-1
850695,oraec3247-1
95740,oraec3247-1
450112,oraec3247-1
850715,oraec3248-1
64360,oraec3248-1
450447,oraec3248-1
450433,oraec3248-1
108830,oraec3248-1
450112,oraec3248-1
850715,oraec3249-1
64360,oraec3249-1
450447,oraec3249-1
450433,oraec3249-1
108830,oraec3249-1
450124,oraec3249-1
450433,oraec3574-1
108830,oraec3574-1
850400,oraec3574-1
850695,oraec3574-1
44590,oraec3574-1
450112,oraec3574-1
450433,oraec4278-1
108830,oraec4278-1
850400,oraec4278-1
850695,oraec4278-1
850896,oraec4278-1
95740,oraec4278-1
450124,oraec4278-1
450433,oraec4282-10
450112,oraec4282-10
450422,oraec6012-1
95740,oraec6012-1
450112,oraec6012-1
450422,oraec6013-1
95740,oraec6013-1
450124,oraec6013-1
850400,oraec7308-1
450124,oraec7308-1
850400,oraec7309-1
450112,oraec7309-1
450433,oraec9845-1
108830,oraec9845-1
850380,oraec9845-1
450124,oraec9845-1
450433,oraec10703-1
95740,oraec10703-1
450124,oraec10703-1
450433,oraec10703-2
95740,oraec10703-2
450112,oraec10703-2
450433,oraec11215-4
108830,oraec11215-4
850380,oraec11215-4
450112,oraec11215-4
450433,oraec11215-5
108830,oraec11215-5
850380,oraec11215-5
450124,oraec11215-5
450433,oraec12013-1
108830,oraec12013-1
850380,oraec12013-1
450112,oraec12013-1
