id,sentence
20030,oraec579-9
852759,oraec579-9
851517,oraec579-9
115990,oraec579-9
115990,oraec579-9
29610,oraec579-9
21881,oraec2448-3
167730,oraec2448-3
97580,oraec2448-3
100520,oraec2448-3
400193,oraec2448-3
400142,oraec2448-3
100520,oraec2448-3
400157,oraec2448-3
707292,oraec2448-3
91900,oraec2448-3
49120,oraec2448-3
176220,oraec2448-3
78870,oraec2448-3
72040,oraec2448-3
850806,oraec2448-3
850796,oraec2448-3
10090,oraec2448-3
854543,oraec2448-3
21930,oraec1162-9
10110,oraec1162-9
91900,oraec1162-9
10110,oraec1162-9
176800,oraec1162-9
78870,oraec1162-9
10110,oraec1162-9
90260,oraec1162-9
107510,oraec1162-9
10110,oraec1162-9
20030,oraec1881-9
852759,oraec1881-9
851517,oraec1881-9
115990,oraec1881-9
115990,oraec1881-9
29610,oraec1881-9
175050,oraec2479-6
47270,oraec2479-6
91900,oraec2479-6
10050,oraec2479-6
60920,oraec2479-6
10110,oraec2479-6
64750,oraec2479-6
10050,oraec2479-6
10110,oraec2479-6
64750,oraec2479-6
10050,oraec2479-6
66270,oraec2479-7
167010,oraec2479-7
10110,oraec2479-7
854503,oraec2479-7
10050,oraec2479-7
163890,oraec2479-7
64360,oraec2479-7
854540,oraec2479-7
10110,oraec2479-7
66270,oraec3314-9
167010,oraec3314-9
10110,oraec3314-9
854503,oraec3314-9
10050,oraec3314-9
163890,oraec3314-9
64360,oraec3314-9
854540,oraec3314-9
10110,oraec3314-9
27940,oraec151-25
31130,oraec151-25
167730,oraec151-25
400005,oraec151-25
400042,oraec151-25
32820,oraec151-25
10050,oraec151-25
109750,oraec151-25
400042,oraec151-25
69040,oraec151-25
10050,oraec151-25
71080,oraec151-25
25130,oraec151-25
400042,oraec151-25
136230,oraec151-25
10050,oraec151-25
24820,oraec151-25
25130,oraec151-25
400042,oraec151-25
153900,oraec151-25
10050,oraec151-25
850806,oraec368-2
851426,oraec368-2
31130,oraec368-2
400313,oraec368-2
178750,oraec368-2
66270,oraec368-2
10050,oraec368-2
174900,oraec368-2
64360,oraec368-2
10110,oraec368-2
851517,oraec368-2
858535,oraec368-2
91900,oraec368-2
10110,oraec368-2
49460,oraec368-2
178750,oraec368-2
66270,oraec368-2
10050,oraec368-2
174900,oraec368-2
64360,oraec368-2
162430,oraec368-2
10110,oraec368-2
851517,oraec368-2
858535,oraec368-2
91900,oraec368-2
10110,oraec368-2
850806,oraec368-2
851426,oraec368-2
31130,oraec368-2
400313,oraec368-2
178750,oraec368-2
66270,oraec368-2
10050,oraec368-2
174900,oraec368-2
64360,oraec368-2
162430,oraec368-2
10110,oraec368-2
851517,oraec368-2
858535,oraec368-2
91900,oraec368-2
10110,oraec368-2
49460,oraec368-2
178750,oraec368-2
66270,oraec368-2
10050,oraec368-2
174900,oraec368-2
64360,oraec368-2
10110,oraec368-2
851517,oraec368-2
858535,oraec368-2
91900,oraec368-2
10110,oraec368-2
851426,oraec368-3
125510,oraec368-3
10110,oraec368-3
178750,oraec368-3
66270,oraec368-3
10050,oraec368-3
174900,oraec368-3
64360,oraec368-3
10110,oraec368-3
851517,oraec368-3
858535,oraec368-3
91900,oraec368-3
10110,oraec368-3
851426,oraec368-4
107500,oraec368-4
178750,oraec368-4
66270,oraec368-4
10050,oraec368-4
174900,oraec368-4
64360,oraec368-4
10110,oraec368-4
851517,oraec368-4
858535,oraec368-4
91900,oraec368-4
10110,oraec368-4
851519,oraec368-4
185810,oraec368-4
10110,oraec368-4
170480,oraec368-4
78870,oraec368-4
10030,oraec368-4
851523,oraec368-4
850787,oraec368-4
170480,oraec368-4
850814,oraec368-4
89850,oraec368-4
850796,oraec368-4
173950,oraec368-4
47260,oraec368-4
124220,oraec368-4
30870,oraec368-4
851519,oraec368-4
185810,oraec368-4
10110,oraec368-4
21930,oraec368-4
125510,oraec368-4
72470,oraec368-4
10050,oraec368-4
64360,oraec368-4
858535,oraec368-4
125940,oraec368-4
119130,oraec1160-12
400313,oraec1160-12
59920,oraec1160-12
600318,oraec1160-12
33290,oraec1160-12
105780,oraec1160-12
10050,oraec1160-12
854540,oraec1160-12
850787,oraec1160-12
37090,oraec1160-12
400313,oraec1903-4
851520,oraec1903-4
87250,oraec1903-4
26030,oraec1903-4
91900,oraec1903-4
30890,oraec1903-4
175050,oraec2480-7
47270,oraec2480-7
91900,oraec2480-7
10050,oraec2480-7
60920,oraec2480-7
10110,oraec2480-7
64750,oraec2480-7
10050,oraec2480-7
10110,oraec2480-7
64750,oraec2480-7
10050,oraec2480-7
66270,oraec2480-8
167010,oraec2480-8
10110,oraec2480-8
854503,oraec2480-8
10050,oraec2480-8
163890,oraec2480-8
64360,oraec2480-8
854540,oraec2480-8
10110,oraec2480-8
21930,oraec2936-8
10110,oraec2936-8
91900,oraec2936-8
10110,oraec2936-8
176800,oraec2936-8
78870,oraec2936-8
10110,oraec2936-8
90260,oraec2936-8
107510,oraec2936-8
10110,oraec2936-8
175050,oraec3068-7
47270,oraec3068-7
91900,oraec3068-7
10050,oraec3068-7
60920,oraec3068-7
10110,oraec3068-7
64750,oraec3068-7
10050,oraec3068-7
10110,oraec3068-7
64750,oraec3068-7
10050,oraec3068-7
66270,oraec3068-8
167010,oraec3068-8
10110,oraec3068-8
854503,oraec3068-8
10050,oraec3068-8
163890,oraec3068-8
64360,oraec3068-8
854540,oraec3068-8
10110,oraec3068-8
66270,oraec3312-9
167010,oraec3312-9
10110,oraec3312-9
854503,oraec3312-9
10050,oraec3312-9
163890,oraec3312-9
64360,oraec3312-9
854540,oraec3312-9
10110,oraec3312-9
21930,oraec5177-6
10110,oraec5177-6
91900,oraec5177-6
10110,oraec5177-6
21930,oraec6198-6
10110,oraec6198-6
91900,oraec6198-6
10110,oraec6198-6
49461,oraec12338-4
400313,oraec12338-4
26870,oraec12338-4
10030,oraec12338-4
78870,oraec12338-4
10110,oraec12338-4
127770,oraec12338-4
64360,oraec12338-4
10090,oraec12338-4
81660,oraec12338-4
200,oraec12338-4
10110,oraec12338-4
64360,oraec12338-4
10090,oraec12338-4
38530,oraec12338-4
10110,oraec12338-4
64360,oraec12338-4
10090,oraec12338-4
21930,oraec12338-4
10110,oraec12338-4
64360,oraec12338-4
10090,oraec12338-4
21930,oraec12787-9
91900,oraec12787-9
10110,oraec12787-9
111590,oraec12787-9
10030,oraec12787-9
174900,oraec12787-9
400313,oraec12787-9
59920,oraec12787-9
64360,oraec12787-9
119130,oraec1925-12
854416,oraec1925-12
401175,oraec1925-12
600318,oraec1925-12
33290,oraec1925-12
105780,oraec1925-12
854416,oraec1925-12
401175,oraec1925-12
854540,oraec1925-12
850787,oraec1925-12
37090,oraec1925-12
175050,oraec4442-7
47270,oraec4442-7
91900,oraec4442-7
10050,oraec4442-7
60920,oraec4442-7
10110,oraec4442-7
64750,oraec4442-7
10050,oraec4442-7
10110,oraec4442-7
64750,oraec4442-7
10050,oraec4442-7
66270,oraec4442-8
167010,oraec4442-8
10110,oraec4442-8
854503,oraec4442-8
10050,oraec4442-8
163890,oraec4442-8
64360,oraec4442-8
854540,oraec4442-8
10110,oraec4442-8
851809,oraec787-8
10030,oraec787-8
40480,oraec787-8
81660,oraec787-8
851809,oraec787-8
10030,oraec787-8
64360,oraec787-8
46430,oraec787-8
138920,oraec787-8
851438,oraec787-8
44000,oraec787-8
107520,oraec787-8
851809,oraec787-8
55220,oraec787-8
107520,oraec787-8
185810,oraec787-8
72470,oraec787-8
79190,oraec787-8
131460,oraec787-8
850795,oraec787-8
90260,oraec787-8
79190,oraec787-8
20480,oraec787-8
79450,oraec787-10
150740,oraec787-10
10030,oraec787-10
153970,oraec787-10
850800,oraec787-10
94530,oraec787-10
81660,oraec787-10
107520,oraec787-10
10100,oraec787-10
21930,oraec787-10
107520,oraec787-10
10030,oraec787-10
175050,oraec788-7
47270,oraec788-7
91900,oraec788-7
10050,oraec788-7
60920,oraec788-7
10110,oraec788-7
64750,oraec788-7
10050,oraec788-7
10110,oraec788-7
64750,oraec788-7
10050,oraec788-7
66270,oraec788-8
167010,oraec788-8
10110,oraec788-8
854503,oraec788-8
10050,oraec788-8
163890,oraec788-8
64360,oraec788-8
854540,oraec788-8
10110,oraec788-8
111510,oraec1176-10
400156,oraec1176-10
167010,oraec1176-10
550337,oraec1176-10
850009,oraec1176-10
850238,oraec1176-10
78870,oraec1176-10
90260,oraec1176-10
81660,oraec1176-10
851711,oraec1176-10
10100,oraec1176-10
858535,oraec1176-10
30750,oraec1176-10
81660,oraec1176-10
550034,oraec1176-10
78870,oraec1176-10
400313,oraec1176-10
400330,oraec1176-10
851711,oraec1176-10
10100,oraec1176-10
93780,oraec1176-10
71780,oraec1176-10
59920,oraec1176-10
850787,oraec1176-10
400313,oraec1176-10
400330,oraec1176-10
851711,oraec1176-10
10100,oraec1176-10
93780,oraec1176-10
163020,oraec1176-10
172360,oraec1176-10
850787,oraec1176-10
400313,oraec1176-10
400330,oraec1176-10
850796,oraec1176-10
72470,oraec1176-10
10050,oraec1176-10
24640,oraec1176-10
66270,oraec3313-9
167010,oraec3313-9
10110,oraec3313-9
854503,oraec3313-9
10050,oraec3313-9
163890,oraec3313-9
64360,oraec3313-9
854540,oraec3313-9
10110,oraec3313-9
21930,oraec12539-8
91900,oraec12539-8
10110,oraec12539-8
851438,oraec1029-4
851426,oraec1029-4
31130,oraec1029-4
10050,oraec1029-4
180130,oraec1029-4
854591,oraec1029-4
10050,oraec1029-4
27940,oraec145-14
72470,oraec145-14
10050,oraec145-14
83680,oraec145-14
76210,oraec145-14
10050,oraec145-14
182900,oraec145-14
72470,oraec145-14
64360,oraec145-14
60220,oraec145-14
81650,oraec145-14
10050,oraec145-14
851809,oraec145-14
154400,oraec145-14
81660,oraec145-14
92060,oraec145-14
23290,oraec145-14
850787,oraec145-14
81650,oraec145-14
10030,oraec145-14
27940,oraec145-30
851809,oraec145-30
10050,oraec145-30
109750,oraec145-30
400042,oraec145-30
81650,oraec145-30
