id,sentence
125510,oraec798-2
10050,oraec798-2
709549,oraec798-2
852003,oraec952-1
550343,oraec952-1
855448,oraec952-1
800057,oraec952-1
855509,oraec952-1
124340,oraec952-1
850522,oraec952-1
850879,oraec952-1
450785,oraec952-1
850206,oraec952-1
450784,oraec952-1
855460,oraec952-1
855461,oraec952-1
850205,oraec952-1
850400,oraec952-1
850897,oraec952-1
400142,oraec952-1
850897,oraec952-1
450176,oraec952-1
852003,oraec1444-2
550343,oraec1444-2
855448,oraec1444-2
850522,oraec1444-2
800057,oraec1444-2
124340,oraec1444-2
450745,oraec1444-2
450785,oraec1444-2
850206,oraec1444-2
850900,oraec1444-2
855460,oraec1444-2
855461,oraec1444-2
855458,oraec1444-2
400142,oraec1444-2
550343,oraec1444-2
850897,oraec1444-2
450176,oraec1444-2
450785,oraec1495-2
850206,oraec1495-2
855461,oraec1495-2
855458,oraec1495-2
855460,oraec1495-2
855591,oraec1495-2
400142,oraec1495-2
450176,oraec1495-2
450785,oraec1496-2
850206,oraec1496-2
855461,oraec1496-2
855458,oraec1496-2
855460,oraec1496-2
855591,oraec1496-2
400142,oraec1496-2
450176,oraec1496-2
450785,oraec1497-2
850206,oraec1497-2
855461,oraec1497-2
855459,oraec1497-2
855460,oraec1497-2
855591,oraec1497-2
400142,oraec1497-2
450176,oraec1497-2
450785,oraec1498-2
850206,oraec1498-2
855461,oraec1498-2
855459,oraec1498-2
855460,oraec1498-2
855591,oraec1498-2
400142,oraec1498-2
450176,oraec1498-2
400142,oraec2110-1
550343,oraec2110-1
450156,oraec2110-1
800057,oraec2110-1
450702,oraec2110-1
124340,oraec2110-1
850897,oraec2110-1
850400,oraec2110-1
850763,oraec2110-1
850879,oraec2110-1
852003,oraec2110-1
550410,oraec2110-1
850206,oraec2110-1
855537,oraec2110-1
450785,oraec2110-1
450419,oraec2110-1
850900,oraec2110-1
855459,oraec2110-1
855458,oraec2110-1
850022,oraec2110-1
850897,oraec2110-1
852003,oraec2110-1
850897,oraec2110-1
550343,oraec2110-1
855448,oraec2110-1
450176,oraec2110-1
400142,oraec2162-2
550343,oraec2162-2
450156,oraec2162-2
800057,oraec2162-2
124340,oraec2162-2
108830,oraec2162-2
850522,oraec2162-2
850900,oraec2162-2
852003,oraec2162-2
850541,oraec2162-2
850879,oraec2162-2
450785,oraec2162-2
850538,oraec2162-2
400142,oraec2162-2
450176,oraec2162-2
800057,oraec2640-2
450176,oraec2640-2
850832,oraec2716-1
850522,oraec2716-1
855509,oraec2716-1
855448,oraec2716-1
800057,oraec2716-1
450702,oraec2716-1
400375,oraec2716-1
850541,oraec2716-1
852004,oraec2716-1
124340,oraec2716-1
450785,oraec2716-1
850206,oraec2716-1
850205,oraec2716-1
850832,oraec2716-1
850380,oraec2716-1
851312,oraec2716-1
850832,oraec2716-1
850914,oraec2716-1
400142,oraec2716-1
850897,oraec2716-1
450176,oraec2716-1
125510,oraec3609-3
10050,oraec3609-3
135720,oraec3609-3
709549,oraec3609-3
125510,oraec3840-3
10050,oraec3840-3
135720,oraec3840-3
25090,oraec3840-3
10050,oraec3840-3
450249,oraec3840-3
95740,oraec3840-3
709549,oraec3840-3
400142,oraec4361-1
800057,oraec4361-1
850541,oraec4361-1
851110,oraec4361-1
852004,oraec4361-1
108830,oraec4361-1
450785,oraec4361-1
450725,oraec4361-1
450176,oraec4361-1
800057,oraec4434-2
450176,oraec4434-2
125510,oraec4719-2
10050,oraec4719-2
709549,oraec4719-2
400142,oraec4821-1
401164,oraec4821-1
450785,oraec4821-1
850206,oraec4821-1
850022,oraec4821-1
450176,oraec4821-1
400142,oraec4821-2
450785,oraec4821-2
855721,oraec4821-2
855460,oraec4821-2
850206,oraec4821-2
450176,oraec4821-2
852003,oraec4842-1
850400,oraec4842-1
550410,oraec4842-1
124340,oraec4842-1
450745,oraec4842-1
850897,oraec4842-1
850182,oraec4842-1
850157,oraec4842-1
851110,oraec4842-1
850879,oraec4842-1
400142,oraec4842-1
400375,oraec4842-1
850541,oraec4842-1
852004,oraec4842-1
851312,oraec4842-1
401164,oraec4842-1
855460,oraec4842-1
450785,oraec4842-1
850206,oraec4842-1
550334,oraec4842-1
450176,oraec4842-1
450785,oraec4876-6
850206,oraec4876-6
850538,oraec4876-6
400142,oraec4876-6
450176,oraec4876-6
161940,oraec4938-5
10050,oraec4938-5
64360,oraec4938-5
500066,oraec4938-5
64360,oraec4938-5
134780,oraec4938-5
26150,oraec4938-5
20480,oraec4938-5
400458,oraec4938-5
450161,oraec4938-5
850380,oraec4938-5
852003,oraec4938-5
850879,oraec4938-5
450785,oraec4938-5
850206,oraec4938-5
850538,oraec4938-5
400142,oraec4938-5
450176,oraec4938-5
125510,oraec6848-1
10050,oraec6848-1
135720,oraec6848-1
850897,oraec6848-1
850206,oraec6848-1
709549,oraec6848-1
850238,oraec7585-5
78870,oraec7585-5
10050,oraec7585-5
64360,oraec7585-5
45600,oraec7585-5
185300,oraec7585-5
171190,oraec7585-5
43510,oraec7585-5
450441,oraec7585-5
103300,oraec7585-5
81660,oraec7585-5
93320,oraec7585-5
94,oraec7585-5
450536,oraec7585-5
78870,oraec7585-5
852003,oraec7585-5
850879,oraec7585-5
450785,oraec7585-5
855458,oraec7585-5
855460,oraec7585-5
850522,oraec7585-5
400142,oraec7585-5
450176,oraec7585-5
125510,oraec10117-1
10050,oraec10117-1
135720,oraec10117-1
95740,oraec10117-1
450176,oraec10117-1
702691,oraec6486-1
94060,oraec3175-12
100520,oraec3175-12
450276,oraec3175-12
450419,oraec3175-12
401164,oraec3175-12
450367,oraec3175-12
450602,oraec3175-12
450603,oraec3175-12
450647,oraec3175-12
450641,oraec3175-12
400143,oraec3175-12
450696,oraec3175-12
450645,oraec3175-12
850237,oraec3175-12
10050,oraec3175-12
450296,oraec3175-12
94780,oraec3175-12
10050,oraec3175-12
450017,oraec3175-12
94060,oraec4850-12
100520,oraec4850-12
450276,oraec4850-12
450419,oraec4850-12
401164,oraec4850-12
450367,oraec4850-12
450602,oraec4850-12
450603,oraec4850-12
450647,oraec4850-12
450641,oraec4850-12
400143,oraec4850-12
450696,oraec4850-12
450645,oraec4850-12
850237,oraec4850-12
10050,oraec4850-12
450296,oraec4850-12
94780,oraec4850-12
10050,oraec4850-12
450017,oraec4850-12
