id,sentence
851838,oraec677-1
851839,oraec677-1
851832,oraec677-1
851830,oraec677-1
95740,oraec677-1
851842,oraec677-1
850832,oraec677-1
851841,oraec677-1
450433,oraec677-1
850832,oraec677-1
850522,oraec677-1
850915,oraec677-1
851829,oraec677-1
851840,oraec677-1
44590,oraec677-1
851831,oraec677-1
850695,oraec677-1
851833,oraec677-1
850696,oraec677-1
851825,oraec677-1
27940,oraec582-2
854656,oraec582-2
855140,oraec582-2
157160,oraec1417-9
34360,oraec1417-9
10050,oraec1417-9
26660,oraec1417-9
90260,oraec1417-9
91900,oraec1417-9
854540,oraec1417-9
400114,oraec1417-9
64360,oraec1417-9
854656,oraec1417-9
116050,oraec3517-7
10050,oraec3517-7
107520,oraec3517-7
42490,oraec3517-7
550034,oraec3517-7
116050,oraec3517-7
25090,oraec3517-7
107520,oraec3517-7
10100,oraec3517-7
854656,oraec3517-7
116050,oraec3518-7
10050,oraec3518-7
107520,oraec3518-7
42490,oraec3518-7
550034,oraec3518-7
116050,oraec3518-7
25090,oraec3518-7
107520,oraec3518-7
10100,oraec3518-7
854656,oraec3518-7
400156,oraec6554-1
88040,oraec6554-1
850238,oraec6554-1
850787,oraec6554-1
135420,oraec6554-1
703478,oraec6554-1
850380,oraec6554-1
850400,oraec3511-2
854656,oraec3511-2
705094,oraec3511-2
