id,sentence
161940,oraec4642-2
10050,oraec4642-2
64360,oraec4642-2
500066,oraec4642-2
64360,oraec4642-2
134780,oraec4642-2
26150,oraec4642-2
20480,oraec4642-2
400458,oraec4642-2
450161,oraec4642-2
850795,oraec4642-2
90360,oraec4642-2
95740,oraec4642-2
400013,oraec4642-2
95740,oraec4642-4
400013,oraec4642-4
104730,oraec4642-4
10050,oraec4642-4
705243,oraec4642-4
95740,oraec4643-1
400013,oraec4643-1
161940,oraec6669-2
10050,oraec6669-2
64360,oraec6669-2
134780,oraec6669-2
26150,oraec6669-2
20480,oraec6669-2
400458,oraec6669-2
450161,oraec6669-2
95740,oraec6669-2
161940,oraec10662-2
10050,oraec10662-2
64360,oraec10662-2
134780,oraec10662-2
26150,oraec10662-2
20480,oraec10662-2
400458,oraec10662-2
450161,oraec10662-2
850695,oraec10662-2
95740,oraec10662-2
400013,oraec10662-2
850238,oraec10662-4
78870,oraec10662-4
10050,oraec10662-4
171190,oraec10662-4
45600,oraec10662-4
185300,oraec10662-4
43510,oraec10662-4
450442,oraec10662-4
400933,oraec10662-4
400988,oraec10662-4
94,oraec10662-4
450536,oraec10662-4
103300,oraec10662-4
81660,oraec10662-4
93320,oraec10662-4
95740,oraec10662-4
400013,oraec10662-4
95740,oraec10735-1
400013,oraec10735-1
850238,oraec11796-2
78870,oraec11796-2
10050,oraec11796-2
178850,oraec11796-2
81660,oraec11796-2
95740,oraec11796-2
400013,oraec11796-2
81650,oraec1209-10
400004,oraec1209-10
400013,oraec1209-10
400004,oraec1209-10
107520,oraec1338-5
121690,oraec1338-5
850787,oraec1338-5
550024,oraec1338-5
850814,oraec1338-5
78870,oraec1338-5
70360,oraec1338-5
185810,oraec1338-5
10050,oraec1338-5
91900,oraec1338-5
10050,oraec1338-5
91900,oraec1338-5
60220,oraec1338-5
70360,oraec1338-5
111510,oraec3775-16
49460,oraec3775-16
400982,oraec3775-16
90360,oraec3775-16
108540,oraec3775-16
103,oraec3775-16
850238,oraec3775-16
168810,oraec3775-16
110300,oraec3775-16
113110,oraec3775-16
64360,oraec3775-16
162930,oraec3775-16
107,oraec3775-16
113110,oraec3775-16
64360,oraec3775-16
30750,oraec3775-16
81660,oraec3775-16
550034,oraec3775-16
400114,oraec3775-16
78870,oraec3775-16
25090,oraec3775-16
100520,oraec3775-16
851809,oraec3775-16
400178,oraec3775-16
104730,oraec3775-16
10050,oraec3775-16
72470,oraec3775-16
10050,oraec3775-16
851809,oraec3775-16
400178,oraec3775-16
69040,oraec334-15
10050,oraec334-15
706783,oraec334-15
400178,oraec334-15
74950,oraec334-15
400178,oraec334-15
136230,oraec334-16
10050,oraec334-16
600435,oraec334-16
74950,oraec334-16
400178,oraec334-16
53870,oraec1482-6
50270,oraec1482-6
147350,oraec1482-6
