id,sentence
850831,oraec3230-3
450769,oraec1517-1
450770,oraec1517-1
44590,oraec1517-1
450304,oraec1517-1
99015,oraec1517-1
108830,oraec1517-1
450304,oraec1517-3
99015,oraec1517-3
108830,oraec1517-3
30750,oraec1517-15
81660,oraec1517-15
550034,oraec1517-15
93320,oraec1517-15
78870,oraec1517-15
850238,oraec2614-3
78870,oraec2614-3
10050,oraec2614-3
45600,oraec2614-3
185300,oraec2614-3
171190,oraec2614-3
43510,oraec2614-3
103300,oraec2614-3
81660,oraec2614-3
450769,oraec2614-3
450770,oraec2614-3
44590,oraec2614-3
450304,oraec2614-3
99015,oraec2614-3
108830,oraec2614-3
850713,oraec2614-3
95740,oraec2614-5
450304,oraec2614-5
99015,oraec2614-5
450304,oraec2614-6
99015,oraec2614-6
108830,oraec2614-6
850713,oraec2614-6
95740,oraec2614-6
66270,oraec2861-1
146610,oraec2861-1
95740,oraec2861-1
145600,oraec2861-9
43530,oraec2861-9
78870,oraec2861-9
99960,oraec2861-9
64360,oraec2861-9
61380,oraec2861-9
26660,oraec2861-9
99015,oraec2861-9
450304,oraec3617-2
108830,oraec3617-2
95740,oraec3617-2
450304,oraec4264-1
108830,oraec4264-1
850238,oraec12118-1
78870,oraec12118-1
10050,oraec12118-1
45600,oraec12118-1
185300,oraec12118-1
171190,oraec12118-1
43510,oraec12118-1
450441,oraec12118-1
450442,oraec12118-1
96460,oraec12118-1
400988,oraec12118-1
