id,sentence
67780,oraec488-7
78870,oraec488-7
10110,oraec488-7
71720,oraec488-7
10030,oraec488-7
59920,oraec488-7
138280,oraec488-7
10110,oraec488-7
129490,oraec488-7
500024,oraec488-7
855159,oraec488-7
21930,oraec488-7
10110,oraec488-7
31130,oraec488-7
91900,oraec488-7
175830,oraec488-7
99060,oraec488-7
10110,oraec488-7
67780,oraec1113-7
78870,oraec1113-7
10110,oraec1113-7
71720,oraec1113-7
10030,oraec1113-7
59920,oraec1113-7
138280,oraec1113-7
10110,oraec1113-7
129490,oraec1113-7
500024,oraec1113-7
855159,oraec1113-7
21930,oraec1113-7
10110,oraec1113-7
31130,oraec1113-7
91900,oraec1113-7
175830,oraec1113-7
99060,oraec1113-7
10110,oraec1113-7
30160,oraec1352-2
30160,oraec1352-2
851809,oraec1352-2
10030,oraec1352-2
78870,oraec1352-2
10110,oraec1352-2
129490,oraec1352-2
30160,oraec1352-2
59920,oraec1352-2
32820,oraec1352-2
10030,oraec1352-2
78870,oraec1352-2
32820,oraec1352-2
10110,oraec1352-2
64360,oraec1352-2
94530,oraec1352-2
78870,oraec1352-2
855155,oraec1352-2
69040,oraec1352-2
10110,oraec1352-2
64360,oraec1352-2
94530,oraec1352-2
30160,oraec1352-2
30160,oraec1352-2
851809,oraec1352-2
10030,oraec1352-2
78870,oraec1352-2
10110,oraec1352-2
129490,oraec1352-2
30160,oraec1352-2
59920,oraec1352-2
32820,oraec1352-2
10030,oraec1352-2
78870,oraec1352-2
855155,oraec1352-2
32820,oraec1352-2
10110,oraec1352-2
64360,oraec1352-2
94530,oraec1352-2
78870,oraec1352-2
69040,oraec1352-2
10110,oraec1352-2
64360,oraec1352-2
94530,oraec1352-2
27940,oraec208-13
550416,oraec208-13
176890,oraec208-13
20380,oraec208-13
70360,oraec208-13
102050,oraec208-13
855699,oraec208-13
500415,oraec208-13
114530,oraec208-13
154890,oraec208-13
78870,oraec208-13
109700,oraec208-13
64360,oraec208-13
43350,oraec208-13
21940,oraec208-13
142870,oraec208-13
69760,oraec208-13
10090,oraec208-13
64360,oraec208-13
154760,oraec208-13
108920,oraec208-13
853581,oraec208-13
850806,oraec520-36
60130,oraec520-36
10030,oraec520-36
78870,oraec520-36
10130,oraec520-36
64360,oraec520-36
82430,oraec520-36
851711,oraec520-36
78870,oraec520-36
10130,oraec520-36
78870,oraec520-36
55650,oraec520-36
23290,oraec2277-10
168040,oraec2277-10
20030,oraec213-30
158990,oraec213-30
107520,oraec213-30
20100,oraec213-30
10050,oraec213-30
81650,oraec213-30
326,oraec213-30
851809,oraec213-30
94700,oraec213-30
10050,oraec213-30
64360,oraec213-30
81650,oraec213-30
174480,oraec213-30
86430,oraec213-30
10110,oraec213-30
49461,oraec213-30
66750,oraec213-30
851449,oraec213-30
550008,oraec213-30
10110,oraec213-30
45760,oraec213-30
64360,oraec213-30
180130,oraec213-30
500002,oraec213-30
175580,oraec213-30
142050,oraec213-30
20760,oraec213-30
500002,oraec213-30
21070,oraec213-30
174590,oraec213-30
64360,oraec213-30
107510,oraec213-30
21881,oraec474-8
10050,oraec474-8
851679,oraec474-8
10050,oraec474-8
64371,oraec474-8
90260,oraec474-8
854535,oraec474-8
10050,oraec474-8
64360,oraec474-8
851592,oraec474-8
109250,oraec474-8
850787,oraec474-8
854543,oraec474-8
135360,oraec438-11
10130,oraec438-11
70420,oraec438-11
59920,oraec438-11
48260,oraec438-11
92560,oraec438-11
10130,oraec438-11
64360,oraec438-11
185810,oraec438-11
