id,sentence
851426,oraec1332-6
66270,oraec1332-6
129490,oraec1332-6
10050,oraec1332-6
25050,oraec1332-6
710740,oraec1332-6
20480,oraec36-381
10050,oraec36-381
61370,oraec36-381
10050,oraec36-381
25060,oraec36-381
10050,oraec36-381
64830,oraec36-381
78870,oraec36-381
854539,oraec36-381
10050,oraec36-381
64360,oraec36-381
134750,oraec36-381
131330,oraec36-381
32820,oraec36-381
10050,oraec36-381
125010,oraec36-382
81660,oraec36-382
131210,oraec36-382
850796,oraec36-382
851809,oraec36-382
10050,oraec36-382
10050,oraec36-382
850795,oraec36-382
74750,oraec36-382
10030,oraec115-26
28170,oraec115-26
10050,oraec115-26
78870,oraec115-26
10110,oraec115-26
600407,oraec115-26
858535,oraec115-26
851449,oraec115-26
10030,oraec115-26
854591,oraec115-26
10030,oraec115-26
96210,oraec115-101
178970,oraec115-101
10050,oraec115-101
854546,oraec115-101
30750,oraec115-101
851222,oraec115-101
10030,oraec115-102
28170,oraec115-102
10050,oraec115-102
78870,oraec115-102
10110,oraec115-102
600407,oraec115-102
858535,oraec115-102
64360,oraec115-102
21940,oraec115-102
59920,oraec115-102
46050,oraec115-102
10030,oraec115-102
64360,oraec115-102
10050,oraec115-102
850800,oraec115-102
136310,oraec115-102
10030,oraec115-102
854539,oraec115-102
65770,oraec115-102
10100,oraec115-102
10030,oraec115-118
53300,oraec115-118
10110,oraec115-118
78870,oraec115-118
32930,oraec115-118
10030,oraec115-121
28170,oraec115-121
10050,oraec115-121
858535,oraec115-121
107520,oraec115-121
10030,oraec115-121
64360,oraec115-121
66270,oraec115-121
10030,oraec115-121
64360,oraec115-121
53300,oraec115-121
10110,oraec115-121
64360,oraec179-4
72470,oraec179-4
10130,oraec179-4
109620,oraec179-4
175650,oraec179-4
90260,oraec179-4
10130,oraec179-4
81070,oraec179-4
69590,oraec179-4
10130,oraec179-4
107520,oraec179-4
87870,oraec179-4
10130,oraec179-4
130950,oraec179-4
10130,oraec179-4
20430,oraec179-4
10130,oraec179-4
78870,oraec179-4
854539,oraec179-4
10130,oraec179-4
61370,oraec179-4
10130,oraec179-4
64360,oraec179-4
111260,oraec179-4
10130,oraec179-4
76320,oraec179-4
10130,oraec179-4
78870,oraec179-4
104730,oraec179-4
10130,oraec179-4
850796,oraec179-4
185810,oraec179-4
10130,oraec179-4
78870,oraec30-56
10030,oraec30-56
115490,oraec126-52
854529,oraec126-52
10050,oraec126-52
78870,oraec126-52
10050,oraec126-52
45760,oraec126-52
10050,oraec126-52
851623,oraec126-52
851809,oraec126-52
10030,oraec126-52
91900,oraec126-52
851446,oraec126-52
42350,oraec126-52
850787,oraec126-52
400974,oraec126-52
46050,oraec126-52
64360,oraec126-52
30750,oraec126-52
10050,oraec126-52
21881,oraec235-41
105780,oraec235-41
170100,oraec235-41
64360,oraec235-41
851809,oraec235-41
10030,oraec235-41
107520,oraec235-41
64360,oraec235-41
10030,oraec235-41
145960,oraec408-5
10030,oraec408-5
53300,oraec408-5
64360,oraec408-5
851623,oraec408-5
851809,oraec408-5
10110,oraec408-5
21881,oraec408-5
10110,oraec408-5
64360,oraec408-5
156650,oraec408-5
10030,oraec1551-17
78870,oraec1551-17
10120,oraec1551-17
500001,oraec1551-17
78150,oraec1551-17
95540,oraec1551-17
10030,oraec1551-17
136800,oraec1551-17
851428,oraec1551-17
167210,oraec1551-17
10100,oraec1551-17
851181,oraec1551-17
107520,oraec1551-17
96011,oraec1551-17
850787,oraec1551-17
80890,oraec1551-17
21881,oraec66-26
78870,oraec66-26
10030,oraec66-26
32820,oraec66-26
10030,oraec66-26
859387,oraec66-26
856317,oraec66-26
40111,oraec66-44
63460,oraec66-44
104690,oraec66-44
10050,oraec66-44
34360,oraec66-44
10050,oraec66-44
91900,oraec66-44
58710,oraec66-44
78870,oraec66-44
74950,oraec66-44
129490,oraec66-44
859387,oraec66-44
856317,oraec66-44
107520,oraec66-44
21881,oraec5365-4
150560,oraec5365-4
10030,oraec5365-4
78030,oraec5365-4
400243,oraec5365-4
709870,oraec5365-4
851175,oraec5365-4
64360,oraec5365-4
150950,oraec5365-4
10100,oraec5365-4
96030,oraec5365-4
55500,oraec5365-7
21930,oraec5365-7
170100,oraec5365-7
24640,oraec5365-7
10050,oraec5365-7
850833,oraec5365-7
10100,oraec5365-7
148320,oraec5365-7
10050,oraec5365-7
23290,oraec5365-7
10070,oraec5365-7
91900,oraec5365-7
854531,oraec5365-7
10130,oraec5365-7
10070,oraec5365-7
91900,oraec5365-7
55110,oraec5365-7
154340,oraec5365-7
10100,oraec5365-7
24640,oraec5365-7
21881,oraec1428-5
150560,oraec1428-5
10030,oraec1428-5
500001,oraec1428-5
109680,oraec1428-5
89850,oraec1428-5
64360,oraec1428-5
31010,oraec1428-5
184790,oraec1428-5
10100,oraec1428-5
64360,oraec1428-5
128660,oraec1428-5
171330,oraec1428-5
64360,oraec1428-5
128970,oraec1428-5
500066,oraec1428-5
91770,oraec21-61
108360,oraec21-61
851809,oraec21-61
10030,oraec21-61
64430,oraec21-61
78150,oraec21-148
107520,oraec21-148
55650,oraec21-148
10050,oraec34-62
78870,oraec34-62
10030,oraec34-62
50340,oraec34-62
10030,oraec34-62
78870,oraec34-62
10050,oraec34-62
650030,oraec34-62
125510,oraec34-62
10050,oraec34-62
41180,oraec34-62
91900,oraec34-62
39850,oraec34-62
10050,oraec34-62
33560,oraec34-62
10050,oraec34-62
22420,oraec34-62
850787,oraec34-62
32820,oraec34-62
10050,oraec34-62
67770,oraec476-8
10030,oraec476-8
144980,oraec476-8
10030,oraec476-8
78870,oraec476-8
10110,oraec476-8
159670,oraec476-8
850787,oraec476-8
550055,oraec476-8
66270,oraec1829-9
10030,oraec1829-9
400960,oraec1829-9
91900,oraec1829-9
10030,oraec1829-9
854534,oraec1829-9
10100,oraec1829-9
851201,oraec1829-13
150560,oraec1829-13
78150,oraec1829-13
10030,oraec1829-13
78870,oraec1829-13
10110,oraec1829-13
854534,oraec1829-13
10030,oraec1829-13
99790,oraec3905-17
600030,oraec3905-17
10110,oraec3905-17
157160,oraec3905-17
851809,oraec3905-17
10110,oraec3905-17
66620,oraec3905-17
176860,oraec143-53
500051,oraec143-53
10100,oraec143-53
66620,oraec143-53
851961,oraec185-23
66270,oraec185-23
170100,oraec185-23
64360,oraec185-23
450097,oraec185-23
184980,oraec185-23
851961,oraec185-23
78030,oraec185-23
92560,oraec185-23
78870,oraec185-23
92560,oraec185-23
851443,oraec185-23
104690,oraec185-23
10050,oraec185-23
854529,oraec185-23
10050,oraec185-23
21881,oraec786-8
150560,oraec786-8
10030,oraec786-8
78030,oraec786-8
400243,oraec786-8
850800,oraec786-8
709870,oraec786-8
851175,oraec786-8
64360,oraec786-8
150950,oraec786-8
10100,oraec786-8
96030,oraec786-8
55130,oraec786-11
21930,oraec786-11
170100,oraec786-11
24640,oraec786-11
10050,oraec786-11
162430,oraec786-11
10100,oraec786-11
150940,oraec786-11
10050,oraec786-11
854534,oraec786-11
10100,oraec786-11
148320,oraec786-11
10050,oraec786-11
23290,oraec786-11
10070,oraec786-11
91900,oraec786-11
854531,oraec786-11
10130,oraec786-11
10070,oraec786-11
91900,oraec786-11
55110,oraec786-11
154340,oraec786-11
10100,oraec786-11
24640,oraec786-11
10030,oraec786-11
55130,oraec786-11
21930,oraec786-11
170100,oraec786-11
24640,oraec786-11
150940,oraec786-11
10050,oraec786-11
162430,oraec786-11
10100,oraec786-11
10050,oraec786-11
854534,oraec786-11
10100,oraec786-11
148320,oraec786-11
10050,oraec786-11
23290,oraec786-11
10070,oraec786-11
91900,oraec786-11
854531,oraec786-11
10130,oraec786-11
10070,oraec786-11
91900,oraec786-11
55110,oraec786-11
154340,oraec786-11
10100,oraec786-11
24640,oraec786-11
10030,oraec786-11
21881,oraec48-136
600038,oraec48-136
400101,oraec48-136
64360,oraec48-136
10130,oraec48-136
107520,oraec48-136
21930,oraec48-136
91900,oraec48-136
45750,oraec48-136
10050,oraec48-136
64360,oraec48-136
851446,oraec48-136
854573,oraec48-136
850787,oraec48-136
164430,oraec48-136
853690,oraec48-141
114300,oraec48-141
81660,oraec48-141
62900,oraec48-141
44000,oraec48-141
91900,oraec48-141
94700,oraec48-141
10030,oraec48-141
151470,oraec48-141
61490,oraec48-141
850787,oraec48-141
114300,oraec48-141
81660,oraec48-141
850806,oraec48-141
95620,oraec48-141
10100,oraec48-141
853690,oraec81-168
114300,oraec81-168
62900,oraec81-168
44000,oraec81-168
91900,oraec81-168
94700,oraec81-168
10030,oraec81-168
92360,oraec81-168
114300,oraec81-168
42641,oraec81-168
850806,oraec81-168
95620,oraec81-168
170100,oraec81-168
21881,oraec123-87
55130,oraec123-87
150560,oraec123-87
42370,oraec123-87
64360,oraec123-87
108040,oraec123-87
72470,oraec123-87
851182,oraec123-87
32820,oraec123-87
10110,oraec123-87
90260,oraec123-87
81660,oraec123-87
91900,oraec123-87
88040,oraec123-87
81660,oraec123-87
858535,oraec123-87
850803,oraec123-87
400015,oraec123-87
21881,oraec453-16
150560,oraec453-16
10030,oraec453-16
500001,oraec453-16
109390,oraec453-16
89850,oraec453-16
64360,oraec453-16
31010,oraec453-16
184790,oraec453-16
10100,oraec453-16
64360,oraec453-16
128660,oraec453-16
171330,oraec453-16
64360,oraec453-16
128970,oraec453-16
500066,oraec453-16
48130,oraec548-18
10100,oraec548-18
107520,oraec548-18
854638,oraec548-18
53300,oraec548-18
10110,oraec548-18
10030,oraec1083-10
78870,oraec1083-10
10120,oraec1083-10
500001,oraec1083-10
95540,oraec1083-10
136800,oraec1083-10
851428,oraec1083-10
167210,oraec1083-10
10030,oraec1083-10
10100,oraec1083-10
851181,oraec1083-10
107520,oraec1083-10
96011,oraec1083-10
850787,oraec1083-10
80890,oraec1083-10
167900,oraec1083-10
108040,oraec1277-24
72470,oraec1277-24
851182,oraec1277-24
32820,oraec1277-24
10110,oraec1277-24
851201,oraec1830-11
107520,oraec1830-11
150560,oraec1830-11
78030,oraec1830-11
10030,oraec1830-11
78870,oraec1830-11
10110,oraec1830-11
64360,oraec1830-11
66270,oraec1830-11
10030,oraec1830-11
70011,oraec4590-3
851706,oraec4590-3
10050,oraec4590-3
550021,oraec4590-3
10030,oraec4590-3
123110,oraec4590-3
67770,oraec769-5
10030,oraec769-5
78870,oraec769-5
10110,oraec769-5
851446,oraec769-5
142800,oraec769-5
850787,oraec769-5
44390,oraec769-5
851446,oraec769-5
41010,oraec769-5
855207,oraec769-5
67770,oraec769-11
10030,oraec769-11
78870,oraec769-11
10110,oraec769-11
550021,oraec769-11
10050,oraec769-11
154340,oraec769-11
91900,oraec769-11
119580,oraec769-11
550021,oraec769-11
10050,oraec769-11
76330,oraec769-11
107520,oraec769-11
851623,oraec769-11
176960,oraec769-11
67770,oraec920-4
10030,oraec920-4
78870,oraec920-4
10110,oraec920-4
20430,oraec920-4
166950,oraec920-4
137560,oraec920-4
850787,oraec920-4
850297,oraec920-4
67770,oraec1172-2
10030,oraec1172-2
78870,oraec1172-2
10110,oraec1172-2
851446,oraec1172-2
142800,oraec1172-2
850787,oraec1172-2
44390,oraec1172-2
851446,oraec1172-2
41011,oraec1172-2
855207,oraec1172-2
851446,oraec1172-2
854542,oraec1172-2
99060,oraec1172-2
850787,oraec1172-2
51970,oraec1172-2
78870,oraec1172-2
43350,oraec1172-2
91900,oraec1172-2
851809,oraec1172-2
851622,oraec1172-2
35330,oraec1172-2
64360,oraec1172-2
851623,oraec1172-2
160190,oraec1172-2
850787,oraec1172-2
93,oraec1172-2
850814,oraec1172-2
60300,oraec1172-2
67770,oraec9-161
10030,oraec9-161
