id,sentence
64410,oraec2291-5
850830,oraec4058-3
125510,oraec4058-3
400257,oraec4058-3
64360,oraec4058-3
80890,oraec4058-3
26870,oraec4058-3
64360,oraec4058-3
117680,oraec17-36
91900,oraec17-36
21940,oraec17-36
850787,oraec17-36
164510,oraec17-36
119610,oraec17-36
850787,oraec17-36
23430,oraec17-36
10050,oraec17-36
44000,oraec17-36
50940,oraec17-156
10050,oraec17-156
44000,oraec17-156
89490,oraec19-349
851517,oraec19-349
64360,oraec19-349
179780,oraec19-349
69000,oraec19-349
10090,oraec19-349
46060,oraec19-349
92560,oraec19-349
10030,oraec19-349
91900,oraec19-349
78140,oraec19-349
89490,oraec104-44
851517,oraec104-44
64360,oraec104-44
179780,oraec104-44
69000,oraec104-44
10090,oraec104-44
46060,oraec104-44
92560,oraec104-44
10030,oraec104-44
91900,oraec104-44
78140,oraec104-44
850800,oraec240-24
851711,oraec240-24
26870,oraec240-24
64440,oraec2031-2
10110,oraec2031-2
68330,oraec2031-2
23290,oraec2031-2
10110,oraec2031-2
107520,oraec2031-2
185810,oraec2031-2
78140,oraec2031-2
70011,oraec2031-2
116790,oraec2031-2
10050,oraec2031-2
10050,oraec2031-6
107520,oraec2031-6
185810,oraec2031-6
66270,oraec2031-6
10050,oraec2031-6
44000,oraec2031-6
91900,oraec2031-6
55110,oraec2031-6
850794,oraec2031-6
104690,oraec2031-6
10110,oraec2031-6
107520,oraec2031-6
64360,oraec2395-12
114740,oraec2395-12
64360,oraec2395-12
27940,oraec266-4
53830,oraec266-4
72480,oraec266-4
81650,oraec266-4
10050,oraec266-4
185810,oraec266-4
66620,oraec266-4
851961,oraec266-4
129740,oraec266-4
107520,oraec266-4
107510,oraec266-4
10050,oraec266-4
120150,oraec266-4
23290,oraec266-4
46420,oraec266-4
854571,oraec266-4
107510,oraec266-4
64360,oraec266-4
851809,oraec266-4
30750,oraec266-4
65770,oraec266-4
106750,oraec266-4
851711,oraec266-4
650006,oraec266-4
78870,oraec266-4
10050,oraec266-4
151560,oraec266-4
39630,oraec266-4
10050,oraec266-4
64360,oraec266-4
30750,oraec266-4
81660,oraec266-4
150560,oraec266-4
851809,oraec266-4
10050,oraec266-4
850796,oraec266-4
135360,oraec266-4
850796,oraec266-4
89850,oraec266-4
23290,oraec266-4
91900,oraec266-4
10090,oraec266-4
150560,oraec266-4
98760,oraec266-4
151560,oraec266-4
851809,oraec266-4
400652,oraec266-4
32240,oraec266-4
176860,oraec266-4
177740,oraec266-4
139390,oraec266-4
152670,oraec266-4
64360,oraec266-4
101060,oraec266-4
500312,oraec266-4
22030,oraec266-4
851868,oraec266-4
10050,oraec266-4
851445,oraec266-4
133650,oraec266-4
125010,oraec266-4
850787,oraec266-4
77680,oraec266-4
41310,oraec266-4
23290,oraec266-4
71080,oraec266-4
157650,oraec266-4
154340,oraec1128-10
99050,oraec1128-10
78870,oraec1128-10
47280,oraec1128-10
107520,oraec1128-10
78150,oraec1128-10
10050,oraec1128-10
117680,oraec91-45
107520,oraec91-45
21940,oraec91-45
850787,oraec91-45
164510,oraec91-45
119610,oraec91-45
850787,oraec91-45
23430,oraec91-45
10050,oraec91-45
44000,oraec91-45
10050,oraec91-129
163760,oraec176-71
850787,oraec176-71
180130,oraec176-71
69240,oraec176-71
163760,oraec176-93
850787,oraec176-93
180130,oraec176-93
69240,oraec176-93
851427,oraec235-24
157160,oraec235-24
10030,oraec235-24
114680,oraec235-24
64360,oraec235-24
184630,oraec235-24
10030,oraec235-24
21881,oraec235-24
851711,oraec235-24
10030,oraec235-24
854832,oraec235-24
104630,oraec235-24
851449,oraec235-24
600644,oraec235-24
21881,oraec554-69
62500,oraec554-69
64360,oraec554-69
850806,oraec76-41
179680,oraec76-41
10030,oraec76-41
179780,oraec76-41
107520,oraec76-41
69000,oraec76-41
20030,oraec76-81
138950,oraec76-81
120010,oraec76-81
60920,oraec76-81
64360,oraec76-81
47010,oraec76-81
850806,oraec76-81
23290,oraec76-81
10030,oraec76-81
