id,sentence
850713,oraec2600-1
95740,oraec2600-1
44590,oraec2600-1
450514,oraec2600-1
703392,oraec2600-1
850713,oraec6544-1
95740,oraec6544-1
850380,oraec6544-1
44590,oraec6544-1
450514,oraec6544-1
450226,oraec6544-1
850238,oraec10859-4
78870,oraec10859-4
10050,oraec10859-4
45600,oraec10859-4
185300,oraec10859-4
171190,oraec10859-4
43510,oraec10859-4
450442,oraec10859-4
96460,oraec10859-4
400933,oraec10859-4
400988,oraec10859-4
450444,oraec10859-4
450445,oraec10859-4
103300,oraec10859-4
81660,oraec10859-4
93320,oraec10859-4
95740,oraec10859-4
450514,oraec10859-4
850713,oraec10859-4
703392,oraec10859-4
95740,oraec1347-1
44590,oraec1347-1
450514,oraec1347-1
850713,oraec1347-1
850522,oraec1347-1
850712,oraec1347-1
850900,oraec1347-1
850896,oraec1347-1
850716,oraec1347-1
450514,oraec1347-1
850380,oraec1347-1
450226,oraec1347-1
850902,oraec1350-4
851848,oraec1350-4
850895,oraec1350-4
850380,oraec1350-4
600262,oraec1350-4
713951,oraec1350-4
850902,oraec3228-3
850899,oraec3228-3
600262,oraec3228-3
706996,oraec3228-3
850238,oraec3451-3
78870,oraec3451-3
10050,oraec3451-3
72340,oraec3451-3
851713,oraec3451-3
851714,oraec3451-3
850712,oraec3451-3
850716,oraec3451-3
710657,oraec3451-3
850713,oraec4899-1
850712,oraec4899-1
450514,oraec4899-1
852876,oraec4899-1
850713,oraec4900-1
44590,oraec4900-1
850712,oraec4900-1
450514,oraec4900-1
25090,oraec4900-1
850716,oraec4900-1
703392,oraec4900-1
850713,oraec4901-1
450514,oraec4901-1
850712,oraec4901-1
850522,oraec4901-1
850763,oraec4901-1
850716,oraec4901-1
703392,oraec4901-1
850713,oraec6543-1
450514,oraec6543-1
850712,oraec6543-1
25090,oraec6543-1
850763,oraec6543-1
850716,oraec6543-1
703392,oraec6543-1
850902,oraec7549-1
400316,oraec7549-1
850695,oraec7549-1
200031,oraec7549-1
850713,oraec10598-1
25090,oraec10598-1
850712,oraec10598-1
400013,oraec10598-1
95740,oraec10598-1
850716,oraec10598-1
703392,oraec10598-1
850713,oraec11793-1
450514,oraec11793-1
850712,oraec11793-1
850380,oraec11793-1
44590,oraec11793-1
95740,oraec11793-1
450226,oraec11793-1
401115,oraec4919-1
450763,oraec4919-1
400070,oraec4919-1
850020,oraec4919-1
450751,oraec4919-1
450602,oraec4919-1
850883,oraec4919-1
850884,oraec4919-1
44590,oraec4919-1
850712,oraec4919-1
450619,oraec4919-1
850885,oraec4919-1
401020,oraec4919-1
850380,oraec4919-1
707652,oraec4919-1
