id,sentence
21881,oraec3900-6
800001,oraec3900-6
59920,oraec3900-6
850801,oraec3900-6
400015,oraec3900-6
185810,oraec1680-2
10100,oraec1680-2
30270,oraec1680-2
81660,oraec1680-2
25090,oraec1680-2
851517,oraec1680-2
850787,oraec1680-2
100520,oraec1680-2
400193,oraec1680-2
850549,oraec1680-2
854931,oraec1680-2
850326,oraec1680-2
850380,oraec1680-2
709669,oraec1680-2
86480,oraec975-7
90260,oraec975-7
852771,oraec975-7
107500,oraec975-7
155000,oraec975-12
10110,oraec975-12
400015,oraec975-12
64360,oraec975-12
43580,oraec975-12
10050,oraec975-12
60920,oraec975-12
10110,oraec975-12
850800,oraec975-12
10050,oraec975-12
64360,oraec975-12
20550,oraec975-12
111230,oraec975-12
10110,oraec975-12
64360,oraec975-12
38540,oraec975-12
64360,oraec975-12
26140,oraec975-12
64371,oraec975-12
400015,oraec975-12
128000,oraec975-12
107670,oraec975-12
78870,oraec975-12
39100,oraec975-12
91670,oraec1674-10
34360,oraec1674-10
10030,oraec1674-10
91900,oraec1674-10
58710,oraec1674-10
64360,oraec1674-10
850787,oraec1674-10
400015,oraec1674-10
127740,oraec2890-15
91900,oraec2890-15
203,oraec2890-15
10110,oraec2890-15
850836,oraec2890-15
174900,oraec2890-15
49460,oraec2890-15
851711,oraec8009-6
107500,oraec8009-6
179420,oraec8009-6
78870,oraec8009-6
400313,oraec8009-6
59920,oraec8009-6
854561,oraec8009-6
10100,oraec8009-6
129490,oraec8009-6
850800,oraec8009-6
10100,oraec8009-6
600041,oraec8009-6
64360,oraec8009-6
10100,oraec8009-6
31130,oraec8009-6
600041,oraec8009-6
64360,oraec8009-6
400015,oraec8009-6
90260,oraec8009-6
31130,oraec8009-6
91670,oraec847-10
34360,oraec847-10
850787,oraec847-10
400313,oraec847-10
400330,oraec847-10
91900,oraec847-10
58710,oraec847-10
64360,oraec847-10
850787,oraec847-10
400015,oraec847-10
91670,oraec2887-9
34360,oraec2887-9
850787,oraec2887-9
400313,oraec2887-9
400330,oraec2887-9
91900,oraec2887-9
58710,oraec2887-9
64360,oraec2887-9
850787,oraec2887-9
400015,oraec2887-9
851809,oraec406-13
10030,oraec406-13
31010,oraec406-13
59920,oraec406-13
91900,oraec406-13
93730,oraec406-13
852951,oraec406-13
169370,oraec406-13
227,oraec406-13
26150,oraec406-13
107520,oraec406-13
859963,oraec406-13
75330,oraec406-13
850787,oraec406-13
90260,oraec406-13
81660,oraec406-13
79190,oraec406-13
46050,oraec406-13
64360,oraec406-13
850787,oraec406-13
27360,oraec406-13
157160,oraec406-13
168810,oraec406-13
110300,oraec406-13
93320,oraec406-13
60920,oraec406-13
107520,oraec406-13
111210,oraec406-13
450158,oraec406-13
26660,oraec406-13
25090,oraec406-13
850795,oraec406-13
90360,oraec406-13
400833,oraec406-13
66750,oraec406-13
60920,oraec1109-7
10050,oraec1109-7
97350,oraec1109-7
10050,oraec1109-7
850800,oraec1109-7
81650,oraec1109-7
