id,sentence
21881,oraec19-191
123940,oraec19-191
55210,oraec19-191
64360,oraec19-191
10110,oraec19-191
850796,oraec19-191
21881,oraec39-159
123940,oraec39-159
55210,oraec39-159
64360,oraec39-159
10110,oraec39-159
850796,oraec39-159
162420,oraec75-68
64360,oraec75-68
27560,oraec75-68
850787,oraec75-68
67580,oraec75-68
115270,oraec75-68
64360,oraec75-68
71780,oraec75-68
550034,oraec75-68
64360,oraec75-68
163010,oraec75-68
550034,oraec75-68
858535,oraec75-68
146310,oraec75-68
64360,oraec75-68
90260,oraec75-68
36530,oraec75-68
851428,oraec75-68
50040,oraec75-68
850796,oraec75-68
84900,oraec75-68
69300,oraec75-68
107520,oraec75-68
72540,oraec75-68
108880,oraec75-68
33560,oraec75-68
61490,oraec75-68
10060,oraec75-68
20880,oraec75-68
500063,oraec75-68
78140,oraec75-68
78870,oraec75-68
10100,oraec75-68
94160,oraec75-68
850787,oraec75-68
27410,oraec115-73
26870,oraec115-73
174900,oraec115-73
91900,oraec115-73
21940,oraec115-73
59920,oraec115-73
850787,oraec115-73
43820,oraec115-73
89850,oraec115-73
854572,oraec115-73
10060,oraec115-73
64360,oraec115-73
858535,oraec115-131
31130,oraec115-131
23220,oraec115-131
10110,oraec115-131
174900,oraec115-131
91900,oraec115-131
854540,oraec115-131
172360,oraec115-131
79450,oraec115-131
66270,oraec115-131
10110,oraec115-131
21940,oraec115-131
59920,oraec115-131
858535,oraec115-131
64360,oraec115-131
21881,oraec82-47
134390,oraec82-47
91900,oraec82-47
142780,oraec82-47
116800,oraec82-47
850787,oraec82-47
104690,oraec82-47
10050,oraec82-47
64360,oraec82-47
77960,oraec82-47
64360,oraec82-47
103300,oraec82-47
114300,oraec82-47
64360,oraec82-47
127610,oraec82-47
26870,oraec141-101
10120,oraec141-101
69000,oraec141-101
107520,oraec141-101
132440,oraec141-101
91900,oraec141-101
40630,oraec141-101
113020,oraec141-101
132440,oraec7-302
10030,oraec7-302
64360,oraec7-302
134820,oraec76-219
10110,oraec76-219
44000,oraec76-219
78870,oraec76-219
97420,oraec76-219
64360,oraec76-219
150140,oraec76-219
27180,oraec76-219
64360,oraec76-219
21780,oraec76-219
38530,oraec76-219
46050,oraec76-219
127650,oraec76-219
10050,oraec76-219
64360,oraec76-219
130360,oraec138-225
10030,oraec138-225
64360,oraec138-225
850796,oraec138-225
90260,oraec138-225
851522,oraec138-225
25130,oraec138-225
20120,oraec138-225
850787,oraec138-225
69000,oraec138-225
851711,oraec138-229
10110,oraec138-229
851679,oraec138-229
10030,oraec138-229
64360,oraec138-229
69000,oraec138-229
130360,oraec138-229
10030,oraec138-229
64360,oraec138-229
850796,oraec138-229
851809,oraec138-229
10110,oraec138-229
78870,oraec138-229
90260,oraec138-229
851522,oraec138-229
450158,oraec138-229
21930,oraec138-229
78870,oraec138-229
10050,oraec138-229
102190,oraec138-229
858535,oraec138-229
78870,oraec138-229
10050,oraec138-229
134140,oraec138-229
96610,oraec138-229
78870,oraec138-229
10050,oraec138-229
43600,oraec138-229
851711,oraec138-229
67960,oraec138-229
78870,oraec138-229
90260,oraec138-229
64360,oraec138-229
61140,oraec138-229
10050,oraec138-229
111230,oraec138-229
851887,oraec138-238
10050,oraec138-238
91900,oraec138-238
44750,oraec138-238
170301,oraec138-238
850787,oraec138-238
124280,oraec138-238
91900,oraec138-238
182390,oraec138-238
171450,oraec138-238
91900,oraec138-238
66270,oraec138-238
10050,oraec138-238
64360,oraec138-238
46420,oraec138-238
10050,oraec138-238
850787,oraec138-238
147260,oraec138-238
113750,oraec138-238
90260,oraec138-239
124280,oraec138-239
182390,oraec138-239
171450,oraec138-239
46060,oraec138-239
78870,oraec138-239
10030,oraec138-239
71840,oraec138-239
10130,oraec138-239
136070,oraec138-239
78870,oraec138-239
10030,oraec138-239
106050,oraec138-239
10130,oraec138-239
46050,oraec162-134
127650,oraec162-134
10050,oraec162-134
64360,oraec162-134
20030,oraec181-3
66330,oraec181-3
851679,oraec181-3
64360,oraec181-3
23290,oraec181-3
10050,oraec181-3
48790,oraec181-3
185440,oraec181-3
850787,oraec181-3
134180,oraec181-3
500611,oraec181-3
20030,oraec181-3
48790,oraec181-3
24430,oraec181-3
74750,oraec181-3
32820,oraec181-3
10100,oraec181-3
101400,oraec181-3
101440,oraec181-3
10130,oraec181-3
61900,oraec181-3
64360,oraec181-3
70420,oraec181-3
850787,oraec181-3
851961,oraec181-3
101400,oraec181-3
10130,oraec181-3
44000,oraec181-3
64360,oraec181-3
21190,oraec181-3
10130,oraec181-3
170301,oraec181-3
101400,oraec181-3
10130,oraec181-3
84900,oraec181-3
64360,oraec181-3
10090,oraec181-3
851887,oraec357-202
10050,oraec357-202
91900,oraec357-202
44780,oraec357-202
851518,oraec357-202
850787,oraec357-202
124280,oraec357-202
91900,oraec357-202
182390,oraec357-202
171450,oraec357-202
25120,oraec357-204
69000,oraec357-204
124280,oraec357-204
182390,oraec357-204
171450,oraec357-204
46060,oraec357-204
78870,oraec357-204
10030,oraec357-204
71840,oraec357-204
10130,oraec357-204
851679,oraec1240-21
10030,oraec1240-21
64360,oraec1240-21
