id,sentence
550032,oraec929-6
91900,oraec929-6
21930,oraec929-6
91900,oraec929-6
550024,oraec929-6
850800,oraec929-6
53870,oraec929-6
172360,oraec929-6
136220,oraec929-6
130830,oraec1700-28
86430,oraec1700-28
136190,oraec1700-28
851449,oraec1700-28
81660,oraec1700-28
851809,oraec1700-28
148520,oraec1700-28
91900,oraec1700-28
10100,oraec1700-28
400313,oraec2886-2
851517,oraec2886-2
137390,oraec2886-2
49460,oraec2886-2
66630,oraec2886-2
850801,oraec2886-2
854324,oraec2886-2
66630,oraec2886-2
400309,oraec3761-2
851517,oraec3761-2
137390,oraec3761-2
49460,oraec3761-2
66630,oraec3761-2
850801,oraec3761-2
854324,oraec3761-2
66630,oraec3761-2
21881,oraec1543-8
854522,oraec1543-8
10030,oraec1543-8
174900,oraec1543-8
32820,oraec1543-8
49460,oraec1543-8
854416,oraec1543-8
401175,oraec1543-8
851449,oraec1543-8
851809,oraec1543-8
91900,oraec1543-8
10110,oraec1543-8
21930,oraec1543-27
78870,oraec1543-27
10070,oraec1543-27
851809,oraec1543-27
91900,oraec1543-27
10050,oraec1543-27
26660,oraec1543-27
136230,oraec1543-27
10050,oraec1543-27
148520,oraec1543-27
500024,oraec1543-27
10100,oraec1543-27
62500,oraec1543-27
130830,oraec2410-29
86430,oraec2410-29
136190,oraec2410-29
851449,oraec2410-29
81660,oraec2410-29
851809,oraec2410-29
148520,oraec2410-29
91900,oraec2410-29
10100,oraec2410-29
130830,oraec2410-32
86430,oraec2410-32
175410,oraec2410-32
851449,oraec2410-32
81660,oraec2410-32
851809,oraec2410-32
148520,oraec2410-32
91900,oraec2410-32
10120,oraec2410-32
21881,oraec2476-9
854522,oraec2476-9
10030,oraec2476-9
174900,oraec2476-9
32820,oraec2476-9
400313,oraec2476-9
400330,oraec2476-9
851449,oraec2476-9
851809,oraec2476-9
91900,oraec2476-9
10110,oraec2476-9
21930,oraec2476-16
78870,oraec2476-16
10070,oraec2476-16
851809,oraec2476-16
91900,oraec2476-16
10050,oraec2476-16
26660,oraec2476-16
136230,oraec2476-16
10050,oraec2476-16
148520,oraec2476-16
500024,oraec2476-16
10100,oraec2476-16
62500,oraec2476-16
702960,oraec5296-2
851517,oraec5296-2
137390,oraec5296-2
49460,oraec5296-2
66630,oraec5296-2
850801,oraec5296-2
600235,oraec5296-2
66630,oraec5296-2
184570,oraec3176-6
850787,oraec3176-6
854529,oraec3176-6
10030,oraec3176-6
163760,oraec24-235
850787,oraec24-235
180130,oraec24-235
23290,oraec24-235
100510,oraec32-1
179460,oraec32-1
850787,oraec32-1
61950,oraec32-1
180130,oraec32-1
64360,oraec32-1
122080,oraec32-1
163760,oraec32-136
850787,oraec32-136
180130,oraec32-136
81660,oraec32-136
64360,oraec32-136
122080,oraec32-136
139310,oraec32-136
134170,oraec32-136
163760,oraec32-158
850787,oraec32-158
180130,oraec32-158
64360,oraec32-158
854572,oraec32-158
850787,oraec32-158
122080,oraec32-158
163760,oraec32-162
850787,oraec32-162
180130,oraec32-162
81660,oraec32-162
64360,oraec32-162
122080,oraec32-162
46710,oraec32-165
26660,oraec32-165
125010,oraec32-165
89850,oraec32-165
64360,oraec32-165
122080,oraec32-165
10050,oraec32-165
850800,oraec32-165
851711,oraec32-165
130360,oraec32-165
10050,oraec32-165
130360,oraec32-169
26660,oraec32-169
89850,oraec32-169
64360,oraec32-169
122080,oraec32-169
10050,oraec32-169
163760,oraec32-284
850787,oraec32-284
180130,oraec32-284
858535,oraec32-284
851449,oraec32-284
104370,oraec32-284
851449,oraec32-284
60170,oraec32-284
180130,oraec32-289
858535,oraec32-289
851449,oraec32-289
60170,oraec32-289
163760,oraec32-299
850787,oraec32-299
180130,oraec32-299
858535,oraec32-299
851449,oraec32-299
60170,oraec32-299
163760,oraec54-325
850787,oraec54-325
139310,oraec54-325
156060,oraec54-325
180130,oraec54-325
81660,oraec54-325
64360,oraec54-325
122080,oraec54-325
139310,oraec54-325
134170,oraec54-325
163760,oraec108-39
851809,oraec108-39
91900,oraec108-39
162230,oraec108-39
163760,oraec108-48
850787,oraec108-48
858535,oraec108-48
64360,oraec108-48
132440,oraec108-48
158520,oraec108-48
10090,oraec108-48
163760,oraec135-23
600235,oraec135-23
851809,oraec135-23
271,oraec135-23
107520,oraec135-23
400015,oraec135-23
854591,oraec135-23
