id,sentence
91900,oraec483-15
20120,oraec483-15
91900,oraec483-15
20120,oraec483-15
852040,oraec483-15
851711,oraec483-16
129490,oraec483-16
20120,oraec483-16
78870,oraec483-16
20120,oraec483-16
852040,oraec483-16
78870,oraec483-16
85290,oraec483-16
171730,oraec483-16
158990,oraec483-16
20570,oraec483-16
58710,oraec483-16
161990,oraec483-16
105780,oraec483-16
90260,oraec483-16
850801,oraec483-16
10090,oraec483-16
78870,oraec483-16
400313,oraec483-16
31130,oraec483-16
851517,oraec483-16
400614,oraec483-16
44890,oraec483-16
160350,oraec483-16
78870,oraec483-16
400313,oraec483-16
31130,oraec483-16
851517,oraec483-16
105300,oraec483-16
450158,oraec483-16
123230,oraec483-16
860553,oraec483-16
58710,oraec483-16
78870,oraec483-16
400313,oraec483-16
31130,oraec483-16
851517,oraec483-16
47270,oraec483-16
175120,oraec483-16
49800,oraec483-16
84510,oraec483-16
851711,oraec483-16
129490,oraec483-16
20120,oraec483-16
158990,oraec483-16
78870,oraec483-16
20120,oraec483-16
852040,oraec483-16
78870,oraec483-16
85290,oraec483-16
171730,oraec483-16
20570,oraec483-16
58710,oraec483-16
161990,oraec483-16
105780,oraec483-16
90260,oraec483-16
850801,oraec483-16
10090,oraec483-16
78870,oraec483-16
400313,oraec483-16
31130,oraec483-16
851517,oraec483-16
400614,oraec483-16
44890,oraec483-16
160350,oraec483-16
78870,oraec483-16
400313,oraec483-16
31130,oraec483-16
851517,oraec483-16
105300,oraec483-16
450158,oraec483-16
123230,oraec483-16
860553,oraec483-16
58710,oraec483-16
78870,oraec483-16
400313,oraec483-16
31130,oraec483-16
851517,oraec483-16
47270,oraec483-16
175120,oraec483-16
49800,oraec483-16
84510,oraec483-16
501077,oraec1552-19
851517,oraec1552-19
400313,oraec1552-19
59920,oraec1552-19
125510,oraec1552-19
102760,oraec1552-19
851517,oraec1552-19
400313,oraec1552-19
59920,oraec1552-19
60920,oraec1552-19
64360,oraec1552-19
182830,oraec1552-19
91900,oraec1398-15
20120,oraec1398-15
91900,oraec1398-15
20120,oraec1398-15
852040,oraec1398-15
851711,oraec1398-16
129490,oraec1398-16
20120,oraec1398-16
78870,oraec1398-16
20120,oraec1398-16
852040,oraec1398-16
78870,oraec1398-16
85290,oraec1398-16
171730,oraec1398-16
158990,oraec1398-16
20570,oraec1398-16
58710,oraec1398-16
161990,oraec1398-16
105780,oraec1398-16
90260,oraec1398-16
850801,oraec1398-16
10090,oraec1398-16
78870,oraec1398-16
400313,oraec1398-16
400330,oraec1398-16
111290,oraec1398-16
44890,oraec1398-16
160350,oraec1398-16
78870,oraec1398-16
400313,oraec1398-16
400330,oraec1398-16
105300,oraec1398-16
450158,oraec1398-16
123230,oraec1398-16
860553,oraec1398-16
58710,oraec1398-16
78870,oraec1398-16
400313,oraec1398-16
400330,oraec1398-16
31130,oraec1398-16
47270,oraec1398-16
175120,oraec1398-16
49800,oraec1398-16
84510,oraec1398-16
851711,oraec1398-16
129490,oraec1398-16
20120,oraec1398-16
158990,oraec1398-16
78870,oraec1398-16
20120,oraec1398-16
852040,oraec1398-16
78870,oraec1398-16
85290,oraec1398-16
171730,oraec1398-16
20570,oraec1398-16
58710,oraec1398-16
161990,oraec1398-16
105780,oraec1398-16
90260,oraec1398-16
850801,oraec1398-16
10090,oraec1398-16
78870,oraec1398-16
400313,oraec1398-16
400330,oraec1398-16
111290,oraec1398-16
44890,oraec1398-16
160350,oraec1398-16
78870,oraec1398-16
400313,oraec1398-16
400330,oraec1398-16
105300,oraec1398-16
450158,oraec1398-16
123230,oraec1398-16
860553,oraec1398-16
58710,oraec1398-16
78870,oraec1398-16
400313,oraec1398-16
400330,oraec1398-16
31130,oraec1398-16
47270,oraec1398-16
175120,oraec1398-16
49800,oraec1398-16
84510,oraec1398-16
30870,oraec19-31
850796,oraec19-312
21930,oraec19-312
126440,oraec19-312
184570,oraec19-312
10050,oraec19-312
110560,oraec19-312
851898,oraec19-312
184570,oraec19-312
10050,oraec19-312
100790,oraec19-312
850796,oraec19-312
111230,oraec19-312
58710,oraec19-312
851453,oraec19-312
182480,oraec19-312
145200,oraec19-312
10090,oraec19-312
109700,oraec19-312
81660,oraec19-312
850796,oraec19-312
113020,oraec19-312
62180,oraec19-312
851899,oraec19-312
850796,oraec19-312
69000,oraec19-312
40630,oraec19-312
23430,oraec19-312
850796,oraec104-4
111230,oraec104-4
58710,oraec104-4
851453,oraec104-4
182480,oraec104-4
145200,oraec104-4
10090,oraec104-4
109700,oraec104-4
81660,oraec104-4
850796,oraec104-4
113020,oraec104-4
62180,oraec104-4
851899,oraec104-4
850796,oraec104-4
69000,oraec104-4
40630,oraec104-4
23430,oraec104-4
851711,oraec115-134
10030,oraec115-134
44000,oraec115-134
107520,oraec115-134
121200,oraec115-134
127840,oraec115-134
10030,oraec115-134
89890,oraec115-134
65370,oraec115-134
10090,oraec115-134
20100,oraec3775-15
81650,oraec3775-15
47920,oraec3775-15
90360,oraec3775-15
81650,oraec3775-15
26140,oraec3775-15
69590,oraec609-15
165040,oraec609-15
550034,oraec609-15
107510,oraec609-15
81650,oraec609-15
47920,oraec609-15
860191,oraec609-15
54240,oraec609-15
854522,oraec334-8
107510,oraec334-8
10110,oraec334-8
70530,oraec334-8
64360,oraec334-8
60280,oraec334-8
10050,oraec334-8
860191,oraec334-8
125510,oraec334-8
49460,oraec334-8
74950,oraec334-8
271,oraec334-8
854110,oraec334-8
81650,oraec652-11
152300,oraec652-11
49650,oraec652-11
854522,oraec747-5
107510,oraec747-5
10110,oraec747-5
49460,oraec747-5
125510,oraec747-5
80940,oraec747-5
81650,oraec747-5
36250,oraec747-5
326,oraec747-5
81650,oraec897-4
500827,oraec897-4
326,oraec897-4
81650,oraec897-4
138740,oraec897-4
450158,oraec897-4
154080,oraec897-4
854522,oraec1103-4
107510,oraec1103-4
10110,oraec1103-4
49460,oraec1103-4
125510,oraec1103-4
80940,oraec1103-4
81650,oraec1103-4
36250,oraec1103-4
326,oraec1103-4
116300,oraec1842-7
91900,oraec1842-7
90260,oraec1842-7
81660,oraec1842-7
860191,oraec2041-3
81650,oraec2041-3
47920,oraec2041-3
125510,oraec3135-3
49460,oraec3135-3
860191,oraec3135-3
854522,oraec1572-2
107510,oraec1572-2
10110,oraec1572-2
49460,oraec1572-2
125510,oraec1572-2
80940,oraec1572-2
81650,oraec1572-2
36250,oraec1572-2
326,oraec1572-2
154920,oraec18-151
107520,oraec18-151
60920,oraec18-151
64360,oraec18-151
10050,oraec18-151
107520,oraec116-61
40780,oraec116-61
10050,oraec116-61
138920,oraec116-61
64360,oraec116-61
120010,oraec542-18
10050,oraec542-18
91900,oraec542-18
36580,oraec542-18
20030,oraec76-128
107520,oraec76-128
20100,oraec76-128
10050,oraec76-128
81650,oraec76-128
326,oraec76-128
851809,oraec76-128
94700,oraec76-128
10050,oraec76-128
64360,oraec76-128
81650,oraec76-128
174480,oraec76-128
86430,oraec76-128
44000,oraec76-128
851449,oraec76-128
850787,oraec76-128
45760,oraec76-128
854503,oraec76-128
175580,oraec76-128
142050,oraec76-128
34200,oraec76-128
22030,oraec76-128
174640,oraec76-128
850787,oraec76-128
107510,oraec76-128
10100,oraec76-128
182830,oraec138-52
450158,oraec138-52
20030,oraec138-53
108890,oraec138-53
20120,oraec138-53
400452,oraec138-53
20030,oraec138-53
182830,oraec138-53
851522,oraec138-53
450158,oraec138-53
25130,oraec138-53
500066,oraec138-53
117680,oraec138-53
58710,oraec138-53
107520,oraec138-53
10050,oraec138-53
71170,oraec138-127
97350,oraec138-127
111230,oraec138-127
97350,oraec138-130
111230,oraec138-130
94700,oraec138-130
10050,oraec138-130
20030,oraec249-65
184,oraec249-65
851428,oraec249-65
21881,oraec249-65
115750,oraec249-65
107520,oraec249-65
78150,oraec249-65
90260,oraec249-65
82220,oraec249-65
851428,oraec249-65
163620,oraec249-65
851535,oraec249-65
500024,oraec249-65
107520,oraec249-65
450152,oraec249-65
10050,oraec249-65
91900,oraec249-65
10030,oraec249-65
851961,oraec249-127
854535,oraec249-127
129490,oraec249-127
64360,oraec249-127
10030,oraec249-127
107520,oraec249-127
854540,oraec249-127
10110,oraec249-127
49460,oraec249-127
500399,oraec271-7
136910,oraec271-7
108890,oraec271-7
82310,oraec271-7
138950,oraec271-7
78150,oraec271-7
854535,oraec271-7
88790,oraec271-7
86430,oraec271-7
854497,oraec271-7
78870,oraec271-7
21930,oraec271-7
42550,oraec271-7
94700,oraec271-7
10120,oraec271-7
