id,sentence
74690,oraec233-3
854578,oraec219-118
850814,oraec219-118
182260,oraec219-118
850814,oraec219-118
70920,oraec219-118
850814,oraec219-118
176620,oraec219-118
850814,oraec219-118
54210,oraec219-118
850814,oraec219-118
152720,oraec314-8
851711,oraec314-8
91900,oraec314-8
92560,oraec314-8
850787,oraec314-8
53420,oraec314-8
10050,oraec314-8
851809,oraec50-63
10030,oraec50-63
159370,oraec50-63
64360,oraec50-63
112300,oraec50-63
66270,oraec2324-8
10030,oraec2324-8
78870,oraec2324-8
102,oraec2324-8
854543,oraec2324-8
858535,oraec2324-8
181140,oraec2324-8
10030,oraec2324-8
64360,oraec2324-8
116300,oraec2324-8
10090,oraec2324-8
107520,oraec2324-8
144980,oraec2324-8
128400,oraec2324-8
64360,oraec2324-8
69000,oraec2324-8
10090,oraec2324-8
141440,oraec6-462
23340,oraec6-462
107520,oraec6-462
141440,oraec6-462
850787,oraec6-462
52320,oraec25-29
850787,oraec25-29
851622,oraec25-29
860125,oraec25-29
57980,oraec25-29
850787,oraec25-29
62940,oraec25-29
22190,oraec25-29
35540,oraec25-29
850787,oraec25-29
860126,oraec25-29
155770,oraec25-29
850787,oraec25-29
72220,oraec25-29
50900,oraec25-29
850787,oraec25-29
174740,oraec25-29
56320,oraec25-29
850787,oraec25-29
87400,oraec25-29
860127,oraec25-29
56320,oraec25-29
854578,oraec25-29
850787,oraec25-29
851623,oraec25-29
48790,oraec25-29
26450,oraec25-29
850787,oraec25-29
54990,oraec25-29
98000,oraec25-29
850787,oraec25-29
100330,oraec25-29
171530,oraec25-29
850787,oraec25-29
74170,oraec25-29
116220,oraec25-29
850787,oraec25-29
854557,oraec25-29
154130,oraec25-29
52320,oraec177-29
161060,oraec177-29
64360,oraec177-29
550008,oraec177-29
10100,oraec177-29
10050,oraec177-29
123800,oraec177-29
155770,oraec177-29
859924,oraec177-29
66270,oraec2307-8
10030,oraec2307-8
64360,oraec2307-8
116300,oraec2307-8
171460,oraec2307-8
54920,oraec2307-8
60920,oraec2307-8
64360,oraec2307-8
69410,oraec2307-8
