id,sentence
851809,oraec116-193
185810,oraec116-193
10120,oraec116-193
167790,oraec116-193
94700,oraec116-193
10090,oraec116-193
91900,oraec116-193
79190,oraec116-193
129110,oraec116-193
854540,oraec116-193
10120,oraec116-193
94700,oraec277-44
10120,oraec277-44
94700,oraec295-43
10120,oraec295-43
94700,oraec425-44
10120,oraec425-44
854578,oraec21-269
109680,oraec21-269
78870,oraec21-269
10050,oraec21-269
107520,oraec21-269
130540,oraec21-269
854533,oraec1329-5
174900,oraec1329-5
176860,oraec1329-5
50540,oraec1329-5
23290,oraec1329-5
65000,oraec1329-5
94700,oraec148-47
10120,oraec148-47
854522,oraec273-3
10120,oraec273-3
142250,oraec273-3
53640,oraec273-3
28380,oraec273-3
106350,oraec273-3
90260,oraec273-3
174260,oraec273-3
73500,oraec273-3
81740,oraec273-3
27840,oraec273-3
106350,oraec273-3
112440,oraec273-3
180830,oraec273-3
44230,oraec273-3
107520,oraec273-3
854577,oraec273-3
850787,oraec273-3
32820,oraec273-3
10090,oraec273-3
851961,oraec273-3
858535,oraec273-3
90260,oraec273-3
108270,oraec273-3
10090,oraec273-3
47650,oraec273-3
64360,oraec273-3
44070,oraec273-3
550229,oraec273-3
64360,oraec273-3
854540,oraec273-3
147270,oraec273-3
69040,oraec273-3
850787,oraec273-3
400334,oraec273-3
850787,oraec273-3
116300,oraec273-3
106350,oraec273-3
81740,oraec273-3
31010,oraec273-3
69030,oraec273-3
64360,oraec273-3
227,oraec273-3
850787,oraec273-3
58710,oraec273-3
400109,oraec273-3
170080,oraec273-3
123760,oraec273-3
400015,oraec1093-18
33040,oraec1093-18
52140,oraec1093-18
152710,oraec1093-18
167010,oraec1093-18
49460,oraec1093-18
148520,oraec1093-18
107500,oraec1093-18
71660,oraec1093-18
54990,oraec1093-18
400015,oraec1093-18
185290,oraec1093-18
854518,oraec1093-18
181401,oraec1093-18
80940,oraec1093-18
271,oraec1093-18
82260,oraec1093-18
99960,oraec1093-18
87620,oraec1093-18
66630,oraec1093-18
27360,oraec1093-18
854573,oraec1093-18
74950,oraec1093-18
181400,oraec1093-18
52840,oraec1093-18
800050,oraec1093-18
400015,oraec1093-18
851961,oraec3-351
854535,oraec3-351
170100,oraec3-351
127770,oraec3-351
64360,oraec3-351
5,oraec3-351
72650,oraec3-351
23290,oraec3-351
10090,oraec3-351
64360,oraec3-351
94700,oraec3-351
10090,oraec3-351
851258,oraec3-351
850787,oraec3-351
