id,sentence
69040,oraec4062-1
10090,oraec4062-1
450544,oraec4062-1
450538,oraec4062-1
705292,oraec4062-1
125630,oraec4062-1
10090,oraec4062-1
550321,oraec4062-1
10090,oraec4062-1
450539,oraec4062-1
450538,oraec4062-1
702208,oraec4062-1
125510,oraec6046-1
10090,oraec6046-1
400005,oraec6046-1
10090,oraec6046-1
450217,oraec6046-1
125510,oraec6046-1
450538,oraec6046-1
450560,oraec6046-1
702196,oraec6046-1
69040,oraec6046-1
10050,oraec6046-1
74950,oraec6046-1
129490,oraec6046-1
78870,oraec6046-1
400034,oraec2018-1
400276,oraec2018-1
88060,oraec2018-1
400065,oraec2018-1
400276,oraec2018-1
400069,oraec2018-1
400034,oraec2018-1
175470,oraec2018-1
851711,oraec2018-1
400278,oraec2018-1
90360,oraec2018-1
400034,oraec5699-1
400276,oraec5699-1
88060,oraec5699-1
400311,oraec5699-1
125600,oraec5699-1
851658,oraec5699-1
38540,oraec5699-1
400140,oraec5699-1
43300,oraec5699-1
42,oraec5699-1
181401,oraec5699-1
185810,oraec30-1
104690,oraec30-1
850787,oraec30-1
88060,oraec30-1
66750,oraec30-1
185810,oraec30-82
104690,oraec30-82
850787,oraec30-82
88060,oraec30-82
66750,oraec30-82
185810,oraec30-155
104690,oraec30-155
850787,oraec30-155
88060,oraec30-155
66750,oraec30-155
851440,oraec30-173
48130,oraec30-173
104690,oraec30-173
850787,oraec30-173
88060,oraec30-173
66750,oraec30-173
107520,oraec30-173
101930,oraec30-173
78870,oraec30-173
10050,oraec30-173
851623,oraec30-173
850787,oraec30-173
24130,oraec30-173
850787,oraec30-173
46140,oraec30-173
850787,oraec30-173
185290,oraec30-173
91900,oraec30-173
851809,oraec30-173
78870,oraec30-173
10050,oraec30-173
67960,oraec30-173
851428,oraec30-173
78870,oraec30-173
227,oraec30-173
10050,oraec30-173
21930,oraec30-186
10030,oraec30-186
34790,oraec30-186
91900,oraec30-186
80210,oraec30-186
91900,oraec30-186
10110,oraec30-186
64360,oraec30-186
45750,oraec30-186
850787,oraec30-186
32820,oraec30-186
10030,oraec30-186
66750,oraec30-186
46710,oraec30-186
10110,oraec30-186
153940,oraec30-186
850787,oraec30-186
851711,oraec30-186
88040,oraec30-186
183850,oraec30-186
850787,oraec30-186
500158,oraec30-186
10050,oraec30-186
109620,oraec30-190
174900,oraec30-190
32820,oraec30-190
10110,oraec30-190
66750,oraec30-190
119740,oraec30-203
132830,oraec30-203
10050,oraec30-203
91900,oraec30-203
854537,oraec30-203
41180,oraec30-203
851517,oraec30-203
851809,oraec30-203
450223,oraec30-203
709870,oraec30-203
91900,oraec30-203
134820,oraec30-203
78870,oraec30-203
104690,oraec30-203
850787,oraec30-203
88060,oraec30-203
66750,oraec30-203
40111,oraec30-234
185810,oraec30-234
851446,oraec30-234
88040,oraec30-234
66750,oraec30-234
21881,oraec30-381
10030,oraec30-381
91900,oraec30-381
154340,oraec30-381
91900,oraec30-381
185810,oraec30-381
147350,oraec30-381
78870,oraec30-381
104690,oraec30-381
850787,oraec30-381
88060,oraec30-381
66750,oraec30-381
26870,oraec7-410
10090,oraec7-410
64360,oraec7-410
54480,oraec7-410
78870,oraec7-410
104690,oraec7-410
850787,oraec7-410
88060,oraec7-410
66730,oraec7-410
