id,sentence
850238,oraec4189-4
78870,oraec4189-4
10050,oraec4189-4
64360,oraec4189-4
45600,oraec4189-4
185300,oraec4189-4
171190,oraec4189-4
43510,oraec4189-4
450441,oraec4189-4
450442,oraec4189-4
94,oraec4189-4
450536,oraec4189-4
103300,oraec4189-4
81660,oraec4189-4
93320,oraec4189-4
401115,oraec4189-4
850594,oraec4189-4
400070,oraec4189-4
855390,oraec4189-4
450125,oraec4189-4
450038,oraec4189-4
94780,oraec4189-4
550338,oraec1762-4
141990,oraec2535-3
148170,oraec2535-3
550338,oraec2535-3
550338,oraec2535-4
104990,oraec3420-1
104990,oraec3434-13
550338,oraec6639-1
550338,oraec6641-1
550338,oraec9288-1
550338,oraec11618-8
60530,oraec142-19
39570,oraec142-19
450029,oraec142-19
450029,oraec142-19
450029,oraec142-19
60530,oraec142-19
39570,oraec142-19
450029,oraec142-19
450029,oraec142-19
450029,oraec142-19
60530,oraec142-19
39570,oraec142-19
450029,oraec142-19
450029,oraec142-19
450029,oraec142-19
60530,oraec142-19
39570,oraec142-19
450029,oraec142-19
450029,oraec142-19
450029,oraec142-19
112070,oraec3227-1
62200,oraec3227-1
110300,oraec3227-1
30750,oraec3227-1
550034,oraec3227-1
20030,oraec232-20
200030,oraec232-20
32820,oraec232-20
10030,oraec232-20
52090,oraec232-20
23290,oraec232-20
10110,oraec232-20
91900,oraec232-20
851711,oraec232-20
80210,oraec232-20
78870,oraec232-20
10110,oraec232-20
91900,oraec232-20
33560,oraec232-20
60220,oraec232-20
712495,oraec232-20
851809,oraec232-20
400042,oraec232-20
712570,oraec232-20
600262,oraec1504-11
