id,sentence
91670,oraec2693-5
10110,oraec2693-5
100160,oraec1510-10
21930,oraec1510-10
10110,oraec1510-10
850795,oraec1510-10
10030,oraec1510-10
851809,oraec1510-10
10110,oraec1510-10
30750,oraec1510-10
851517,oraec1510-10
107520,oraec1510-10
10090,oraec1510-10
400077,oraec1510-10
100160,oraec1510-10
21930,oraec1510-10
10110,oraec1510-10
850795,oraec1510-10
10030,oraec1510-10
851809,oraec1510-10
10110,oraec1510-10
30750,oraec1510-10
851517,oraec1510-10
107520,oraec1510-10
10090,oraec1510-10
400077,oraec1510-10
851809,oraec11836-1
10030,oraec11836-1
163010,oraec11836-1
21881,oraec659-25
10030,oraec659-25
95620,oraec659-25
110660,oraec659-25
81660,oraec659-25
63460,oraec1168-4
10030,oraec1168-4
78870,oraec1168-4
133940,oraec2840-7
21881,oraec3187-5
10030,oraec3187-5
95620,oraec3187-5
30750,oraec3187-5
81660,oraec3187-5
400076,oraec3187-5
203,oraec3187-5
78870,oraec3187-5
71240,oraec3187-5
200,oraec3187-5
203,oraec3187-5
78870,oraec3187-5
89850,oraec3187-5
64360,oraec3187-5
500066,oraec3187-5
46050,oraec4038-4
25060,oraec4038-4
10130,oraec4038-4
400458,oraec4038-4
850795,oraec4038-4
90360,oraec4038-4
851711,oraec4038-4
10130,oraec4038-4
78870,oraec4038-4
10030,oraec4038-4
34810,oraec4038-4
59920,oraec4038-4
107520,oraec4038-4
69080,oraec4038-4
10050,oraec4038-4
123230,oraec5351-2
89850,oraec5351-2
850800,oraec5351-2
10030,oraec5351-2
91670,oraec5351-4
10030,oraec5351-4
127770,oraec5351-4
91670,oraec5671-1
91670,oraec5672-1
26870,oraec9800-1
91900,oraec9800-1
91670,oraec12045-1
107560,oraec209-69
851182,oraec209-69
851809,oraec209-69
10110,oraec209-69
850953,oraec396-18
64440,oraec396-18
10110,oraec396-18
44000,oraec396-18
107520,oraec396-18
851809,oraec396-18
45750,oraec396-18
81660,oraec396-18
851711,oraec396-18
550021,oraec396-18
10030,oraec396-18
81660,oraec396-18
64360,oraec396-18
107510,oraec396-18
10030,oraec396-18
600392,oraec396-18
851617,oraec396-18
400111,oraec396-18
850953,oraec396-21
851446,oraec396-21
60220,oraec396-21
850787,oraec396-21
90260,oraec396-21
89850,oraec396-21
92290,oraec396-21
550021,oraec396-21
10030,oraec396-21
81650,oraec396-21
600392,oraec396-21
851617,oraec396-21
400111,oraec396-21
850953,oraec396-34
64440,oraec396-34
10110,oraec396-34
44000,oraec396-34
107520,oraec396-34
851809,oraec396-34
45750,oraec396-34
81660,oraec396-34
851711,oraec396-34
550021,oraec396-34
10030,oraec396-34
81650,oraec396-34
64360,oraec396-34
107510,oraec396-34
10030,oraec396-34
600392,oraec396-34
851617,oraec396-34
400111,oraec396-34
163760,oraec602-3
550025,oraec602-3
78870,oraec602-3
550021,oraec602-3
10030,oraec602-3
81650,oraec602-3
850953,oraec602-3
851622,oraec602-3
854540,oraec602-3
450158,oraec602-3
60430,oraec602-3
400004,oraec602-3
850953,oraec602-3
92290,oraec602-3
550021,oraec602-3
10030,oraec602-3
81650,oraec602-3
600392,oraec602-3
851623,oraec602-3
27180,oraec602-3
64360,oraec602-3
129790,oraec602-3
52090,oraec602-3
851676,oraec602-3
63460,oraec602-4
851446,oraec602-4
111840,oraec602-4
400960,oraec602-4
600392,oraec602-4
64360,oraec602-4
121200,oraec602-4
134140,oraec602-4
94160,oraec602-4
110300,oraec602-4
66150,oraec602-4
163760,oraec608-3
550025,oraec608-3
78870,oraec608-3
550021,oraec608-3
10030,oraec608-3
81650,oraec608-3
850953,oraec608-3
851207,oraec608-3
107520,oraec608-3
53800,oraec608-3
64360,oraec608-3
852471,oraec608-3
854540,oraec608-3
185810,oraec608-3
550021,oraec608-3
10030,oraec608-3
81650,oraec608-3
851706,oraec608-3
851809,oraec608-3
854551,oraec608-3
600392,oraec608-3
119600,oraec608-3
550129,oraec608-3
184880,oraec608-3
600056,oraec608-3
10090,oraec608-3
851446,oraec2016-3
179370,oraec2016-3
60430,oraec2016-3
400004,oraec2016-3
89850,oraec2016-3
862806,oraec2016-3
550021,oraec2016-3
