id,sentence
60920,oraec2205-4
78870,oraec2205-4
10090,oraec2205-4
168810,oraec2205-4
110300,oraec2205-4
58820,oraec2205-4
64360,oraec2205-4
10090,oraec2205-4
59920,oraec2205-4
64360,oraec2205-4
185980,oraec2205-4
64360,oraec2205-4
103,oraec2205-4
64360,oraec2205-4
55110,oraec2205-4
81660,oraec2205-4
60920,oraec2205-4
24640,oraec2205-4
78870,oraec2205-4
153840,oraec2205-4
64360,oraec2205-4
45600,oraec2205-4
171190,oraec2205-4
185300,oraec2205-4
43510,oraec2205-4
450441,oraec2205-4
450442,oraec2205-4
96460,oraec2205-4
400933,oraec2205-4
450443,oraec2205-4
450444,oraec2205-4
450445,oraec2205-4
400447,oraec2205-4
850787,oraec2205-4
122080,oraec2205-4
10050,oraec2205-4
450539,oraec2205-4
400334,oraec2205-4
702208,oraec2205-4
74120,oraec4248-1
10050,oraec4248-1
600375,oraec4248-1
78870,oraec4248-1
10050,oraec4248-1
10050,oraec4248-1
851517,oraec4248-1
144570,oraec4248-1
450243,oraec4248-1
74120,oraec4248-2
10050,oraec4248-2
851809,oraec4248-2
78870,oraec4248-2
10050,oraec4248-2
10050,oraec4248-2
851517,oraec4248-2
64360,oraec4248-2
163010,oraec4248-2
450113,oraec4248-2
116050,oraec7382-3
10090,oraec7382-3
91900,oraec7382-3
10090,oraec7382-3
550034,oraec7382-3
185810,oraec174-2
10050,oraec174-2
91900,oraec174-2
59920,oraec174-2
59920,oraec174-7
26870,oraec174-15
27560,oraec174-15
64360,oraec174-15
92700,oraec174-15
91900,oraec174-15
35630,oraec174-15
92560,oraec174-15
60220,oraec174-15
24640,oraec174-15
850800,oraec174-15
93420,oraec174-15
131970,oraec174-15
91900,oraec174-15
59920,oraec174-15
850787,oraec174-28
850814,oraec174-28
73330,oraec174-28
64360,oraec174-28
31,oraec174-28
10050,oraec174-28
91900,oraec174-28
850814,oraec174-28
73330,oraec174-28
64360,oraec174-28
141540,oraec174-28
91900,oraec174-28
850814,oraec174-28
73330,oraec174-28
64360,oraec174-28
159010,oraec174-28
854555,oraec8020-1
170470,oraec8020-1
851809,oraec8020-1
78870,oraec8020-1
10050,oraec8020-1
64360,oraec8020-1
44540,oraec8020-1
91900,oraec8020-1
155000,oraec8256-2
94120,oraec8256-2
91900,oraec8256-2
43010,oraec774-7
78870,oraec774-7
10050,oraec774-7
93320,oraec774-7
181401,oraec774-7
64360,oraec774-7
10050,oraec774-7
64360,oraec774-7
55110,oraec774-7
81660,oraec774-7
89850,oraec774-7
850238,oraec774-7
24640,oraec774-7
78870,oraec774-7
25090,oraec774-7
851997,oraec774-7
851994,oraec774-7
95740,oraec774-7
450710,oraec774-7
851998,oraec774-7
450021,oraec774-7
97350,oraec1350-2
10050,oraec1350-2
400458,oraec1350-2
64360,oraec1350-2
10050,oraec1350-2
59920,oraec1350-2
850695,oraec1350-2
713951,oraec1350-2
20480,oraec1350-2
400458,oraec1350-2
450161,oraec1350-2
64360,oraec1350-2
852101,oraec1350-2
851711,oraec1806-3
10030,oraec1806-3
78870,oraec1806-3
125510,oraec1806-3
10030,oraec1806-3
135720,oraec1806-3
124340,oraec1806-3
550278,oraec1806-3
181420,oraec1806-3
100280,oraec1806-3
73560,oraec1806-3
850800,oraec1806-3
31070,oraec1806-3
73560,oraec1806-3
850787,oraec1806-3
850238,oraec1806-3
89850,oraec1806-3
64360,oraec1806-3
10030,oraec1806-3
850787,oraec1806-3
181420,oraec1806-3
850787,oraec1806-3
500066,oraec1806-3
851426,oraec1942-1
136580,oraec1942-1
10090,oraec1942-1
136580,oraec1942-1
72340,oraec1942-1
702692,oraec1942-1
851809,oraec1942-1
78870,oraec1942-1
10090,oraec1942-1
59920,oraec1942-1
850787,oraec1942-1
181420,oraec1942-1
10090,oraec1942-1
851438,oraec1942-1
10090,oraec1942-1
64360,oraec1942-1
854537,oraec1942-1
64360,oraec1942-1
550310,oraec1942-1
65710,oraec1942-1
25060,oraec1942-1
10090,oraec1942-1
550034,oraec1942-1
850795,oraec1942-1
88040,oraec1942-1
93320,oraec1942-1
850039,oraec1942-1
550321,oraec1942-1
10050,oraec1942-1
852285,oraec1942-1
852302,oraec1942-1
710199,oraec1942-1
851711,oraec2090-2
78870,oraec2090-2
10050,oraec2090-2
10050,oraec2090-2
161940,oraec2090-2
10050,oraec2090-2
64360,oraec2090-2
10050,oraec2090-2
20480,oraec2090-2
400458,oraec2090-2
450161,oraec2090-2
850795,oraec2090-2
90360,oraec2090-2
852913,oraec2090-2
850400,oraec2090-2
850896,oraec2090-2
25090,oraec2090-2
450113,oraec2090-2
21881,oraec2261-3
10100,oraec2261-3
64360,oraec2261-3
104990,oraec2261-3
181420,oraec2261-3
10030,oraec2261-3
91900,oraec2261-3
850238,oraec2261-3
10030,oraec2261-3
64360,oraec2261-3
10030,oraec2261-3
181400,oraec2261-3
89850,oraec2261-3
64360,oraec2261-3
500066,oraec2261-3
450600,oraec2261-3
163010,oraec2938-2
851809,oraec2938-2
64360,oraec2938-2
10050,oraec2938-2
850787,oraec2938-2
500066,oraec2938-2
64360,oraec2938-2
91900,oraec2938-3
850787,oraec2938-3
181420,oraec2938-3
10030,oraec2938-3
851809,oraec2938-3
10030,oraec2938-3
129490,oraec2938-3
65710,oraec2938-3
851426,oraec3356-1
136580,oraec3356-1
10090,oraec3356-1
136580,oraec3356-1
72340,oraec3356-1
702692,oraec3356-1
851809,oraec3356-1
78870,oraec3356-1
10090,oraec3356-1
59920,oraec3356-1
850787,oraec3356-1
181420,oraec3356-1
10090,oraec3356-1
851438,oraec3356-1
10090,oraec3356-1
64360,oraec3356-1
854537,oraec3356-1
64360,oraec3356-1
550310,oraec3356-1
65710,oraec3356-1
25060,oraec3356-1
10090,oraec3356-1
550034,oraec3356-1
850795,oraec3356-1
88040,oraec3356-1
93320,oraec3356-1
850039,oraec3356-1
550321,oraec3356-1
10050,oraec3356-1
852285,oraec3356-1
852302,oraec3356-1
710199,oraec3356-1
72470,oraec3393-1
88040,oraec3393-1
851517,oraec3393-1
124340,oraec3393-1
21930,oraec3393-1
10050,oraec3393-1
91900,oraec3393-1
59920,oraec3393-1
181420,oraec3393-1
10030,oraec3393-1
91900,oraec3393-1
851809,oraec3393-1
116761,oraec3393-1
450097,oraec3393-1
59880,oraec3393-1
400452,oraec3393-1
78870,oraec3393-1
105350,oraec3393-1
124340,oraec3393-1
21930,oraec5391-1
10030,oraec5391-1
64360,oraec5391-1
80890,oraec5391-1
10030,oraec5391-1
60920,oraec5391-1
10030,oraec5391-1
64360,oraec5391-1
854544,oraec5391-1
10030,oraec5391-1
97350,oraec5391-1
10030,oraec5391-1
64360,oraec5391-1
59920,oraec5391-1
185810,oraec5391-1
10030,oraec5391-1
66620,oraec5391-1
851809,oraec5391-1
10030,oraec5391-1
66620,oraec5391-1
72470,oraec5391-1
90260,oraec5391-1
851809,oraec5391-4
10030,oraec5391-4
59920,oraec5391-4
91900,oraec5391-4
25050,oraec5391-4
10030,oraec5391-4
78870,oraec5391-4
851809,oraec5391-4
10030,oraec5391-4
66620,oraec5391-4
854578,oraec6328-1
10050,oraec6328-1
41180,oraec6328-1
91900,oraec6328-1
59920,oraec6328-1
181420,oraec6328-1
10030,oraec6328-1
64360,oraec6328-1
36740,oraec6328-1
10050,oraec6328-1
46710,oraec6328-1
10050,oraec6328-1
55150,oraec6328-1
55320,oraec6328-1
203,oraec6328-1
89850,oraec6328-1
64360,oraec6328-1
500066,oraec6328-1
91900,oraec6328-2
59920,oraec6328-2
851809,oraec6328-2
10030,oraec6328-2
129490,oraec6328-2
65710,oraec6328-2
25060,oraec6328-2
10030,oraec6328-2
850795,oraec6328-2
88040,oraec6328-2
93320,oraec6328-2
21930,oraec11029-1
10030,oraec11029-1
64360,oraec11029-1
80890,oraec11029-1
10030,oraec11029-1
60920,oraec11029-1
10030,oraec11029-1
64360,oraec11029-1
854544,oraec11029-1
10030,oraec11029-1
161940,oraec11029-1
10030,oraec11029-1
64360,oraec11029-1
10030,oraec11029-1
59920,oraec11029-1
185810,oraec11029-1
10030,oraec11029-1
66620,oraec11029-1
72470,oraec11029-1
90260,oraec11029-1
93320,oraec11029-1
150210,oraec11677-1
64360,oraec11677-1
65300,oraec11677-1
163010,oraec11677-1
10050,oraec11677-1
850787,oraec11677-1
500066,oraec11677-1
31010,oraec11677-1
10050,oraec11677-1
25060,oraec11677-1
10050,oraec11677-1
150210,oraec11677-1
64360,oraec11677-1
65300,oraec11677-1
163010,oraec11677-1
31010,oraec11677-1
10050,oraec11677-1
850787,oraec11677-1
500066,oraec11677-1
10050,oraec11677-1
25060,oraec11677-1
10050,oraec11677-1
10050,oraec11677-2
105360,oraec11677-2
81660,oraec11677-2
851809,oraec11677-2
129490,oraec11677-2
851711,oraec11677-2
10050,oraec11677-2
78870,oraec11677-2
10100,oraec11677-2
183350,oraec11677-2
450158,oraec11677-2
450161,oraec11677-2
51970,oraec806-8
104690,oraec806-8
10050,oraec806-8
854503,oraec806-8
64360,oraec806-8
450097,oraec806-8
107520,oraec806-8
10050,oraec806-8
89850,oraec806-8
64360,oraec806-8
500066,oraec806-8
851711,oraec806-9
104690,oraec806-9
10050,oraec806-9
851809,oraec806-9
78870,oraec806-9
10050,oraec806-9
34360,oraec806-9
24640,oraec806-9
600375,oraec806-9
851526,oraec806-9
88040,oraec806-9
854591,oraec806-9
10050,oraec806-9
107520,oraec806-9
854557,oraec806-9
850787,oraec806-9
60430,oraec806-9
91900,oraec806-9
600375,oraec806-9
116761,oraec806-9
185810,oraec806-9
64360,oraec806-9
10050,oraec806-9
89850,oraec806-9
64360,oraec806-9
500066,oraec806-9
150210,oraec380-1
450427,oraec380-1
64360,oraec380-1
60680,oraec380-1
91900,oraec380-1
10050,oraec380-1
850787,oraec380-1
500066,oraec380-1
851887,oraec380-24
65950,oraec380-24
450421,oraec380-24
450112,oraec380-24
150210,oraec464-1
450427,oraec464-1
64360,oraec464-1
60680,oraec464-1
91900,oraec464-1
10050,oraec464-1
850787,oraec464-1
500066,oraec464-1
851887,oraec464-25
65950,oraec464-25
450421,oraec464-25
450124,oraec464-25
155000,oraec1431-3
170470,oraec1431-3
91900,oraec1431-3
850787,oraec1431-3
500066,oraec1431-3
91900,oraec1474-1
94530,oraec1474-1
81660,oraec1474-1
41180,oraec1474-1
10100,oraec1474-1
91900,oraec1474-1
59920,oraec1474-1
850787,oraec1474-1
181400,oraec1474-1
64360,oraec1474-1
36300,oraec1474-1
10100,oraec1474-1
46710,oraec1474-1
10100,oraec1474-1
55150,oraec1474-1
55320,oraec1474-1
203,oraec1474-1
89850,oraec1474-1
116050,oraec1474-1
91900,oraec1474-1
500066,oraec1474-1
850806,oraec1474-1
44430,oraec1474-1
10100,oraec1474-1
91900,oraec1474-1
172700,oraec1474-1
850796,oraec1474-1
44430,oraec1474-1
10100,oraec1474-1
91900,oraec1474-1
99940,oraec1474-1
850787,oraec1474-1
90260,oraec1474-1
155000,oraec1670-5
170470,oraec1670-5
91900,oraec1670-5
850833,oraec3069-2
81660,oraec3069-2
64360,oraec3069-2
854537,oraec3069-2
59920,oraec3069-2
850787,oraec3069-2
181420,oraec3069-2
78870,oraec3069-5
90260,oraec3069-5
81660,oraec3069-5
59920,oraec3069-5
850787,oraec3069-5
181420,oraec3069-5
155000,oraec9397-1
170470,oraec9397-1
91900,oraec9397-1
850787,oraec9397-1
400142,oraec9397-1
