id,sentence
32820,oraec1113-24
10050,oraec1113-24
21930,oraec1113-24
10050,oraec1113-24
850795,oraec1113-24
69040,oraec1113-24
10050,oraec1113-24
85040,oraec1113-24
49,oraec1113-24
155510,oraec1113-24
180480,oraec1113-24
71720,oraec1113-24
171450,oraec1113-24
182830,oraec1113-24
90260,oraec784-3
25130,oraec784-3
58670,oraec784-3
21930,oraec784-3
10100,oraec784-3
78870,oraec784-3
49461,oraec784-3
400313,oraec784-3
400330,oraec784-3
107520,oraec784-3
120010,oraec784-3
858630,oraec784-3
271,oraec784-3
107520,oraec784-3
131910,oraec784-3
82260,oraec784-3
107520,oraec784-3
22480,oraec784-3
218,oraec784-3
78870,oraec784-3
47280,oraec784-3
59920,oraec784-3
60920,oraec784-3
64360,oraec784-3
854583,oraec784-3
49461,oraec4137-2
702960,oraec4137-2
28250,oraec4137-2
107500,oraec4137-2
64440,oraec860-7
10110,oraec860-7
167790,oraec860-7
53870,oraec860-7
851711,oraec860-7
89100,oraec860-7
706780,oraec860-7
703588,oraec860-7
710717,oraec860-7
140090,oraec860-7
400960,oraec860-7
