id,sentence
851426,oraec694-4
851809,oraec694-4
91900,oraec694-4
10030,oraec694-4
851526,oraec694-4
10110,oraec694-4
850806,oraec694-4
851809,oraec694-4
185810,oraec694-4
125510,oraec694-4
10110,oraec694-4
24640,oraec694-4
136230,oraec694-4
10030,oraec694-4
64440,oraec694-8
191,oraec694-8
10030,oraec694-8
33560,oraec694-8
707373,oraec694-8
125510,oraec694-8
550045,oraec694-8
24070,oraec1656-13
30750,oraec1656-13
400607,oraec1656-13
146610,oraec1656-14
64360,oraec1656-14
140270,oraec1656-14
31080,oraec1656-14
850787,oraec1656-14
550341,oraec1656-14
10050,oraec1656-14
186050,oraec3944-1
400616,oraec3944-1
90360,oraec3944-1
851711,oraec3944-1
10050,oraec3944-1
161940,oraec3944-1
26870,oraec5077-1
91200,oraec5077-1
95030,oraec5077-1
30750,oraec5077-1
81660,oraec5077-1
550034,oraec5077-1
855730,oraec5077-1
78870,oraec5077-1
401115,oraec5077-1
850380,oraec5077-1
450038,oraec5077-1
141990,oraec5077-2
30750,oraec5077-2
78870,oraec5077-2
855330,oraec5077-2
855331,oraec5077-2
450367,oraec5077-2
450038,oraec5077-2
855730,oraec5077-2
850787,oraec5077-2
550341,oraec5077-2
851809,oraec7141-1
10050,oraec7141-1
84130,oraec7141-1
854557,oraec7141-1
127110,oraec7141-1
10050,oraec7141-1
107520,oraec7141-1
851809,oraec7141-1
851809,oraec7141-1
855795,oraec7141-1
91670,oraec8069-3
34360,oraec8069-3
10050,oraec8069-3
32820,oraec8069-3
10050,oraec8069-3
26660,oraec8069-3
162870,oraec8069-3
10050,oraec8069-3
855352,oraec8069-3
91670,oraec8069-3
34360,oraec8069-3
10050,oraec8069-3
26660,oraec8069-3
32820,oraec8069-3
10050,oraec8069-3
162870,oraec8069-3
10050,oraec8069-3
855352,oraec8069-3
851809,oraec8069-5
10050,oraec8069-5
84130,oraec8069-5
854557,oraec8069-5
127110,oraec8069-5
10050,oraec8069-5
107520,oraec8069-5
851809,oraec8069-5
30750,oraec8069-5
124340,oraec8069-5
141990,oraec10616-1
30750,oraec10616-1
104990,oraec10616-1
850787,oraec10616-1
450367,oraec10616-1
450038,oraec10616-1
851809,oraec10758-1
10050,oraec10758-1
84130,oraec10758-1
854557,oraec10758-1
127110,oraec10758-1
51020,oraec10758-1
46050,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
850795,oraec11361-2
27360,oraec11361-2
119180,oraec11361-2
65300,oraec11361-2
850238,oraec11361-2
78870,oraec11361-2
10050,oraec11361-2
108280,oraec11361-2
