id,sentence
702701,oraec4345-1
703875,oraec10775-1
703875,oraec11804-1
855468,oraec2672-1
450210,oraec2672-1
850830,oraec2429-4
125510,oraec11520-1
10050,oraec11520-1
400263,oraec11520-1
200031,oraec11520-1
800075,oraec4344-2
852869,oraec4344-2
704225,oraec4344-2
125510,oraec4344-2
400216,oraec4344-2
95740,oraec10545-1
852628,oraec10545-1
450018,oraec1038-16
125510,oraec1760-1
10050,oraec1760-1
135720,oraec1760-1
550338,oraec1760-1
850830,oraec1760-1
45750,oraec399-4
88040,oraec399-4
851809,oraec399-4
401164,oraec399-4
400142,oraec399-4
401206,oraec399-4
702132,oraec399-4
125510,oraec399-4
124340,oraec399-4
702132,oraec399-4
850800,oraec399-4
400008,oraec399-4
400594,oraec399-4
710482,oraec399-4
401232,oraec399-4
705502,oraec399-4
705504,oraec399-4
450331,oraec399-4
703625,oraec399-4
709340,oraec399-4
95740,oraec399-4
401207,oraec399-4
702500,oraec399-4
709340,oraec399-4
200011,oraec399-4
401243,oraec399-4
707046,oraec399-4
706397,oraec399-4
400320,oraec399-4
707596,oraec399-4
450136,oraec399-4
28880,oraec399-4
702672,oraec399-4
705154,oraec399-4
450038,oraec399-4
850593,oraec399-4
704478,oraec399-4
450077,oraec4343-1
66750,oraec4343-1
851809,oraec4343-1
855948,oraec4343-1
850830,oraec4343-1
66750,oraec4343-1
74950,oraec4343-1
82090,oraec4343-1
706871,oraec4343-1
400178,oraec4343-1
185810,oraec4343-1
10050,oraec4343-1
550247,oraec2534-1
