id,sentence
851427,oraec36-278
34750,oraec36-278
10110,oraec36-278
65300,oraec36-278
91810,oraec36-278
10110,oraec36-278
851809,oraec36-278
10110,oraec36-278
30750,oraec36-278
65300,oraec36-278
170990,oraec36-278
64360,oraec36-278
80890,oraec36-278
95620,oraec36-278
10110,oraec36-278
64410,oraec36-278
144640,oraec36-278
858535,oraec36-278
78870,oraec36-278
10110,oraec36-278
119350,oraec36-278
851517,oraec55-40
850787,oraec55-40
850291,oraec55-40
64440,oraec21-244
10130,oraec21-244
854537,oraec21-244
107520,oraec21-244
138730,oraec21-244
851449,oraec21-244
64440,oraec21-271
10130,oraec21-271
150740,oraec21-271
64360,oraec21-271
122600,oraec21-271
851449,oraec21-271
167210,oraec21-271
10050,oraec21-271
153940,oraec21-271
851961,oraec21-306
106000,oraec21-306
78870,oraec21-306
10100,oraec21-306
851449,oraec21-306
81650,oraec21-306
109800,oraec21-306
78870,oraec21-391
94530,oraec21-391
46050,oraec117-29
64360,oraec117-29
60920,oraec117-29
64360,oraec117-29
119400,oraec117-29
23290,oraec117-29
81660,oraec117-29
117860,oraec117-29
119380,oraec117-29
46050,oraec430-32
64360,oraec430-32
60920,oraec430-32
64360,oraec430-32
119400,oraec430-32
23290,oraec430-32
81660,oraec430-32
119380,oraec430-32
46050,oraec355-29
64360,oraec355-29
60920,oraec355-29
64360,oraec355-29
119400,oraec355-29
23290,oraec355-29
10030,oraec355-29
81660,oraec355-29
119380,oraec355-29
46050,oraec431-29
64360,oraec431-29
60920,oraec431-29
64360,oraec431-29
119400,oraec431-29
23290,oraec431-29
10030,oraec431-29
81660,oraec431-29
119380,oraec431-29
146360,oraec707-6
10100,oraec707-6
64360,oraec707-6
10050,oraec707-6
850800,oraec707-6
400015,oraec707-6
146360,oraec707-6
49461,oraec707-6
66750,oraec707-6
64360,oraec707-6
10050,oraec707-6
854535,oraec707-6
42650,oraec707-6
44770,oraec707-6
170301,oraec707-6
850787,oraec707-6
80940,oraec707-6
91900,oraec707-6
93730,oraec707-6
851522,oraec707-6
850787,oraec707-6
132210,oraec707-6
