id,sentence
161940,oraec3825-2
10050,oraec3825-2
64360,oraec3825-2
134780,oraec3825-2
26150,oraec3825-2
20480,oraec3825-2
400458,oraec3825-2
450161,oraec3825-2
46050,oraec3825-2
25060,oraec3825-2
10050,oraec3825-2
850795,oraec3825-2
852508,oraec3825-2
49610,oraec3825-2
450702,oraec3825-2
450261,oraec3825-2
34860,oraec1865-6
850787,oraec1865-6
142800,oraec1865-6
64360,oraec1865-6
332,oraec1865-6
25120,oraec1865-6
10090,oraec1865-6
27940,oraec151-25
31130,oraec151-25
167730,oraec151-25
400005,oraec151-25
400042,oraec151-25
32820,oraec151-25
10050,oraec151-25
109750,oraec151-25
400042,oraec151-25
69040,oraec151-25
10050,oraec151-25
71080,oraec151-25
162430,oraec151-25
25130,oraec151-25
400042,oraec151-25
136230,oraec151-25
10050,oraec151-25
24820,oraec151-25
25130,oraec151-25
400042,oraec151-25
10050,oraec151-25
27940,oraec151-29
59920,oraec151-29
64360,oraec151-29
93850,oraec151-29
22460,oraec151-29
854591,oraec151-29
10050,oraec151-29
95740,oraec3826-1
400011,oraec3826-1
711528,oraec3826-1
27940,oraec386-25
47280,oraec386-25
64360,oraec386-25
32830,oraec386-25
58430,oraec386-25
64360,oraec386-25
103750,oraec386-25
851517,oraec105-67
115320,oraec105-67
64360,oraec105-67
138920,oraec105-67
10050,oraec105-67
851517,oraec106-16
450158,oraec106-16
78870,oraec106-16
10050,oraec106-16
30750,oraec106-16
91900,oraec106-16
67930,oraec106-16
10050,oraec106-16
81660,oraec106-16
851961,oraec117-44
143700,oraec117-44
74750,oraec117-44
851961,oraec117-44
76190,oraec117-44
78870,oraec117-44
107510,oraec117-44
42370,oraec117-44
851961,oraec280-4
851679,oraec280-4
64360,oraec280-4
86210,oraec280-4
10110,oraec280-4
26660,oraec280-4
94530,oraec280-4
90260,oraec280-4
94530,oraec280-4
81660,oraec280-4
95820,oraec280-4
81660,oraec280-4
106750,oraec280-4
81660,oraec280-4
174240,oraec280-4
81660,oraec280-4
104730,oraec280-4
81660,oraec280-4
89850,oraec280-4
64360,oraec280-4
58710,oraec280-4
89850,oraec280-4
64360,oraec280-4
854573,oraec280-4
89850,oraec280-4
38530,oraec280-4
89850,oraec280-4
69300,oraec280-4
851961,oraec280-15
851679,oraec280-15
64360,oraec280-15
159290,oraec280-15
10110,oraec280-15
26660,oraec280-15
94530,oraec280-15
90260,oraec280-15
851961,oraec280-25
851679,oraec280-25
64360,oraec280-25
166370,oraec280-25
10110,oraec280-25
26660,oraec280-25
94530,oraec280-25
90260,oraec280-25
851961,oraec280-35
851679,oraec280-35
64360,oraec280-35
100400,oraec280-35
10110,oraec280-35
26660,oraec280-35
94530,oraec280-35
90260,oraec280-35
851961,oraec280-45
851679,oraec280-45
64360,oraec280-45
68520,oraec280-45
10110,oraec280-45
26660,oraec280-45
94530,oraec280-45
90260,oraec280-45
851961,oraec280-55
851679,oraec280-55
64360,oraec280-55
85010,oraec280-55
10110,oraec280-55
26660,oraec280-55
94530,oraec280-55
90260,oraec280-55
851961,oraec280-65
851679,oraec280-65
64360,oraec280-65
45860,oraec280-65
10110,oraec280-65
26660,oraec280-65
94530,oraec280-65
90260,oraec280-65
851961,oraec280-75
851679,oraec280-75
64360,oraec280-75
122080,oraec280-75
10110,oraec280-75
26660,oraec280-75
94530,oraec280-75
90260,oraec280-75
851961,oraec280-85
851679,oraec280-85
64360,oraec280-85
122880,oraec280-85
10110,oraec280-85
26660,oraec280-85
94530,oraec280-85
90260,oraec280-85
850831,oraec280-94
26660,oraec280-94
94530,oraec280-94
90260,oraec280-94
