id,sentence
30920,oraec1102-4
854503,oraec1102-4
54700,oraec1102-4
172360,oraec1102-4
64360,oraec1102-4
854577,oraec1102-4
850787,oraec1102-4
44020,oraec1102-4
59920,oraec1102-4
174600,oraec1102-4
850787,oraec1102-4
854577,oraec1102-4
44020,oraec1102-4
59920,oraec1102-4
450143,oraec1102-4
64360,oraec1102-4
550302,oraec1102-4
854503,oraec1102-5
54700,oraec1102-5
172360,oraec1102-5
64360,oraec1102-5
854577,oraec1102-5
850787,oraec1102-5
46050,oraec1102-5
10050,oraec1102-5
450143,oraec1102-5
94700,oraec1549-11
10110,oraec1549-11
850795,oraec1549-11
94530,oraec1549-11
858535,oraec1549-11
94700,oraec1549-11
10110,oraec1549-11
850795,oraec1549-11
90260,oraec1549-11
500024,oraec785-5
271,oraec785-5
64360,oraec785-5
111260,oraec785-5
500024,oraec785-5
82260,oraec785-5
66270,oraec785-5
136620,oraec785-5
136230,oraec785-5
136620,oraec785-5
91900,oraec2134-2
86930,oraec2134-2
854345,oraec2134-2
25130,oraec2134-2
87250,oraec2134-2
850802,oraec2134-2
116940,oraec2134-2
500274,oraec2134-2
10050,oraec2134-2
91900,oraec2134-2
54950,oraec2134-2
10050,oraec2134-2
86930,oraec2134-2
91900,oraec2134-2
854345,oraec2134-2
25130,oraec2134-2
87250,oraec2134-2
850802,oraec2134-2
116940,oraec2134-2
500274,oraec2134-2
10050,oraec2134-2
91900,oraec2134-2
54950,oraec2134-2
10050,oraec2134-2
94700,oraec2294-12
10110,oraec2294-12
850795,oraec2294-12
94530,oraec2294-12
858535,oraec2294-12
94700,oraec2294-12
10110,oraec2294-12
850795,oraec2294-12
90260,oraec2294-12
102410,oraec38-43
136480,oraec38-43
86920,oraec38-43
500024,oraec38-43
80940,oraec38-43
