id,sentence
400015,oraec684-11
854532,oraec684-11
168810,oraec684-11
850814,oraec684-11
152130,oraec684-11
850814,oraec684-11
134140,oraec684-11
400015,oraec684-12
183850,oraec684-12
168810,oraec684-12
850814,oraec684-12
152130,oraec684-12
850814,oraec684-12
134140,oraec684-12
850814,oraec684-12
850814,oraec684-12
400015,oraec684-13
160330,oraec684-13
168810,oraec684-13
850814,oraec684-13
152130,oraec684-13
850814,oraec684-13
134140,oraec684-13
850814,oraec684-13
850814,oraec684-13
400015,oraec684-14
71300,oraec684-14
168810,oraec684-14
850814,oraec684-14
152130,oraec684-14
850814,oraec684-14
134140,oraec684-14
850814,oraec684-14
850814,oraec684-14
400015,oraec684-15
59310,oraec684-15
168810,oraec684-15
850814,oraec684-15
152130,oraec684-15
850814,oraec684-15
134140,oraec684-15
850814,oraec684-15
850814,oraec684-15
400015,oraec684-16
168810,oraec684-16
850814,oraec684-16
152130,oraec684-16
850814,oraec684-16
134140,oraec684-16
850814,oraec684-16
64830,oraec25-7
600030,oraec25-7
10110,oraec25-7
851711,oraec25-7
851809,oraec25-7
128650,oraec25-7
850814,oraec25-7
78870,oraec25-7
186290,oraec25-7
41730,oraec25-7
850787,oraec25-7
850814,oraec25-7
111300,oraec25-7
850787,oraec25-7
76840,oraec25-7
850814,oraec25-7
