id,sentence
850806,oraec36-173
500142,oraec36-173
107510,oraec36-173
107520,oraec36-173
147350,oraec36-173
122080,oraec77-190
400993,oraec77-190
138160,oraec77-190
101610,oraec77-190
118250,oraec77-190
61370,oraec197-31
850806,oraec197-31
851809,oraec197-31
10050,oraec197-31
31130,oraec197-31
105500,oraec197-31
850806,oraec197-73
88790,oraec197-73
853560,oraec197-73
21881,oraec24-10
68520,oraec24-10
10050,oraec24-10
851809,oraec24-16
10110,oraec24-16
78870,oraec24-16
10050,oraec24-16
10050,oraec24-16
81660,oraec24-16
26930,oraec24-16
850787,oraec24-16
55930,oraec24-16
41820,oraec24-16
107520,oraec24-16
110300,oraec24-16
850787,oraec24-16
290,oraec24-16
21930,oraec24-16
46720,oraec24-16
168810,oraec24-16
10050,oraec24-16
851809,oraec24-178
10110,oraec24-178
854543,oraec24-178
850787,oraec24-178
21570,oraec24-178
182130,oraec24-178
850787,oraec24-178
159270,oraec24-178
10050,oraec24-178
64360,oraec24-178
130400,oraec24-178
177710,oraec24-201
850814,oraec24-201
32150,oraec24-201
850814,oraec24-201
162260,oraec24-201
850814,oraec24-201
47040,oraec24-201
850814,oraec24-201
27830,oraec24-201
850814,oraec24-201
60310,oraec24-201
44660,oraec24-201
850814,oraec24-201
854491,oraec24-201
850814,oraec24-201
54210,oraec24-201
850814,oraec24-201
138670,oraec24-201
850814,oraec24-201
160800,oraec24-201
112300,oraec24-201
850814,oraec24-201
89040,oraec24-201
850814,oraec24-201
147520,oraec24-201
850814,oraec24-201
185150,oraec24-201
850787,oraec24-201
156510,oraec24-201
850814,oraec24-201
29740,oraec24-201
850815,oraec24-201
185150,oraec24-201
850787,oraec24-201
82810,oraec24-201
850814,oraec24-201
185150,oraec24-201
850787,oraec24-201
85290,oraec24-201
850814,oraec24-201
110300,oraec24-201
850815,oraec24-201
850815,oraec24-201
854543,oraec32-12
850787,oraec32-12
122080,oraec32-12
78140,oraec1386-7
23290,oraec1386-7
10050,oraec1386-7
161940,oraec2331-11
170100,oraec2331-11
64360,oraec2331-11
64360,oraec2331-11
10050,oraec2331-11
185810,oraec76-1
116761,oraec76-1
132830,oraec76-1
91900,oraec76-1
851546,oraec76-1
172360,oraec76-1
850787,oraec76-1
66650,oraec76-1
66750,oraec76-1
64360,oraec76-1
115150,oraec76-1
81660,oraec76-1
851809,oraec76-1
10050,oraec76-1
66270,oraec76-1
107510,oraec76-1
90260,oraec76-1
185810,oraec162-1
116761,oraec162-1
132830,oraec162-1
91900,oraec162-1
851546,oraec162-1
129490,oraec162-1
64360,oraec162-1
115150,oraec162-1
851809,oraec162-1
10050,oraec162-1
66270,oraec162-1
107510,oraec162-1
90260,oraec162-1
161940,oraec292-55
170100,oraec292-55
64360,oraec292-55
64360,oraec292-55
10050,oraec292-55
854584,oraec1023-4
10050,oraec1023-4
91900,oraec1023-4
157160,oraec1023-4
855208,oraec1023-4
91900,oraec1023-4
10050,oraec1023-4
64360,oraec1023-4
45190,oraec1023-4
21881,oraec1023-4
10050,oraec1023-4
128780,oraec1023-4
64360,oraec1023-4
114680,oraec1023-4
107520,oraec1023-4
116430,oraec1023-4
10050,oraec1023-4
851887,oraec1023-4
107520,oraec1023-4
53380,oraec1023-4
93320,oraec1023-4
46050,oraec2759-5
23290,oraec2759-5
10110,oraec2759-5
161940,oraec4799-2
170100,oraec4799-2
64360,oraec4799-2
64360,oraec4799-2
10050,oraec4799-2
161940,oraec4974-4
170100,oraec4974-4
64360,oraec4974-4
64360,oraec4974-4
10050,oraec4974-4
73,oraec6321-5
10030,oraec6321-5
95450,oraec6321-5
182830,oraec6321-5
21881,oraec6321-5
10030,oraec6321-5
107520,oraec6321-5
61900,oraec6321-5
43820,oraec6321-5
850800,oraec6321-5
89850,oraec6321-5
64360,oraec6321-5
851622,oraec6321-5
184660,oraec6321-5
58710,oraec6321-5
93320,oraec6321-5
141420,oraec769-8
850787,oraec769-8
31980,oraec769-8
851711,oraec769-8
107520,oraec769-8
122080,oraec769-8
10050,oraec769-8
141420,oraec769-8
850787,oraec769-8
48560,oraec769-8
107520,oraec769-8
28250,oraec769-8
10050,oraec769-8
141420,oraec769-8
850787,oraec769-8
107520,oraec769-8
27700,oraec769-8
10050,oraec769-8
182330,oraec769-9
10050,oraec769-9
64360,oraec769-9
45190,oraec769-9
10110,oraec9-535
78030,oraec9-535
64360,oraec9-535
41180,oraec9-535
79310,oraec9-535
10110,oraec9-535
182330,oraec414-7
10050,oraec414-7
64360,oraec414-7
45190,oraec414-7
853329,oraec97-46
500049,oraec97-46
44020,oraec97-46
850787,oraec97-46
400015,oraec97-46
78470,oraec617-1
850787,oraec617-1
41180,oraec617-1
91900,oraec617-1
851546,oraec617-1
125010,oraec617-1
64360,oraec617-1
115150,oraec617-1
851809,oraec617-1
10050,oraec617-1
91900,oraec617-1
66270,oraec617-1
107510,oraec617-1
90260,oraec617-1
853329,oraec60-45
500049,oraec60-45
44020,oraec60-45
850787,oraec60-45
400015,oraec60-45
853329,oraec78-45
500049,oraec78-45
44020,oraec78-45
850787,oraec78-45
400015,oraec78-45
853329,oraec153-24
500049,oraec153-24
44020,oraec153-24
850787,oraec153-24
400015,oraec153-24
853329,oraec79-45
500049,oraec79-45
44020,oraec79-45
850787,oraec79-45
400015,oraec79-45
