id,sentence
400156,oraec7505-1
88040,oraec7505-1
78870,oraec7505-1
850020,oraec7505-1
450104,oraec7505-1
850155,oraec576-1
550446,oraec576-1
850168,oraec576-1
850171,oraec576-1
850170,oraec576-1
850169,oraec576-1
850173,oraec576-1
850174,oraec576-1
850172,oraec576-1
850175,oraec576-1
850176,oraec576-1
850177,oraec576-1
124340,oraec576-1
850157,oraec576-1
800057,oraec576-1
850178,oraec576-1
850179,oraec576-1
850181,oraec576-1
850184,oraec576-1
850182,oraec576-1
850183,oraec576-1
850562,oraec576-1
714338,oraec576-1
124340,oraec576-1
850157,oraec576-1
850380,oraec576-1
200021,oraec7504-1
