id,sentence
10090,oraec116-76
49,oraec116-76
34360,oraec116-76
91900,oraec116-76
89850,oraec116-76
851809,oraec408-16
170100,oraec408-16
851622,oraec408-16
182830,oraec408-16
850814,oraec408-16
91900,oraec408-16
181270,oraec408-16
550008,oraec408-16
10110,oraec408-16
120070,oraec408-16
850796,oraec408-16
181270,oraec408-16
166570,oraec408-16
105780,oraec408-113
10050,oraec408-113
160170,oraec408-113
600039,oraec1731-1
400041,oraec1731-1
185810,oraec1731-1
78870,oraec1731-1
854516,oraec1731-1
600497,oraec1731-1
850787,oraec1731-1
708079,oraec1731-1
26870,oraec1731-1
170100,oraec1731-1
78870,oraec1731-1
10110,oraec1731-1
450097,oraec1731-1
59920,oraec1731-1
851200,oraec1127-2
600392,oraec1127-2
64440,oraec1127-3
10110,oraec1127-3
44000,oraec1127-3
850317,oraec1127-3
400004,oraec1127-3
851706,oraec1127-3
851676,oraec1127-3
81660,oraec1127-3
21881,oraec1127-3
10050,oraec1127-3
107520,oraec1127-3
111230,oraec1127-3
21881,oraec1127-3
10050,oraec1127-3
107520,oraec1127-3
854500,oraec1127-3
95640,oraec1127-3
850787,oraec1127-3
851446,oraec1127-3
850317,oraec1127-3
400004,oraec1127-3
500002,oraec1127-4
30730,oraec1127-4
851517,oraec1127-4
550021,oraec1127-4
10120,oraec1127-4
854578,oraec1127-4
97580,oraec1127-4
107520,oraec1127-4
136950,oraec1127-4
10120,oraec1127-4
81660,oraec1127-4
600072,oraec1127-4
94530,oraec1127-4
81660,oraec1127-4
89850,oraec1127-4
107520,oraec1127-4
21930,oraec1127-4
177830,oraec1127-4
95620,oraec1127-4
100400,oraec1127-4
851454,oraec1127-4
10120,oraec1127-4
600488,oraec1127-4
70011,oraec1127-4
64440,oraec1127-24
10110,oraec1127-24
44000,oraec1127-24
107520,oraec1127-24
185810,oraec1127-24
78870,oraec1127-24
851446,oraec1127-24
850317,oraec1127-24
400004,oraec1127-24
500020,oraec1127-24
23290,oraec1127-24
500020,oraec1127-24
23290,oraec1127-24
851200,oraec1404-3
600392,oraec1404-3
64440,oraec1404-4
10110,oraec1404-4
44000,oraec1404-4
177830,oraec1404-4
107520,oraec1404-4
185810,oraec1404-4
78870,oraec1404-4
851446,oraec1404-4
850317,oraec1404-4
400004,oraec1404-4
64360,oraec1404-4
233,oraec1404-4
400004,oraec1404-4
851706,oraec1404-4
851676,oraec1404-4
10110,oraec1404-4
175840,oraec1404-4
99060,oraec1404-4
851706,oraec1404-4
46050,oraec1404-4
10110,oraec1404-4
64360,oraec1404-4
109800,oraec1404-4
850903,oraec34-183
78870,oraec34-183
856136,oraec34-183
705989,oraec34-183
26870,oraec34-184
170100,oraec34-184
78870,oraec34-184
10110,oraec34-184
51980,oraec34-184
59920,oraec34-184
850787,oraec34-184
88040,oraec34-184
91900,oraec34-184
851711,oraec34-184
95620,oraec34-184
10110,oraec34-184
550055,oraec84-1
185810,oraec84-1
78870,oraec84-1
550055,oraec84-1
26870,oraec84-2
78870,oraec84-2
10110,oraec84-2
450097,oraec84-2
59920,oraec84-2
185810,oraec84-2
852474,oraec84-2
26870,oraec158-2
78870,oraec158-2
10110,oraec158-2
450097,oraec158-2
59920,oraec158-2
850787,oraec158-2
185810,oraec158-2
185810,oraec313-1
78870,oraec313-1
10030,oraec313-1
851706,oraec943-3
851809,oraec943-3
170100,oraec943-3
78870,oraec943-3
10030,oraec943-3
851622,oraec943-3
45750,oraec943-3
27940,oraec943-3
600488,oraec943-3
70011,oraec943-3
550085,oraec1080-2
851517,oraec1080-2
852471,oraec1080-2
179330,oraec1080-2
850787,oraec1080-2
60430,oraec1080-2
400004,oraec1080-2
89850,oraec1080-2
64360,oraec1080-2
42350,oraec1080-2
81660,oraec1080-2
52090,oraec1080-2
850787,oraec1080-2
60430,oraec1080-2
400004,oraec1080-2
89850,oraec1080-2
24640,oraec1080-2
10100,oraec1080-2
52090,oraec1080-2
851676,oraec1080-2
21881,oraec1080-2
42370,oraec1080-2
107520,oraec1080-2
185810,oraec1080-2
78870,oraec1080-2
90280,oraec1080-2
81660,oraec1080-2
89850,oraec1080-2
64360,oraec1080-2
42350,oraec1080-2
850787,oraec1080-2
851446,oraec1080-2
854573,oraec1080-2
850787,oraec1080-2
119580,oraec1080-2
60430,oraec1080-2
400004,oraec1080-2
550021,oraec1080-2
10030,oraec1080-2
81650,oraec1080-2
400004,oraec1080-2
21881,oraec1080-2
