id,sentence
40111,oraec86-75
851446,oraec86-75
47280,oraec86-75
850787,oraec86-75
860019,oraec86-75
107520,oraec86-75
150740,oraec86-75
107520,oraec86-75
10050,oraec86-75
66270,oraec86-75
10050,oraec86-75
90260,oraec86-75
59920,oraec86-75
107520,oraec86-75
21930,oraec86-75
78870,oraec86-75
10050,oraec86-75
500174,oraec86-75
112340,oraec86-75
10050,oraec86-75
21881,oraec86-75
10050,oraec86-75
64360,oraec86-75
54680,oraec86-75
64360,oraec86-75
81680,oraec86-75
40570,oraec86-75
10050,oraec86-75
92230,oraec86-75
91900,oraec86-75
164430,oraec86-75
