id,sentence
851711,oraec2387-2
10030,oraec2387-2
145950,oraec2387-2
851622,oraec2387-2
91900,oraec2387-2
400111,oraec2387-2
851706,oraec3920-1
127770,oraec3920-1
89850,oraec3920-1
850800,oraec3920-1
10030,oraec3920-1
91900,oraec12052-1
21190,oraec12052-1
125510,oraec232-19
10110,oraec232-19
60220,oraec232-19
10110,oraec232-19
850796,oraec232-19
854571,oraec232-19
10110,oraec232-19
60220,oraec232-19
32820,oraec232-19
10110,oraec232-19
854571,oraec232-19
125510,oraec232-19
10110,oraec232-19
60220,oraec232-19
10110,oraec232-19
850796,oraec232-19
10110,oraec232-19
60220,oraec232-19
32820,oraec232-19
10110,oraec232-19
145950,oraec622-27
21881,oraec151-16
167730,oraec151-16
10030,oraec151-16
80890,oraec151-16
115490,oraec151-16
166950,oraec151-16
64360,oraec151-16
854544,oraec151-16
172360,oraec151-16
64360,oraec151-16
95950,oraec151-16
850787,oraec151-16
163760,oraec151-16
854544,oraec151-16
21881,oraec151-23
10030,oraec151-23
10030,oraec151-23
20120,oraec151-23
10090,oraec151-23
81660,oraec151-23
64360,oraec151-23
125010,oraec151-23
30410,oraec151-23
138880,oraec151-23
35870,oraec151-23
64360,oraec151-23
55200,oraec151-23
159110,oraec543-18
186220,oraec543-18
52840,oraec543-18
10110,oraec543-18
51970,oraec1407-2
174900,oraec1407-2
84660,oraec1407-2
51970,oraec1407-2
174900,oraec1407-2
500006,oraec1407-2
78870,oraec1407-2
850806,oraec1407-2
858535,oraec1407-2
58710,oraec1407-2
850806,oraec1407-2
858535,oraec1407-2
854573,oraec1407-2
850806,oraec1407-2
854561,oraec1407-2
71840,oraec1407-2
850806,oraec1407-2
80890,oraec1407-2
130830,oraec1700-12
175410,oraec1700-12
130830,oraec1700-29
175410,oraec1700-29
64360,oraec1700-29
94700,oraec1700-29
10120,oraec1700-29
851517,oraec1700-29
850787,oraec1700-29
550075,oraec1700-29
175410,oraec1700-35
400309,oraec1700-35
59920,oraec1700-35
550075,oraec1700-35
10050,oraec1700-35
172360,oraec1700-35
130830,oraec1986-12
175410,oraec1986-12
78870,oraec12663-2
10110,oraec12663-2
851428,oraec12663-2
32820,oraec12663-2
144070,oraec12663-2
78870,oraec12663-2
10110,oraec12663-2
32820,oraec12663-2
159110,oraec831-18
186220,oraec831-18
52840,oraec831-18
10110,oraec831-18
10050,oraec1130-12
78870,oraec1130-12
10050,oraec1130-12
154760,oraec1130-12
854571,oraec1130-12
10050,oraec1130-12
78870,oraec1130-12
10050,oraec1130-12
169120,oraec1130-12
854571,oraec1130-12
10050,oraec1130-12
78870,oraec1130-12
10050,oraec1130-12
154760,oraec1130-12
10050,oraec1130-12
78870,oraec1130-12
10050,oraec1130-12
169120,oraec1130-12
130830,oraec2410-12
175410,oraec2410-12
130830,oraec2410-30
175410,oraec2410-30
64360,oraec2410-30
94700,oraec2410-30
10120,oraec2410-30
851517,oraec2410-30
850787,oraec2410-30
550075,oraec2410-30
175650,oraec2410-36
400313,oraec2410-36
400330,oraec2410-36
550075,oraec2410-36
400313,oraec2410-36
400330,oraec2410-36
850009,oraec2410-36
130830,oraec2410-48
175410,oraec2410-48
851426,oraec2410-66
400313,oraec2410-66
400330,oraec2410-66
175410,oraec2410-66
64360,oraec2410-66
94700,oraec2410-66
10120,oraec2410-66
851517,oraec2410-66
850787,oraec2410-66
550075,oraec2410-66
78870,oraec5233-2
10110,oraec5233-2
851428,oraec5233-2
32820,oraec5233-2
136070,oraec5233-2
78870,oraec5233-2
10110,oraec5233-2
32820,oraec5233-2
21881,oraec1546-11
10030,oraec1546-11
60220,oraec1546-11
32820,oraec1546-11
10030,oraec1546-11
854514,oraec1546-11
10030,oraec1546-11
147350,oraec1546-11
64360,oraec1546-11
153940,oraec1546-11
43010,oraec3176-8
10030,oraec3176-8
850787,oraec3176-8
30750,oraec3176-8
854500,oraec3176-8
10030,oraec3176-8
78870,oraec3176-8
10120,oraec3176-8
111210,oraec3176-8
851440,oraec236-4
127770,oraec236-4
64360,oraec236-4
400447,oraec236-4
64360,oraec236-4
400334,oraec236-4
72470,oraec236-4
10050,oraec236-4
22380,oraec236-4
10090,oraec236-4
69040,oraec236-4
10090,oraec236-4
81660,oraec236-4
10090,oraec236-4
154760,oraec236-4
100310,oraec236-4
94530,oraec236-4
859977,oraec236-4
81,oraec236-4
