id,sentence
21881,oraec248-6
550008,oraec248-6
10100,oraec248-6
73010,oraec248-6
64360,oraec248-6
56500,oraec248-6
21881,oraec248-6
42370,oraec248-6
854514,oraec248-6
64360,oraec248-6
114680,oraec248-6
850787,oraec248-6
92790,oraec248-6
21881,oraec248-6
850814,oraec248-6
850787,oraec248-6
40050,oraec248-6
64360,oraec248-6
851622,oraec248-6
31490,oraec248-6
851622,oraec248-6
105250,oraec248-6
851446,oraec248-6
72830,oraec248-6
851446,oraec248-6
109060,oraec248-6
851622,oraec248-6
133420,oraec248-6
851622,oraec248-6
858176,oraec248-6
851446,oraec248-6
855607,oraec248-6
851446,oraec248-6
31420,oraec248-6
850787,oraec248-6
177420,oraec248-6
854514,oraec248-6
64360,oraec248-6
93760,oraec248-6
851622,oraec248-6
36140,oraec248-6
850787,oraec248-6
73010,oraec248-6
851446,oraec248-6
102130,oraec248-6
850787,oraec248-6
95940,oraec248-6
851446,oraec248-6
850787,oraec248-6
121250,oraec248-6
851446,oraec248-6
177440,oraec248-6
118360,oraec248-6
21881,oraec248-6
550008,oraec248-6
10100,oraec248-6
107510,oraec248-6
450114,oraec248-6
64360,oraec248-6
853476,oraec248-6
174260,oraec248-6
64360,oraec248-6
174260,oraec248-6
57470,oraec248-6
854411,oraec248-6
75870,oraec248-6
21881,oraec248-6
550008,oraec248-6
10100,oraec248-6
94010,oraec248-6
43010,oraec248-6
851526,oraec248-6
10100,oraec248-6
21881,oraec248-6
851623,oraec248-6
63270,oraec248-6
176800,oraec248-6
550008,oraec248-6
10100,oraec248-6
93760,oraec248-6
129340,oraec248-6
550008,oraec248-6
10100,oraec248-6
178290,oraec248-6
64360,oraec248-6
600214,oraec248-6
33410,oraec248-6
550008,oraec248-6
10100,oraec248-6
76280,oraec248-6
64360,oraec248-6
400114,oraec248-6
851446,oraec335-7
850787,oraec335-7
550046,oraec335-7
10110,oraec335-7
73010,oraec335-7
85160,oraec335-7
10110,oraec335-7
41180,oraec335-7
64360,oraec335-7
10100,oraec335-7
55130,oraec48-81
167210,oraec48-81
10100,oraec48-81
100400,oraec48-81
10100,oraec48-81
91900,oraec48-81
174260,oraec48-81
119600,oraec48-96
64440,oraec48-96
10110,oraec48-96
851446,oraec48-96
89850,oraec48-96
81660,oraec48-96
91900,oraec48-96
123810,oraec48-96
10050,oraec48-96
400037,oraec48-96
167540,oraec48-96
184630,oraec48-96
10050,oraec48-96
64360,oraec48-96
854529,oraec48-96
81660,oraec48-96
21881,oraec48-96
55130,oraec48-96
95620,oraec48-96
10100,oraec48-96
174260,oraec48-96
63270,oraec48-96
64830,oraec48-96
21881,oraec48-96
170100,oraec48-96
107520,oraec48-96
62900,oraec48-96
10050,oraec48-96
21930,oraec48-96
64360,oraec48-96
859568,oraec48-96
55130,oraec81-118
167210,oraec81-118
42370,oraec81-118
100400,oraec81-118
550008,oraec81-118
10100,oraec81-118
55130,oraec81-140
95620,oraec81-140
170100,oraec81-140
174260,oraec81-140
63270,oraec81-140
64830,oraec81-140
21930,oraec81-140
64360,oraec81-140
859568,oraec81-140
550008,oraec183-68
10100,oraec183-68
400887,oraec1669-1
550118,oraec1669-1
851446,oraec1669-1
71360,oraec1669-1
171460,oraec1669-1
851622,oraec1669-1
175100,oraec1669-1
850787,oraec1669-1
161450,oraec1669-1
851446,oraec1669-1
116460,oraec1669-1
850787,oraec1669-1
134370,oraec1669-1
114320,oraec1669-1
851446,oraec1669-1
850787,oraec1669-1
184630,oraec1669-1
97350,oraec1669-1
10050,oraec1669-1
64360,oraec1669-1
58710,oraec1669-1
74950,oraec1669-1
10050,oraec1669-1
64360,oraec1669-1
22850,oraec1669-1
851711,oraec12830-2
10030,oraec12830-2
21930,oraec12830-2
10050,oraec12830-2
850794,oraec12830-2
851623,oraec12830-2
155510,oraec12830-2
177680,oraec12830-2
850814,oraec12830-2
850794,oraec12830-2
850814,oraec12830-2
21881,oraec51-82
10050,oraec51-82
107520,oraec51-82
851711,oraec51-82
852332,oraec51-82
550021,oraec51-82
10050,oraec51-82
64440,oraec51-89
10110,oraec51-89
550021,oraec51-89
10110,oraec51-89
136230,oraec51-89
450158,oraec51-89
851887,oraec51-89
500053,oraec51-89
10110,oraec51-89
850794,oraec51-89
550021,oraec51-89
10050,oraec51-89
91900,oraec51-89
124950,oraec51-89
10110,oraec51-89
21881,oraec51-95
10050,oraec51-95
107520,oraec51-95
62900,oraec51-95
96600,oraec51-95
850787,oraec51-95
550021,oraec51-95
10050,oraec51-95
136230,oraec51-95
450158,oraec51-95
21881,oraec51-95
10050,oraec51-95
851887,oraec51-95
600068,oraec51-95
851446,oraec51-95
131200,oraec51-95
21881,oraec51-95
550021,oraec51-95
10050,oraec51-95
64360,oraec51-95
184630,oraec51-95
10050,oraec51-95
21881,oraec51-98
550021,oraec51-98
10050,oraec51-98
136230,oraec51-98
450158,oraec51-98
107520,oraec51-98
154340,oraec51-98
851454,oraec51-98
10050,oraec51-98
850794,oraec51-98
