id,sentence
851711,oraec196-2
10050,oraec196-2
850238,oraec196-2
168810,oraec196-2
110300,oraec196-2
30410,oraec196-2
107,oraec196-2
156950,oraec196-2
71170,oraec196-2
30750,oraec196-2
81660,oraec196-2
550034,oraec196-2
400114,oraec196-2
38530,oraec196-2
90260,oraec196-2
24640,oraec196-2
78870,oraec196-2
162870,oraec196-2
850787,oraec196-2
550412,oraec196-2
66750,oraec196-2
851809,oraec196-2
66750,oraec196-2
74950,oraec196-2
82090,oraec196-2
400521,oraec196-2
400178,oraec196-2
851809,oraec196-2
82090,oraec196-2
400178,oraec196-2
82090,oraec196-7
400178,oraec196-7
74950,oraec196-7
400178,oraec196-7
852474,oraec624-7
850953,oraec624-7
97580,oraec624-7
78870,oraec624-7
10030,oraec624-7
855735,oraec624-7
855735,oraec624-7
700954,oraec624-7
859134,oraec624-7
855735,oraec783-1
850787,oraec783-1
859028,oraec783-1
78870,oraec783-1
855735,oraec783-1
855735,oraec783-1
400337,oraec783-1
21881,oraec340-39
50340,oraec340-39
550055,oraec340-39
78870,oraec340-39
125510,oraec340-39
10050,oraec340-39
550055,oraec340-39
705656,oraec340-39
853378,oraec2650-1
64360,oraec2650-1
131390,oraec2650-1
77700,oraec2650-1
851809,oraec2650-1
853575,oraec2650-1
850787,oraec2650-1
851622,oraec2650-1
99790,oraec2650-1
600465,oraec2650-1
851622,oraec2650-2
101180,oraec2650-2
850787,oraec2650-2
851622,oraec2650-2
131390,oraec2650-2
77700,oraec2650-2
851809,oraec2650-2
853575,oraec2650-2
850787,oraec2650-2
851622,oraec2650-2
99790,oraec2650-2
600465,oraec2650-2
21881,oraec56-287
50340,oraec56-287
550055,oraec56-287
705656,oraec56-287
78870,oraec56-287
32820,oraec56-287
10050,oraec56-287
550055,oraec56-287
21881,oraec56-298
50340,oraec56-298
550055,oraec56-298
78870,oraec56-298
125510,oraec56-298
10050,oraec56-298
550055,oraec56-298
705656,oraec56-298
21881,oraec56-319
50340,oraec56-319
550055,oraec56-319
705656,oraec56-319
78870,oraec56-319
32820,oraec56-319
10050,oraec56-319
550055,oraec56-319
21881,oraec56-333
50340,oraec56-333
550055,oraec56-333
78870,oraec56-333
125510,oraec56-333
10050,oraec56-333
550055,oraec56-333
705656,oraec56-333
