id,sentence
97350,oraec526-7
91900,oraec526-7
121600,oraec526-7
41180,oraec1549-8
10100,oraec1549-8
854530,oraec1549-8
10100,oraec1549-8
150450,oraec1549-8
60920,oraec1549-8
10100,oraec1549-8
63460,oraec1549-8
10100,oraec1549-8
107510,oraec1549-8
10100,oraec1549-8
66270,oraec1549-8
10100,oraec1549-8
174900,oraec1549-8
31130,oraec1549-8
119050,oraec1549-8
33290,oraec1549-8
32420,oraec3779-2
95340,oraec3779-2
800001,oraec3779-2
38130,oraec3779-2
10050,oraec3779-2
172360,oraec3779-2
91900,oraec3779-2
10110,oraec3779-2
20610,oraec3779-2
854503,oraec3779-2
10050,oraec3779-2
141420,oraec3779-2
64360,oraec3779-2
10090,oraec3779-2
78870,oraec3779-2
855152,oraec3779-2
111510,oraec2522-1
88040,oraec2522-1
49460,oraec2522-1
400982,oraec2522-1
400976,oraec2522-1
400939,oraec2522-1
850238,oraec2522-1
78870,oraec2522-1
25090,oraec2522-1
401187,oraec2522-1
850423,oraec2522-1
550047,oraec2522-1
72480,oraec2522-1
400042,oraec2522-1
850116,oraec2522-1
99060,oraec2522-1
81660,oraec2522-1
400346,oraec2522-1
400982,oraec11352-1
78870,oraec11352-1
850383,oraec11352-1
32420,oraec8060-2
10030,oraec8060-2
95340,oraec8060-2
38130,oraec8060-2
10030,oraec8060-2
172360,oraec8060-2
91900,oraec8060-2
10110,oraec8060-2
20610,oraec8060-2
854503,oraec8060-2
10030,oraec8060-2
141420,oraec8060-2
64360,oraec8060-2
10090,oraec8060-2
78870,oraec8060-2
855152,oraec8060-2
851887,oraec529-11
10110,oraec529-11
850802,oraec529-11
136430,oraec529-11
31130,oraec529-11
114740,oraec561-38
107520,oraec561-38
852761,oraec561-38
854585,oraec561-38
10110,oraec561-38
20120,oraec561-38
852039,oraec561-38
854585,oraec561-38
10110,oraec561-38
20120,oraec561-38
148520,oraec561-38
31130,oraec561-38
119050,oraec561-38
122080,oraec561-38
62500,oraec561-38
46060,oraec561-38
78870,oraec561-38
10110,oraec561-38
93420,oraec561-38
501064,oraec561-38
62500,oraec616-22
31130,oraec616-22
27360,oraec616-22
31130,oraec616-22
854581,oraec771-18
174900,oraec771-18
31130,oraec771-18
58780,oraec771-18
10110,oraec771-18
91900,oraec771-18
58710,oraec771-18
38530,oraec771-18
10110,oraec771-18
850800,oraec771-18
10100,oraec771-18
72470,oraec1566-8
10130,oraec1566-8
400313,oraec1566-8
850796,oraec1566-8
854585,oraec2953-10
10110,oraec2953-10
20120,oraec2953-10
10110,oraec2953-10
852039,oraec2953-10
854585,oraec2953-10
10110,oraec2953-10
20120,oraec2953-10
852040,oraec2953-10
31130,oraec2953-10
119050,oraec2953-10
62500,oraec2953-10
51970,oraec3034-7
10110,oraec3034-7
78150,oraec3034-7
78870,oraec3034-7
106750,oraec3034-7
31130,oraec3034-7
25130,oraec3034-7
60220,oraec3034-7
10050,oraec3034-7
107500,oraec3034-7
31130,oraec3034-7
25130,oraec3034-7
183570,oraec3034-7
185810,oraec584-7
107500,oraec584-7
127110,oraec584-7
10050,oraec584-7
32820,oraec584-7
10050,oraec584-7
100090,oraec584-7
31130,oraec584-7
31130,oraec584-7
146890,oraec584-7
31130,oraec584-7
119050,oraec584-7
852799,oraec584-7
114740,oraec279-40
107520,oraec279-40
852761,oraec279-40
854585,oraec279-40
10110,oraec279-40
20120,oraec279-40
10110,oraec279-40
852039,oraec279-40
854585,oraec279-40
10110,oraec279-40
20120,oraec279-40
10110,oraec279-40
148520,oraec279-40
31130,oraec279-40
119050,oraec279-40
122080,oraec279-40
62500,oraec279-40
46060,oraec279-40
78870,oraec279-40
10110,oraec279-40
93420,oraec279-40
501064,oraec279-40
851887,oraec719-12
10110,oraec719-12
850802,oraec719-12
136430,oraec719-12
31130,oraec719-12
72470,oraec895-10
10130,oraec895-10
400313,oraec895-10
400330,oraec895-10
850796,oraec895-10
851887,oraec948-12
10110,oraec948-12
850802,oraec948-12
136430,oraec948-12
31130,oraec948-12
51970,oraec1322-7
10110,oraec1322-7
78150,oraec1322-7
78870,oraec1322-7
106750,oraec1322-7
31130,oraec1322-7
25130,oraec1322-7
60220,oraec1322-7
10050,oraec1322-7
107500,oraec1322-7
31130,oraec1322-7
183560,oraec1322-7
72470,oraec1711-10
10130,oraec1711-10
127770,oraec1711-10
850796,oraec1711-10
41180,oraec2294-9
10100,oraec2294-9
854530,oraec2294-9
10100,oraec2294-9
150450,oraec2294-9
60920,oraec2294-9
10100,oraec2294-9
63460,oraec2294-9
10100,oraec2294-9
107510,oraec2294-9
10100,oraec2294-9
66270,oraec2294-9
10100,oraec2294-9
174900,oraec2294-9
31130,oraec2294-9
119050,oraec2294-9
33290,oraec2294-9
62500,oraec2428-11
31130,oraec2428-11
27360,oraec2428-11
31130,oraec2428-11
854581,oraec2876-18
174900,oraec2876-18
31130,oraec2876-18
58780,oraec2876-18
10110,oraec2876-18
91900,oraec2876-18
58710,oraec2876-18
38530,oraec2876-18
10110,oraec2876-18
850800,oraec2876-18
10100,oraec2876-18
100520,oraec3475-1
400193,oraec3475-1
400142,oraec3475-1
400197,oraec3475-1
850042,oraec3475-1
850040,oraec3475-1
850380,oraec3475-1
850546,oraec3475-1
850050,oraec3475-1
25090,oraec3475-1
707694,oraec3475-1
94780,oraec3475-1
714235,oraec3475-1
854581,oraec3810-18
174900,oraec3810-18
31130,oraec3810-18
58780,oraec3810-18
10110,oraec3810-18
91900,oraec3810-18
58710,oraec3810-18
38530,oraec3810-18
10110,oraec3810-18
850800,oraec3810-18
10100,oraec3810-18
400142,oraec11267-1
850042,oraec11267-1
70530,oraec11267-1
714235,oraec11267-1
400142,oraec11267-1
70530,oraec11267-1
850042,oraec11267-1
714235,oraec11267-1
850806,oraec808-9
167730,oraec808-9
851809,oraec808-9
850806,oraec808-9
851523,oraec808-9
64360,oraec808-9
45750,oraec808-9
97580,oraec808-9
91900,oraec808-9
104680,oraec808-9
88040,oraec808-9
851809,oraec808-9
851523,oraec808-9
64360,oraec808-9
72650,oraec808-9
850116,oraec808-9
113110,oraec274-19
168810,oraec274-19
110300,oraec274-19
162930,oraec274-19
107,oraec274-19
156950,oraec274-19
71170,oraec274-19
91900,oraec274-19
92870,oraec274-19
400015,oraec274-19
119180,oraec274-19
45580,oraec274-19
152710,oraec274-19
171880,oraec274-19
185290,oraec274-19
123590,oraec274-19
146890,oraec274-19
105550,oraec274-19
167010,oraec274-19
80940,oraec274-19
26850,oraec274-19
26060,oraec274-19
62980,oraec274-19
27360,oraec274-19
117010,oraec274-19
107500,oraec274-19
96010,oraec274-19
107500,oraec274-19
73560,oraec274-19
47100,oraec274-19
62500,oraec274-19
79010,oraec274-19
110310,oraec274-19
99960,oraec274-19
94120,oraec274-19
271,oraec274-19
131580,oraec274-19
78870,oraec274-19
25090,oraec274-19
72180,oraec274-19
66750,oraec274-19
20030,oraec124-3
100520,oraec124-3
450234,oraec124-3
25730,oraec124-3
185810,oraec124-3
10130,oraec124-3
113110,oraec124-3
168810,oraec124-3
110300,oraec124-3
162930,oraec124-3
107,oraec124-3
156950,oraec124-3
71170,oraec124-3
91900,oraec124-3
92870,oraec124-3
850787,oraec124-3
400015,oraec124-3
119180,oraec124-3
45580,oraec124-3
152710,oraec124-3
171880,oraec124-3
185290,oraec124-3
123590,oraec124-3
146890,oraec124-3
105550,oraec124-3
167010,oraec124-3
80940,oraec124-3
26850,oraec124-3
26060,oraec124-3
62980,oraec124-3
117010,oraec124-3
107500,oraec124-3
96010,oraec124-3
107500,oraec124-3
73560,oraec124-3
47100,oraec124-3
62500,oraec124-3
79010,oraec124-3
110310,oraec124-3
99960,oraec124-3
27360,oraec124-3
271,oraec124-3
82260,oraec124-3
858360,oraec124-3
78870,oraec124-3
162870,oraec124-3
850787,oraec124-3
100520,oraec124-3
400197,oraec124-3
859707,oraec124-3
119050,oraec124-3
20430,oraec124-3
64360,oraec124-3
99940,oraec124-3
854519,oraec124-3
74680,oraec124-3
64360,oraec124-3
60220,oraec124-3
81650,oraec124-3
10050,oraec124-3
22610,oraec124-3
44150,oraec124-3
131320,oraec124-3
144990,oraec124-3
66460,oraec124-3
133940,oraec124-3
64360,oraec124-3
99940,oraec124-3
64360,oraec124-3
400048,oraec124-3
850787,oraec124-3
93320,oraec124-3
400197,oraec124-3
854522,oraec1069-6
107510,oraec1069-6
