id,sentence
174480,oraec196-13
850787,oraec196-13
92560,oraec196-13
600475,oraec196-13
78870,oraec196-13
129120,oraec196-13
851961,oraec196-13
851519,oraec196-13
64360,oraec196-13
850794,oraec196-13
10090,oraec196-13
21930,oraec7-99
850833,oraec7-99
78870,oraec7-99
850796,oraec7-99
850787,oraec215-106
47020,oraec215-106
47040,oraec215-106
600056,oraec215-106
21881,oraec37-198
851809,oraec37-198
10110,oraec37-198
852471,oraec37-198
132890,oraec37-198
850787,oraec37-198
65370,oraec37-198
851173,oraec37-198
92560,oraec22-43
10100,oraec22-43
854554,oraec22-43
850794,oraec22-43
91350,oraec22-43
176860,oraec22-43
78870,oraec22-43
140180,oraec22-43
23290,oraec22-43
10050,oraec22-43
91900,oraec22-43
150510,oraec22-43
854583,oraec22-43
78870,oraec22-43
64360,oraec22-43
10090,oraec22-43
140780,oraec245-13
163280,oraec245-13
64360,oraec245-13
27560,oraec245-13
91900,oraec245-13
854561,oraec245-13
123550,oraec245-13
107520,oraec245-13
182830,oraec245-13
79190,oraec245-13
149390,oraec245-13
10050,oraec245-13
146060,oraec245-13
10050,oraec245-13
23290,oraec245-13
81460,oraec245-13
64360,oraec245-13
154460,oraec245-13
24640,oraec816-73
78030,oraec816-73
49461,oraec816-73
66750,oraec816-73
78870,oraec816-73
10130,oraec816-73
