id,sentence
400156,oraec9548-1
88040,oraec9548-1
49460,oraec9548-1
400982,oraec9548-1
400976,oraec9548-1
400156,oraec10175-1
88040,oraec10175-1
400156,oraec10175-1
49460,oraec10175-1
400982,oraec10175-1
46050,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
850795,oraec11361-2
27360,oraec11361-2
65300,oraec11361-2
850238,oraec11361-2
78870,oraec11361-2
10050,oraec11361-2
108280,oraec11361-2
854566,oraec11361-2
65300,oraec11361-2
84130,oraec11361-2
854557,oraec11361-2
65300,oraec11361-2
127110,oraec11361-2
10050,oraec11361-2
26660,oraec11361-2
124340,oraec11361-2
51020,oraec11361-2
78870,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
450158,oraec11361-2
450161,oraec11361-2
850795,oraec11361-2
88040,oraec11361-2
49460,oraec11361-2
450367,oraec11361-2
450038,oraec11361-2
400156,oraec2040-1
88040,oraec2040-1
400156,oraec2040-1
400156,oraec6055-3
88040,oraec6055-3
400156,oraec6055-3
49460,oraec6055-3
400939,oraec6055-3
400156,oraec12182-2
27360,oraec12182-2
400156,oraec12182-2
49460,oraec12182-2
450594,oraec12182-2
450367,oraec12182-2
401115,oraec12182-2
400024,oraec12182-2
21930,oraec3036-3
91900,oraec3036-3
10050,oraec3036-3
28170,oraec3036-3
10050,oraec3036-3
26870,oraec3036-3
10050,oraec3036-3
183850,oraec3036-3
854532,oraec3036-3
850787,oraec3036-3
107500,oraec3036-3
119050,oraec3036-3
60220,oraec3036-3
157160,oraec5390-12
94530,oraec5390-12
161940,oraec5390-12
10100,oraec5390-12
113110,oraec5390-12
852606,oraec5390-12
64360,oraec5390-12
168810,oraec5390-12
113110,oraec5390-12
852606,oraec5390-12
64360,oraec5390-12
110300,oraec5390-12
107520,oraec5390-12
400433,oraec5390-12
850787,oraec5390-12
72470,oraec1241-1
88040,oraec1241-1
49460,oraec1241-1
27360,oraec1241-1
851517,oraec1241-1
855685,oraec1241-1
81660,oraec1241-1
181420,oraec1241-1
25740,oraec1241-1
81660,oraec1241-1
181420,oraec1241-1
144500,oraec1241-1
81660,oraec1241-1
