id,sentence
124080,oraec17-343
71780,oraec17-343
107520,oraec17-343
62280,oraec17-343
127650,oraec17-343
10050,oraec17-343
104690,oraec70-39
10050,oraec70-39
550118,oraec70-39
44020,oraec70-39
10100,oraec70-39
850787,oraec70-39
850801,oraec70-39
33370,oraec70-39
64360,oraec70-39
40940,oraec70-39
854512,oraec70-39
850787,oraec70-39
858793,oraec70-39
64360,oraec70-39
148170,oraec70-39
850787,oraec70-39
854755,oraec70-39
53800,oraec70-39
64360,oraec70-39
81680,oraec70-39
850787,oraec70-39
854577,oraec70-39
114300,oraec70-39
141250,oraec70-39
10100,oraec70-39
33370,oraec70-39
64440,oraec21-263
10130,oraec21-263
854578,oraec21-263
78870,oraec21-263
10050,oraec21-263
25990,oraec21-263
64360,oraec21-263
81650,oraec21-263
40210,oraec21-263
10030,oraec45-19
136280,oraec45-19
450158,oraec45-19
47271,oraec45-19
47271,oraec45-19
10030,oraec45-21
44020,oraec45-21
450158,oraec45-21
65950,oraec45-21
33370,oraec45-21
78870,oraec45-21
26060,oraec45-21
69030,oraec45-21
118720,oraec45-21
26660,oraec45-21
94060,oraec45-21
855717,oraec45-21
855729,oraec45-21
600445,oraec45-21
858535,oraec117-21
25990,oraec117-21
64360,oraec117-21
61400,oraec117-21
10050,oraec117-21
851517,oraec117-21
851961,oraec117-21
64360,oraec117-21
27560,oraec117-21
142050,oraec430-22
10050,oraec430-22
25990,oraec430-22
64360,oraec430-22
61400,oraec430-22
10050,oraec430-22
851961,oraec430-22
64360,oraec430-22
27560,oraec430-22
124080,oraec1415-2
71780,oraec1415-2
107520,oraec1415-2
62280,oraec1415-2
10100,oraec1415-2
127650,oraec1415-2
10050,oraec1415-2
105480,oraec35-206
107520,oraec35-206
91900,oraec35-206
854578,oraec35-206
851809,oraec35-206
79,oraec35-206
64360,oraec35-206
123230,oraec35-206
91900,oraec35-206
60220,oraec35-206
10110,oraec35-206
64410,oraec137-24
851809,oraec137-24
851711,oraec137-24
78870,oraec137-24
10100,oraec137-24
131030,oraec137-24
850787,oraec137-24
550055,oraec137-24
600143,oraec137-24
64360,oraec137-24
851622,oraec137-24
94920,oraec137-24
851809,oraec137-24
42370,oraec137-24
78870,oraec137-24
10100,oraec137-24
179040,oraec137-24
64440,oraec137-25
10110,oraec137-25
185810,oraec137-25
10070,oraec137-25
78870,oraec137-25
10100,oraec137-25
64360,oraec137-25
851622,oraec137-25
94920,oraec137-25
851706,oraec137-25
78870,oraec137-25
10100,oraec137-25
131030,oraec137-25
142050,oraec355-21
25990,oraec355-21
64360,oraec355-21
61400,oraec355-21
10050,oraec355-21
851961,oraec355-21
64360,oraec355-21
27560,oraec355-21
142050,oraec431-21
25990,oraec431-21
64360,oraec431-21
61400,oraec431-21
10050,oraec431-21
851961,oraec431-21
64360,oraec431-21
27560,oraec431-21
131200,oraec177-8
550034,oraec177-8
78870,oraec177-37
10110,oraec177-37
146540,oraec177-37
64360,oraec177-37
550008,oraec177-37
10100,oraec177-37
40940,oraec177-37
47970,oraec177-37
64360,oraec177-37
550008,oraec177-37
10100,oraec177-37
177420,oraec177-37
142050,oraec778-13
25990,oraec778-13
64360,oraec778-13
61400,oraec778-13
10050,oraec778-13
851961,oraec778-13
170100,oraec778-13
64360,oraec778-13
27560,oraec778-13
55500,oraec40-393
21881,oraec40-393
170100,oraec40-393
91900,oraec40-393
851711,oraec40-393
78870,oraec40-393
10050,oraec40-393
851622,oraec40-393
20430,oraec40-393
853918,oraec40-393
170100,oraec40-393
113560,oraec40-393
10050,oraec40-393
91970,oraec40-393
29840,oraec40-393
10030,oraec40-393
600030,oraec40-393
851176,oraec40-393
78870,oraec40-393
10070,oraec40-393
851516,oraec40-393
850787,oraec40-393
40210,oraec40-393
850787,oraec40-393
27560,oraec40-393
600030,oraec40-393
851176,oraec40-393
172860,oraec40-393
64360,oraec40-393
851446,oraec40-393
125010,oraec40-393
850814,oraec40-393
650007,oraec40-395
107500,oraec40-395
107520,oraec40-395
78870,oraec40-395
10050,oraec40-395
600043,oraec40-395
40210,oraec40-395
850787,oraec40-395
40940,oraec40-395
21881,oraec40-403
10050,oraec40-403
107520,oraec40-403
78870,oraec40-403
10050,oraec40-403
600043,oraec40-403
40210,oraec40-403
850787,oraec40-403
27560,oraec40-403
850787,oraec40-403
850814,oraec40-403
850787,oraec40-403
73330,oraec40-403
21881,oraec47-162
10050,oraec47-162
107520,oraec47-162
340,oraec47-162
851622,oraec47-162
59550,oraec47-162
851446,oraec47-162
854577,oraec47-162
850787,oraec47-162
851622,oraec47-162
100310,oraec47-162
851446,oraec47-162
854577,oraec47-162
850787,oraec47-162
851446,oraec47-162
61490,oraec47-162
29840,oraec47-162
163760,oraec47-162
850814,oraec47-162
121200,oraec47-162
179440,oraec47-162
850814,oraec47-162
10030,oraec1696-17
90260,oraec1696-17
850794,oraec1696-17
85290,oraec1696-17
850787,oraec1696-17
111480,oraec1696-17
850787,oraec1696-17
58710,oraec1696-17
854577,oraec260-78
10110,oraec260-78
400546,oraec260-78
64360,oraec260-78
66740,oraec260-78
854577,oraec11-4
10100,oraec11-4
64360,oraec11-4
138980,oraec11-4
138990,oraec11-4
64360,oraec11-4
34360,oraec11-4
10100,oraec11-4
77560,oraec11-4
94700,oraec11-4
10100,oraec11-4
107520,oraec11-4
854523,oraec11-4
10100,oraec11-4
91900,oraec11-4
271,oraec11-4
82260,oraec11-4
