id,sentence
81680,oraec1593-5
110860,oraec1593-5
854756,oraec1593-5
110860,oraec1593-5
162930,oraec1593-5
10110,oraec1593-5
851523,oraec1593-5
851809,oraec1593-5
851523,oraec1593-5
91900,oraec1593-5
10050,oraec1593-5
81680,oraec5063-4
110860,oraec5063-4
854756,oraec5063-4
162930,oraec5063-4
10110,oraec5063-4
851517,oraec5063-4
851523,oraec5063-4
851809,oraec5063-4
851523,oraec5063-4
91900,oraec5063-4
10050,oraec5063-4
63460,oraec5515-3
107510,oraec5515-3
10110,oraec5515-3
800001,oraec5515-3
851517,oraec5515-3
500142,oraec5515-3
66270,oraec5515-3
10110,oraec5515-3
78870,oraec5515-3
60920,oraec5515-3
64360,oraec5515-3
10110,oraec5515-3
854530,oraec5515-3
10090,oraec5515-3
854548,oraec5515-3
24640,oraec5515-3
854507,oraec211-9
10110,oraec211-9
854507,oraec211-9
10110,oraec211-9
43420,oraec211-9
854507,oraec211-9
10110,oraec211-9
854507,oraec211-9
43420,oraec211-9
10110,oraec211-9
38530,oraec1167-42
84300,oraec1167-42
10110,oraec1167-42
93320,oraec1167-42
200,oraec1167-42
64360,oraec1167-42
94700,oraec1167-42
10110,oraec1167-42
850787,oraec1167-42
227,oraec1167-42
60920,oraec1167-42
400015,oraec1167-42
64360,oraec1167-42
10090,oraec1167-42
500142,oraec1167-42
854507,oraec1167-42
851679,oraec1167-42
78870,oraec1167-42
181350,oraec1167-42
181400,oraec1167-42
67770,oraec561-15
860052,oraec561-15
185810,oraec561-15
10030,oraec561-15
78870,oraec561-15
10110,oraec561-15
154400,oraec561-15
10110,oraec561-15
851518,oraec561-15
200,oraec561-15
10110,oraec561-15
24640,oraec561-15
34750,oraec561-15
10110,oraec561-15
24640,oraec561-15
10110,oraec561-15
24640,oraec561-15
854507,oraec561-15
10110,oraec561-15
24640,oraec561-15
851679,oraec561-15
10110,oraec561-15
24640,oraec561-15
851677,oraec626-11
174900,oraec626-11
167010,oraec626-11
107520,oraec626-11
87870,oraec626-11
10110,oraec626-11
38530,oraec626-11
181401,oraec626-11
854507,oraec626-11
64360,oraec626-11
90260,oraec626-11
64360,oraec626-11
90260,oraec626-11
851679,oraec626-11
64360,oraec626-11
181350,oraec626-11
10110,oraec626-11
90260,oraec626-11
31130,oraec626-11
52840,oraec626-11
31130,oraec626-11
119050,oraec626-11
400614,oraec626-11
854304,oraec626-11
31130,oraec626-11
119050,oraec626-11
203,oraec626-11
90260,oraec837-3
81660,oraec837-3
854561,oraec837-3
10050,oraec837-3
400313,oraec837-3
59920,oraec837-3
91900,oraec837-3
58710,oraec837-3
38530,oraec837-3
854593,oraec837-3
130830,oraec837-3
10050,oraec837-3
130830,oraec837-3
854507,oraec837-3
10050,oraec837-3
130830,oraec837-3
136240,oraec837-3
10050,oraec837-3
59310,oraec837-3
130830,oraec837-3
60920,oraec837-3
