id,sentence
851809,oraec7141-1
10050,oraec7141-1
84130,oraec7141-1
854557,oraec7141-1
127110,oraec7141-1
10050,oraec7141-1
107520,oraec7141-1
851809,oraec7141-1
851809,oraec7141-1
26660,oraec7141-1
21881,oraec1474-4
851809,oraec1474-4
78870,oraec1474-4
10030,oraec1474-4
30750,oraec1474-4
81660,oraec1474-4
600475,oraec1474-4
550395,oraec1474-4
851809,oraec1474-4
78870,oraec1474-4
850289,oraec1474-4
25130,oraec1474-4
78870,oraec1474-4
203,oraec1474-4
64360,oraec1474-4
46430,oraec1474-4
850814,oraec288-3
850814,oraec5520-3
850814,oraec5520-3
64750,oraec5520-3
850814,oraec5520-3
183530,oraec5520-3
850814,oraec5520-3
850814,oraec5520-3
64750,oraec5520-3
850814,oraec5520-3
64750,oraec5520-3
850814,oraec5520-4
64750,oraec5520-4
850814,oraec5520-4
850814,oraec5520-4
183530,oraec5520-4
64750,oraec5520-4
850814,oraec5520-4
850814,oraec5520-4
850814,oraec5520-4
850814,oraec5520-4
850814,oraec5520-5
64750,oraec5520-5
850814,oraec5520-5
850814,oraec5520-5
183530,oraec5520-5
850814,oraec5520-5
850814,oraec5520-5
64750,oraec5520-5
850814,oraec5520-5
64750,oraec5520-5
850814,oraec5520-5
850814,oraec5520-5
850814,oraec5520-5
112300,oraec5520-6
64750,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
183530,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
64750,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
64750,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
850814,oraec5520-6
850814,oraec5520-7
64750,oraec5520-7
183530,oraec5520-7
64750,oraec5520-7
850814,oraec5520-7
850814,oraec5520-7
850814,oraec5520-7
64750,oraec5520-7
850814,oraec5520-7
850814,oraec5520-7
64750,oraec5520-7
64750,oraec5520-8
850814,oraec5520-8
850814,oraec5520-8
64750,oraec5520-8
850814,oraec5520-8
850814,oraec5520-8
850814,oraec5520-8
850814,oraec5520-8
850814,oraec5520-8
64750,oraec5520-8
850814,oraec5520-8
95680,oraec6004-1
127120,oraec3904-1
26660,oraec3904-1
111510,oraec6836-4
127110,oraec6836-5
144980,oraec10244-4
103300,oraec10244-4
26660,oraec10244-4
127110,oraec1629-6
10050,oraec1629-6
26660,oraec1629-6
139310,oraec1629-6
26660,oraec1629-6
51020,oraec1629-6
64360,oraec1629-6
111510,oraec1629-6
64360,oraec1629-6
25090,oraec1629-6
850795,oraec1629-6
88040,oraec1629-6
850795,oraec1629-6
90360,oraec1629-6
127220,oraec2473-13
41011,oraec2473-13
26660,oraec2473-13
72470,oraec2698-2
88040,oraec2698-2
851517,oraec2698-2
72470,oraec2698-2
27360,oraec2698-2
600421,oraec2698-2
851517,oraec2698-2
81660,oraec2698-2
21930,oraec2698-2
10050,oraec2698-2
91900,oraec2698-2
851809,oraec2698-2
78870,oraec2698-2
10030,oraec2698-2
127220,oraec2698-2
178850,oraec2698-2
116761,oraec2698-2
450097,oraec2698-2
59880,oraec2698-2
145690,oraec2698-2
850787,oraec2698-2
105350,oraec2698-2
855795,oraec2698-2
72470,oraec2698-2
88040,oraec2698-2
851517,oraec2698-2
72470,oraec2698-2
27360,oraec2698-2
600421,oraec2698-2
851517,oraec2698-2
855795,oraec2698-2
81660,oraec2698-2
21930,oraec2698-2
10050,oraec2698-2
91900,oraec2698-2
851809,oraec2698-2
78870,oraec2698-2
10030,oraec2698-2
127220,oraec2698-2
178850,oraec2698-2
116761,oraec2698-2
450097,oraec2698-2
59880,oraec2698-2
145690,oraec2698-2
850787,oraec2698-2
105350,oraec2698-2
854561,oraec6341-1
144270,oraec6341-1
26660,oraec6341-1
27940,oraec422-5
400076,oraec422-5
95620,oraec422-5
30750,oraec422-5
851809,oraec659-10
78870,oraec659-10
10050,oraec659-10
105350,oraec659-10
163010,oraec659-10
51020,oraec659-10
127120,oraec659-10
26660,oraec659-10
855795,oraec659-10
64360,oraec659-10
450097,oraec659-10
600475,oraec659-10
850787,oraec659-10
78190,oraec659-10
854545,oraec659-10
72470,oraec659-10
26660,oraec659-10
94550,oraec659-10
851809,oraec659-10
78870,oraec659-10
10050,oraec659-10
105350,oraec659-10
855795,oraec659-10
163010,oraec659-10
51020,oraec659-10
127120,oraec659-10
26660,oraec659-10
64360,oraec659-10
450097,oraec659-10
600475,oraec659-10
850787,oraec659-10
78190,oraec659-10
854545,oraec659-10
72470,oraec659-10
26660,oraec659-10
94550,oraec659-10
127110,oraec754-8
10050,oraec754-8
26660,oraec754-8
64360,oraec754-8
450097,oraec754-8
145690,oraec754-8
850787,oraec754-8
60630,oraec754-8
90260,oraec754-8
64360,oraec754-8
45600,oraec754-8
185300,oraec754-8
171190,oraec754-8
43510,oraec754-8
450441,oraec754-8
450442,oraec754-8
400933,oraec754-8
96460,oraec754-8
64360,oraec754-8
93,oraec754-8
450536,oraec754-8
93320,oraec754-8
851887,oraec1891-12
46280,oraec1891-12
89850,oraec1891-12
850800,oraec1891-12
10030,oraec1891-12
141990,oraec1891-12
10110,oraec1891-12
185060,oraec1891-12
59920,oraec1891-12
107520,oraec1891-12
60220,oraec1891-12
850803,oraec1891-12
21930,oraec1891-12
91900,oraec1891-12
851809,oraec1891-12
851711,oraec2984-3
78870,oraec2984-3
10050,oraec2984-3
127120,oraec2984-3
26660,oraec2984-3
127110,oraec3175-11
10050,oraec3175-11
26660,oraec3175-11
26660,oraec3175-11
51020,oraec3175-11
27940,oraec3276-7
400076,oraec3276-7
95620,oraec3276-7
30750,oraec3276-7
21881,oraec3597-4
21930,oraec3597-4
10050,oraec3597-4
21930,oraec3700-2
10050,oraec3700-2
91900,oraec3700-2
31010,oraec3700-2
59920,oraec3700-2
91900,oraec3700-2
851809,oraec3700-2
78870,oraec3700-2
10030,oraec3700-2
30750,oraec3700-2
600475,oraec3700-2
116761,oraec3700-2
450097,oraec3700-2
59880,oraec3700-2
400452,oraec3700-2
850787,oraec3700-2
105350,oraec3700-2
88040,oraec3700-2
94700,oraec3700-2
10050,oraec3700-2
854561,oraec3700-2
78870,oraec3700-2
10030,oraec3700-2
127220,oraec3700-2
127220,oraec3701-5
41011,oraec3701-5
26660,oraec3701-5
127220,oraec3701-11
20030,oraec4038-2
51020,oraec4038-2
94530,oraec4038-2
44540,oraec4038-2
850814,oraec4038-2
127110,oraec4850-11
10050,oraec4850-11
26660,oraec4850-11
26660,oraec4850-11
51020,oraec4850-11
854506,oraec5601-1
30750,oraec5601-1
26660,oraec5601-1
854561,oraec5601-2
127220,oraec5601-2
450155,oraec5601-2
450161,oraec5601-2
26660,oraec5601-2
851706,oraec8091-2
21930,oraec8091-2
78870,oraec8091-2
10030,oraec8091-2
66260,oraec8091-2
59920,oraec8091-2
850803,oraec8091-2
21930,oraec8091-2
854506,oraec9838-1
30750,oraec9838-1
26660,oraec9838-1
854561,oraec9838-2
127220,oraec9838-2
450155,oraec9838-2
450161,oraec9838-2
26660,oraec9838-2
127220,oraec9949-4
41011,oraec9949-4
26660,oraec9949-4
127220,oraec9949-9
64440,oraec11015-6
107520,oraec11015-6
851809,oraec11015-6
851706,oraec11415-1
22520,oraec11415-1
850787,oraec11415-1
100310,oraec11415-1
21881,oraec11415-1
107520,oraec11415-1
851809,oraec11415-1
21881,oraec5005-2
107520,oraec5005-2
851809,oraec5005-2
854506,oraec5506-4
30750,oraec5506-4
26660,oraec5506-4
127110,oraec5506-6
30750,oraec5506-6
26660,oraec5506-6
127110,oraec5506-7
30750,oraec5506-7
41011,oraec5506-7
26660,oraec5506-7
27940,oraec1473-6
400076,oraec1473-6
136230,oraec10274-1
10090,oraec10274-1
707558,oraec10274-1
21881,oraec362-11
851711,oraec362-11
10030,oraec362-11
69640,oraec362-11
850814,oraec362-11
78870,oraec362-11
59920,oraec362-11
53830,oraec362-11
53870,oraec362-11
78870,oraec362-11
600044,oraec362-11
20030,oraec196-11
400614,oraec196-11
171450,oraec196-11
854573,oraec196-11
81660,oraec196-11
855553,oraec196-11
81660,oraec196-11
44460,oraec196-11
81660,oraec196-11
51020,oraec196-11
81660,oraec196-11
20450,oraec196-11
81660,oraec196-11
129740,oraec196-11
851172,oraec196-11
107520,oraec196-11
51990,oraec196-11
59920,oraec196-11
65350,oraec196-11
850635,oraec196-11
64360,oraec196-11
72470,oraec196-11
10130,oraec196-11
109620,oraec196-11
175650,oraec196-11
90260,oraec196-11
