id,sentence
851706,oraec891-3
107510,oraec891-3
78870,oraec891-3
46430,oraec891-3
850796,oraec891-3
41010,oraec891-3
850833,oraec891-3
44460,oraec891-3
850800,oraec891-3
851887,oraec891-3
64360,oraec891-3
103590,oraec891-3
81660,oraec891-3
851887,oraec891-3
64360,oraec891-3
10090,oraec891-3
854519,oraec891-3
91900,oraec891-3
851809,oraec891-3
91900,oraec891-3
851428,oraec891-3
64360,oraec891-3
103590,oraec891-3
850787,oraec891-3
111840,oraec891-3
851706,oraec891-11
851809,oraec891-11
851129,oraec891-11
78870,oraec891-11
851446,oraec891-11
103300,oraec891-11
168810,oraec891-11
91900,oraec891-11
851809,oraec891-11
144980,oraec751-9
38540,oraec751-9
78870,oraec751-9
108020,oraec751-9
91900,oraec751-9
161940,oraec751-9
20380,oraec751-9
854561,oraec751-9
87250,oraec751-9
854554,oraec896-12
78870,oraec896-12
10050,oraec896-12
152290,oraec896-12
850802,oraec896-12
191,oraec896-12
10110,oraec896-12
64360,oraec896-12
23000,oraec896-12
78870,oraec896-12
101930,oraec2945-1
78870,oraec2945-1
10110,oraec2945-1
152290,oraec2945-1
850802,oraec2945-1
191,oraec2945-1
64360,oraec2945-1
23000,oraec2945-1
78870,oraec2945-1
91900,oraec2945-1
450097,oraec2945-1
91900,oraec2945-1
146610,oraec2945-1
91900,oraec2945-1
101400,oraec2945-1
854571,oraec2945-1
64360,oraec2945-1
126290,oraec2945-1
858535,oraec2945-1
94920,oraec2945-1
850787,oraec2945-1
600647,oraec2945-1
851427,oraec137-35
851446,oraec137-35
49840,oraec137-35
89850,oraec137-35
107520,oraec137-35
154340,oraec137-35
91900,oraec137-35
600505,oraec137-35
400004,oraec137-35
851446,oraec137-35
179330,oraec137-35
850794,oraec137-35
851623,oraec137-35
129060,oraec137-35
91900,oraec137-35
55500,oraec137-35
21930,oraec137-35
10050,oraec137-35
340,oraec137-35
64360,oraec137-35
53890,oraec137-35
850787,oraec137-35
174970,oraec137-35
64750,oraec137-35
10110,oraec137-35
44030,oraec137-35
851623,oraec137-35
165030,oraec137-35
850787,oraec137-35
851623,oraec137-35
48790,oraec137-35
854554,oraec3820-1
78870,oraec3820-1
10050,oraec3820-1
152290,oraec3820-1
850802,oraec3820-1
191,oraec3820-1
10110,oraec3820-1
64360,oraec3820-1
23000,oraec3820-1
