id,sentence
78870,oraec140-16
46050,oraec140-16
851427,oraec59-13
851455,oraec59-13
851809,oraec59-13
10050,oraec59-13
52090,oraec59-13
600030,oraec59-13
10050,oraec59-13
851809,oraec59-13
162470,oraec59-13
450158,oraec59-13
64360,oraec59-13
5,oraec59-13
450158,oraec59-13
851809,oraec59-13
78870,oraec59-13
10110,oraec59-13
78870,oraec59-13
10050,oraec59-13
851446,oraec59-13
151000,oraec59-13
850787,oraec59-13
49460,oraec59-13
851622,oraec59-13
850569,oraec59-13
851446,oraec59-13
89100,oraec59-13
851446,oraec59-13
100310,oraec59-13
326,oraec59-13
851446,oraec59-13
22030,oraec59-13
854577,oraec59-13
10050,oraec59-13
450097,oraec59-13
81660,oraec59-13
850787,oraec59-13
140980,oraec59-13
69320,oraec59-13
851427,oraec59-59
46050,oraec59-59
10110,oraec59-59
107520,oraec59-59
854578,oraec59-59
111230,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
113020,oraec59-59
64360,oraec59-59
81650,oraec59-59
22850,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
152600,oraec59-59
182330,oraec59-59
850787,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
152600,oraec59-59
182330,oraec59-59
850787,oraec59-59
178280,oraec59-59
64360,oraec59-59
851446,oraec59-59
44910,oraec59-59
850787,oraec59-59
148520,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
105780,oraec59-59
132180,oraec59-59
21881,oraec59-59
10050,oraec59-59
37380,oraec59-59
64360,oraec59-59
123140,oraec59-59
131530,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
105780,oraec59-59
27360,oraec59-59
21881,oraec59-59
10050,oraec59-59
37380,oraec59-59
64360,oraec59-59
123140,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
851711,oraec59-59
58780,oraec59-59
851622,oraec59-59
850814,oraec59-59
99960,oraec59-59
64360,oraec59-59
111130,oraec59-59
91900,oraec59-59
851622,oraec59-59
58710,oraec59-59
21881,oraec59-59
10030,oraec59-59
91900,oraec59-59
69300,oraec296-10
10050,oraec296-10
78870,oraec296-10
851446,oraec296-10
75590,oraec296-10
600585,oraec296-10
851446,oraec296-10
104390,oraec296-10
851472,oraec296-10
851446,oraec296-10
851200,oraec296-116
51970,oraec296-116
78870,oraec296-116
850814,oraec296-116
151300,oraec296-116
851446,oraec296-116
75590,oraec296-116
851446,oraec296-116
104390,oraec296-116
851446,oraec296-116
851706,oraec296-118
851711,oraec296-118
124950,oraec296-118
851446,oraec296-118
89850,oraec296-118
851454,oraec296-118
10110,oraec296-118
851961,oraec296-121
21881,oraec296-121
10030,oraec296-121
91900,oraec296-121
851711,oraec296-121
124950,oraec296-121
550021,oraec296-121
10030,oraec296-121
851809,oraec296-121
10030,oraec296-121
142050,oraec296-121
10050,oraec296-121
21881,oraec296-121
10050,oraec296-121
64360,oraec296-121
156650,oraec296-121
851440,oraec296-149
550021,oraec296-149
10050,oraec296-149
851454,oraec296-149
10050,oraec296-149
650007,oraec296-150
550021,oraec296-150
10050,oraec296-150
107520,oraec296-150
174260,oraec296-150
171130,oraec296-150
91900,oraec296-150
21881,oraec296-153
10050,oraec296-153
107520,oraec296-153
97350,oraec296-153
