id,sentence
21930,oraec1549-3
91900,oraec1549-3
10130,oraec1549-3
107500,oraec1549-3
28250,oraec1549-3
21930,oraec2294-4
91900,oraec2294-4
10130,oraec2294-4
107500,oraec2294-4
28250,oraec2294-4
108320,oraec129-38
10110,oraec129-38
21930,oraec1141-18
78870,oraec1141-18
10130,oraec1141-18
107500,oraec1141-18
28290,oraec1141-18
854535,oraec136-141
155000,oraec136-141
10030,oraec136-141
174480,oraec136-141
62500,oraec136-141
176800,oraec136-143
10030,oraec136-143
854577,oraec136-143
107500,oraec136-143
28290,oraec136-143
851809,oraec136-143
78870,oraec136-143
23290,oraec136-143
10050,oraec136-143
80940,oraec3724-9
107520,oraec3724-9
854572,oraec3724-9
10110,oraec3724-9
600030,oraec517-7
10110,oraec517-7
851711,oraec517-7
26870,oraec517-7
109190,oraec517-7
118140,oraec517-7
22570,oraec517-7
29890,oraec517-7
31530,oraec517-7
109110,oraec517-7
165920,oraec517-7
109110,oraec517-7
161060,oraec517-7
70011,oraec517-7
91900,oraec517-7
851446,oraec517-7
89850,oraec517-7
851206,oraec517-7
24640,oraec517-7
91900,oraec517-7
854514,oraec517-7
184630,oraec517-7
850787,oraec517-7
851623,oraec517-7
105360,oraec517-7
64360,oraec517-7
42370,oraec517-7
