id,sentence
21680,oraec561-3
78870,oraec561-3
10110,oraec561-3
47280,oraec561-3
851887,oraec561-3
78870,oraec561-3
10110,oraec561-3
48200,oraec561-3
107500,oraec561-3
31130,oraec561-3
21930,oraec720-11
32820,oraec720-11
10030,oraec720-11
52840,oraec720-11
137850,oraec720-11
155510,oraec720-11
64360,oraec720-11
78870,oraec1543-6
27940,oraec1543-6
31130,oraec1543-6
107500,oraec1543-6
21680,oraec279-3
78870,oraec279-3
10110,oraec279-3
47280,oraec279-3
851887,oraec279-3
78870,oraec279-3
10110,oraec279-3
48200,oraec279-3
107500,oraec279-3
31130,oraec279-3
851887,oraec886-14
78870,oraec886-14
10110,oraec886-14
47280,oraec886-14
105780,oraec886-14
78870,oraec886-14
10110,oraec886-14
48200,oraec886-14
107500,oraec886-14
31130,oraec886-14
21930,oraec1274-10
90260,oraec1274-10
137850,oraec1274-10
155510,oraec1274-10
64360,oraec1274-10
78870,oraec2476-7
400313,oraec2476-7
400330,oraec2476-7
31130,oraec2476-7
851517,oraec2476-7
107500,oraec2476-7
851426,oraec12675-7
400015,oraec12675-7
26870,oraec12675-7
78870,oraec12675-7
10110,oraec12675-7
116800,oraec12675-7
10110,oraec12675-7
854530,oraec12675-7
10050,oraec12675-7
107510,oraec12675-7
850787,oraec12675-7
107500,oraec12675-7
170490,oraec510-31
125510,oraec510-31
139340,oraec510-31
169650,oraec510-31
850787,oraec510-31
51280,oraec510-31
129490,oraec510-31
170490,oraec1091-31
125510,oraec1091-31
139340,oraec1091-31
169650,oraec1091-31
850787,oraec1091-31
51280,oraec1091-31
129490,oraec1091-31
854522,oraec1984-5
107510,oraec1984-5
10110,oraec1984-5
550351,oraec1984-5
64360,oraec1984-5
111260,oraec1984-5
33560,oraec2506-7
10030,oraec2506-7
851525,oraec2506-7
22030,oraec2506-7
854565,oraec2506-7
10050,oraec2506-7
87560,oraec2506-7
28250,oraec2506-7
10050,oraec2506-7
91900,oraec2506-7
116800,oraec2506-7
10050,oraec2506-7
854497,oraec2506-7
64360,oraec2506-7
73840,oraec2506-7
69040,oraec2506-7
10050,oraec2506-7
854530,oraec2506-7
116800,oraec2506-7
10050,oraec2506-7
180130,oraec2506-7
35990,oraec2506-7
24640,oraec2506-7
147260,oraec2506-7
61400,oraec2506-7
82940,oraec2506-7
110340,oraec2506-7
41050,oraec2506-7
32930,oraec2506-7
168970,oraec2506-7
33560,oraec2506-7
60220,oraec2506-7
32820,oraec2506-7
10050,oraec2506-7
64360,oraec2506-7
80480,oraec2506-7
27940,oraec3812-12
107500,oraec3812-12
77760,oraec143-44
851517,oraec143-44
125510,oraec143-44
851711,oraec2-226
10050,oraec2-226
62290,oraec2-226
850787,oraec2-226
81910,oraec2-226
78870,oraec2-226
107500,oraec2-226
179420,oraec2-226
78870,oraec2-226
27940,oraec3346-6
107500,oraec3346-6
851522,oraec3346-6
850787,oraec3346-6
164510,oraec3346-6
22460,oraec3346-6
180850,oraec3346-6
33560,oraec3346-6
600343,oraec3346-6
22030,oraec3346-6
854565,oraec3346-6
10050,oraec3346-6
400031,oraec3346-6
184630,oraec3346-6
10050,oraec3346-6
91900,oraec3346-6
116800,oraec3346-6
10050,oraec3346-6
854497,oraec3346-6
73760,oraec3346-6
69040,oraec3346-6
10050,oraec3346-6
854530,oraec3346-6
116800,oraec3346-6
10050,oraec3346-6
180130,oraec3346-6
35990,oraec3346-6
107500,oraec2630-5
