id,sentence
850238,oraec10084-4
78870,oraec10084-4
10050,oraec10084-4
168810,oraec10084-4
62200,oraec10084-4
110300,oraec10084-4
64360,oraec10084-4
45600,oraec10084-4
171190,oraec10084-4
185300,oraec10084-4
43510,oraec10084-4
450441,oraec10084-4
450442,oraec10084-4
96460,oraec10084-4
400933,oraec10084-4
450443,oraec10084-4
450444,oraec10084-4
450445,oraec10084-4
103300,oraec10084-4
93320,oraec10084-4
78870,oraec10084-4
850380,oraec10084-4
450559,oraec10084-4
400384,oraec10084-4
95740,oraec10084-4
450569,oraec10084-4
157160,oraec262-25
78870,oraec262-25
450315,oraec262-25
450181,oraec262-25
450390,oraec262-25
854657,oraec2114-1
450648,oraec2114-1
850220,oraec2114-1
705094,oraec2114-1
854657,oraec2596-1
450648,oraec2596-1
850220,oraec2596-1
705094,oraec2596-1
850238,oraec2909-4
78870,oraec2909-4
10050,oraec2909-4
64360,oraec2909-4
45600,oraec2909-4
185300,oraec2909-4
171190,oraec2909-4
43510,oraec2909-4
450441,oraec2909-4
853527,oraec2909-4
450645,oraec2909-4
25750,oraec2909-4
141280,oraec2909-4
850830,oraec3243-4
125510,oraec6570-1
10050,oraec6570-1
135720,oraec6570-1
400005,oraec6570-1
10050,oraec6570-1
400142,oraec6570-1
124340,oraec6570-1
703625,oraec6570-1
125510,oraec4795-2
10050,oraec4795-2
135720,oraec4795-2
400005,oraec4795-2
10050,oraec4795-2
109750,oraec4795-2
10050,oraec4795-2
854703,oraec4795-2
94780,oraec4795-2
10050,oraec4795-2
714224,oraec4795-2
