id,sentence
21881,oraec691-9
851711,oraec691-9
10030,oraec691-9
860314,oraec691-9
850801,oraec691-9
134780,oraec691-9
851711,oraec691-9
10030,oraec691-9
150740,oraec691-9
450266,oraec691-9
850801,oraec691-9
854863,oraec691-9
55930,oraec691-9
83140,oraec691-9
101040,oraec389-17
44620,oraec389-17
37100,oraec389-17
851525,oraec389-17
10050,oraec389-17
850993,oraec389-17
32830,oraec389-17
450266,oraec389-17
91900,oraec389-17
111230,oraec389-17
24690,oraec23-202
850787,oraec23-202
170470,oraec23-202
850814,oraec23-202
850787,oraec23-202
163690,oraec23-202
850814,oraec23-202
54210,oraec23-202
850814,oraec23-202
850787,oraec32-67
163690,oraec32-67
850814,oraec32-67
55930,oraec32-67
862954,oraec32-67
863636,oraec32-67
850815,oraec32-67
166660,oraec32-67
850814,oraec32-67
164120,oraec32-67
850787,oraec32-67
114330,oraec32-67
850814,oraec32-67
151280,oraec32-67
850814,oraec32-67
110300,oraec32-67
53970,oraec32-67
850815,oraec32-67
600304,oraec88-60
62180,oraec88-60
107520,oraec88-60
75980,oraec88-60
850814,oraec88-60
103160,oraec88-60
107520,oraec88-60
854491,oraec88-60
94530,oraec88-60
44830,oraec391-14
90880,oraec391-14
850815,oraec391-14
850787,oraec391-14
163690,oraec391-14
850814,oraec391-14
120670,oraec391-14
850787,oraec391-14
85290,oraec391-14
850814,oraec391-14
55930,oraec391-14
600304,oraec391-14
850814,oraec391-14
113100,oraec391-14
145220,oraec391-14
850814,oraec391-14
186,oraec391-14
600304,oraec391-14
850815,oraec391-14
69000,oraec391-14
850815,oraec391-14
851809,oraec589-6
91900,oraec589-6
10090,oraec589-6
55930,oraec589-6
600304,oraec589-6
850787,oraec589-6
163690,oraec589-6
171420,oraec589-6
850787,oraec589-6
85290,oraec589-6
185810,oraec7-86
92560,oraec7-86
59920,oraec7-86
107520,oraec7-86
57460,oraec7-86
850787,oraec7-86
32390,oraec7-86
850787,oraec7-86
163690,oraec7-86
160800,oraec7-86
182260,oraec7-86
55570,oraec7-86
38980,oraec26-35
850787,oraec26-35
874907,oraec26-35
21881,oraec26-35
10090,oraec26-35
107520,oraec26-35
26870,oraec26-35
850814,oraec26-35
181290,oraec26-35
850787,oraec26-35
112330,oraec26-35
850814,oraec26-35
181290,oraec26-35
850787,oraec26-35
450114,oraec26-35
21881,oraec26-35
10090,oraec26-35
107520,oraec26-35
21960,oraec26-35
852471,oraec26-35
137250,oraec26-35
850787,oraec26-35
400015,oraec26-35
107520,oraec26-35
851446,oraec26-35
33120,oraec26-35
21881,oraec26-35
10090,oraec26-35
107520,oraec26-35
851711,oraec26-35
44890,oraec26-35
400960,oraec26-35
852471,oraec26-35
874964,oraec26-35
850787,oraec26-35
400015,oraec26-35
89850,oraec26-35
180440,oraec26-35
400960,oraec26-35
91900,oraec26-35
44830,oraec100-42
861175,oraec100-42
850815,oraec100-42
55930,oraec100-42
600304,oraec100-42
850815,oraec100-42
852154,oraec100-42
92560,oraec100-42
850814,oraec100-42
850787,oraec100-42
163690,oraec100-42
854572,oraec100-42
850815,oraec100-42
54210,oraec100-42
92560,oraec100-42
850814,oraec100-42
69000,oraec100-42
850815,oraec100-42
850815,oraec100-42
130360,oraec100-42
91900,oraec100-42
99060,oraec100-42
850814,oraec100-42
55930,oraec6-627
600304,oraec6-627
850787,oraec6-627
163690,oraec6-627
171420,oraec6-627
850787,oraec6-627
85290,oraec6-627
69000,oraec6-627
