id,sentence
851426,oraec37-31
243,oraec37-31
850795,oraec37-31
40060,oraec37-54
550122,oraec37-54
76930,oraec37-54
77020,oraec37-54
10110,oraec37-54
141250,oraec37-96
64360,oraec37-96
854638,oraec37-96
851173,oraec37-96
854564,oraec37-114
10110,oraec37-114
100460,oraec37-114
854571,oraec37-114
64360,oraec37-114
80890,oraec37-114
851428,oraec37-114
151110,oraec37-114
600475,oraec37-114
57820,oraec37-114
400042,oraec37-114
500006,oraec37-114
107520,oraec37-114
74950,oraec37-114
600325,oraec37-114
55220,oraec37-114
851961,oraec37-114
184990,oraec37-114
175830,oraec37-114
10100,oraec37-114
91900,oraec37-114
74680,oraec37-114
400614,oraec37-114
66870,oraec37-187
10110,oraec37-187
138950,oraec37-187
10100,oraec37-187
851183,oraec37-187
64360,oraec37-187
28250,oraec37-187
100460,oraec37-187
94180,oraec11-346
78870,oraec11-346
10110,oraec11-346
168970,oraec11-346
