id,sentence
115110,oraec2865-4
851519,oraec2865-4
25340,oraec3082-1
850117,oraec3082-1
64360,oraec3082-1
851809,oraec3082-1
78870,oraec3082-1
129120,oraec3082-1
450161,oraec3082-1
33560,oraec7130-1
28170,oraec7130-1
10110,oraec7130-1
21881,oraec372-8
851809,oraec372-8
78870,oraec372-8
10030,oraec372-8
600070,oraec372-8
51980,oraec372-8
600375,oraec372-8
104690,oraec372-8
10050,oraec372-8
854591,oraec372-8
10050,oraec372-8
64360,oraec372-8
183430,oraec372-8
10050,oraec372-8
91900,oraec372-8
109800,oraec372-8
10030,oraec372-8
107520,oraec372-8
30750,oraec372-8
81660,oraec372-8
851809,oraec372-8
10030,oraec372-8
91900,oraec372-8
550395,oraec372-8
91900,oraec372-8
550034,oraec372-8
91900,oraec372-8
116761,oraec372-8
125150,oraec372-8
850787,oraec372-8
104690,oraec372-8
10050,oraec372-8
91900,oraec372-8
10090,oraec372-8
851809,oraec1929-3
10030,oraec1929-3
78870,oraec1929-3
850238,oraec1929-3
38530,oraec1929-3
107520,oraec1929-3
96600,oraec1929-3
850796,oraec1929-3
851809,oraec1929-3
10030,oraec1929-3
78870,oraec1929-3
129120,oraec1929-3
81660,oraec1929-3
450161,oraec1929-3
32820,oraec1929-3
10030,oraec1929-3
850800,oraec1929-3
69040,oraec1929-3
10030,oraec1929-3
64360,oraec1929-3
25090,oraec1929-3
850795,oraec1929-3
104690,oraec1929-3
850787,oraec1929-3
81650,oraec1929-3
10030,oraec1929-3
64360,oraec2308-5
42490,oraec2308-5
10090,oraec2308-5
81660,oraec2308-5
64360,oraec2308-5
55110,oraec2308-5
81660,oraec2308-5
850787,oraec2308-5
58710,oraec2308-5
64360,oraec2308-5
71840,oraec2308-5
10090,oraec2308-5
64360,oraec2308-5
123550,oraec2308-5
10090,oraec2308-5
64360,oraec2308-5
42490,oraec2308-5
81660,oraec2308-5
30750,oraec2308-5
81660,oraec2308-5
600475,oraec2308-5
850795,oraec2308-5
90360,oraec2308-5
400142,oraec2308-5
124340,oraec2308-5
450307,oraec2308-5
851711,oraec3117-4
10130,oraec3117-4
78870,oraec3117-4
10030,oraec3117-4
34810,oraec3117-4
59920,oraec3117-4
850787,oraec3117-4
161980,oraec3117-4
59920,oraec3117-4
107520,oraec3117-4
69080,oraec3117-4
10050,oraec3117-4
64360,oraec3117-4
55110,oraec3117-4
78870,oraec3117-4
10030,oraec3117-4
95620,oraec3117-4
10130,oraec3117-4
850796,oraec3117-4
851809,oraec3117-4
10130,oraec3117-4
203,oraec3117-4
400076,oraec3117-4
851809,oraec3117-4
109620,oraec3117-4
81650,oraec3117-4
10050,oraec3117-4
64360,oraec3700-6
55110,oraec3700-6
850787,oraec3700-6
10030,oraec3700-6
95620,oraec3700-6
10130,oraec3700-6
64360,oraec7118-8
55110,oraec7118-8
78870,oraec7118-8
10030,oraec7118-8
95620,oraec7118-8
10130,oraec7118-8
20030,oraec12006-6
38910,oraec12006-6
850801,oraec12006-6
854573,oraec12006-6
129740,oraec12006-6
10100,oraec12006-6
107520,oraec12006-6
31010,oraec12006-6
59920,oraec12006-6
64360,oraec12006-6
55110,oraec12006-6
78870,oraec12006-6
10030,oraec12006-6
95620,oraec12006-6
10130,oraec12006-6
91670,oraec2651-7
91900,oraec2651-7
850238,oraec1109-2
113110,oraec1109-2
168810,oraec1109-2
110300,oraec1109-2
113110,oraec1109-2
162930,oraec1109-2
107,oraec1109-2
113110,oraec1109-2
156950,oraec1109-2
71170,oraec1109-2
113110,oraec1109-2
30750,oraec1109-2
81660,oraec1109-2
550034,oraec1109-2
400114,oraec1109-2
168810,oraec1109-2
850787,oraec1109-2
109940,oraec1109-2
110300,oraec1109-2
122560,oraec1109-2
185590,oraec1109-2
20190,oraec1109-2
162930,oraec1109-2
95870,oraec1109-2
138670,oraec1109-2
107520,oraec1109-2
150140,oraec1109-2
118310,oraec1109-2
111360,oraec1109-2
183850,oraec1109-2
550337,oraec1109-2
112460,oraec1109-2
109540,oraec1109-2
60920,oraec1109-2
107520,oraec1109-2
127650,oraec1109-2
107520,oraec1109-2
111210,oraec1109-2
450158,oraec1109-2
122570,oraec1109-2
850787,oraec1109-2
99940,oraec1109-2
854581,oraec1109-2
107520,oraec1109-2
113720,oraec1109-2
400546,oraec1109-2
64750,oraec1109-2
119180,oraec1109-2
64360,oraec1109-2
103300,oraec1109-2
81660,oraec1109-2
850787,oraec1109-2
60220,oraec1109-2
49460,oraec1109-2
72470,oraec1109-2
203,oraec1109-2
46710,oraec1109-2
24640,oraec1109-2
78870,oraec1109-2
25090,oraec1109-2
850795,oraec1109-2
90360,oraec1109-2
400833,oraec1109-2
129120,oraec1109-2
34760,oraec1109-2
171450,oraec1109-2
854573,oraec1109-2
37090,oraec1109-2
203,oraec1109-2
10050,oraec1109-2
91900,oraec1109-2
500066,oraec1109-2
25090,oraec1109-2
104940,oraec1109-2
94700,oraec1109-2
10050,oraec1109-2
550034,oraec1109-2
66750,oraec1109-2
129120,oraec1189-6
850801,oraec1189-6
854573,oraec1189-6
46050,oraec1189-6
10030,oraec1189-6
64360,oraec1189-6
203,oraec1189-6
64360,oraec1189-6
500066,oraec1189-6
21881,oraec362-9
167790,oraec362-9
121710,oraec362-9
10030,oraec362-9
124340,oraec362-9
450018,oraec362-9
125510,oraec362-9
400012,oraec362-9
125510,oraec362-9
400053,oraec362-9
125510,oraec362-9
400012,oraec362-9
91900,oraec362-9
851809,oraec362-9
28580,oraec362-9
64360,oraec362-9
44540,oraec362-9
91900,oraec362-9
854561,oraec362-9
103410,oraec362-9
78870,oraec362-9
104690,oraec362-9
10030,oraec362-9
64360,oraec362-9
94,oraec362-9
81660,oraec362-9
450536,oraec362-9
81660,oraec362-9
79190,oraec362-9
854519,oraec362-9
94700,oraec362-9
10030,oraec362-9
46050,oraec362-9
141690,oraec362-9
10030,oraec362-9
92020,oraec362-9
68330,oraec362-9
79190,oraec362-9
135360,oraec362-9
92870,oraec362-9
850787,oraec362-9
129120,oraec362-9
59920,oraec362-9
40111,oraec17-53
185810,oraec17-53
10050,oraec17-53
116761,oraec17-53
10030,oraec17-53
46050,oraec17-53
28170,oraec17-53
854573,oraec17-53
59880,oraec17-53
600316,oraec17-53
10050,oraec17-53
90260,oraec17-53
59880,oraec17-53
46050,oraec17-53
138740,oraec17-53
10050,oraec17-53
121230,oraec17-53
114300,oraec17-53
850796,oraec17-53
142250,oraec17-53
64360,oraec17-53
94920,oraec17-53
21220,oraec17-53
81650,oraec17-56
850780,oraec17-56
851517,oraec17-56
400076,oraec17-56
142800,oraec17-56
52070,oraec17-56
60920,oraec17-56
97350,oraec17-56
116761,oraec17-56
51970,oraec17-56
10050,oraec17-56
851711,oraec17-259
104690,oraec17-259
10050,oraec17-259
21930,oraec17-259
401135,oraec17-259
850787,oraec17-259
400419,oraec17-259
100160,oraec19-8
78870,oraec19-8
10030,oraec19-8
157210,oraec19-8
81660,oraec19-8
854497,oraec19-8
10030,oraec19-8
106280,oraec19-8
850787,oraec19-8
141500,oraec19-8
59920,oraec19-8
64360,oraec19-8
10050,oraec19-8
851427,oraec36-55
46050,oraec36-55
10110,oraec36-55
64360,oraec36-55
145140,oraec36-55
107520,oraec36-55
51970,oraec36-55
142800,oraec36-55
78870,oraec36-55
41050,oraec36-55
101930,oraec36-55
78870,oraec36-55
10110,oraec36-55
854543,oraec36-55
81660,oraec36-55
91900,oraec36-55
46050,oraec36-55
142800,oraec36-55
10110,oraec36-55
851961,oraec36-55
21990,oraec36-55
64360,oraec36-55
10050,oraec36-55
40111,oraec319-44
129190,oraec319-44
104690,oraec319-44
850787,oraec319-44
88060,oraec319-44
650011,oraec319-44
64360,oraec319-44
88040,oraec319-44
64360,oraec319-44
854573,oraec319-44
59920,oraec319-44
92500,oraec319-44
10050,oraec319-44
139920,oraec475-15
108310,oraec475-15
141480,oraec475-15
170120,oraec475-15
151110,oraec475-15
10050,oraec475-15
650046,oraec475-15
108310,oraec475-15
27940,oraec763-12
