id,sentence
851427,oraec29-72
45640,oraec29-72
10110,oraec29-72
34900,oraec29-72
850787,oraec29-72
876827,oraec29-72
850787,oraec29-72
77310,oraec29-72
851809,oraec29-72
10050,oraec29-72
34900,oraec29-72
107520,oraec29-72
122080,oraec29-72
10050,oraec29-72
851427,oraec29-72
854589,oraec29-72
183430,oraec29-72
10110,oraec29-72
46050,oraec29-72
10090,oraec29-72
850796,oraec29-72
850794,oraec29-72
183430,oraec29-72
10110,oraec29-72
21881,oraec29-72
10090,oraec29-72
850836,oraec29-72
185810,oraec29-72
10110,oraec29-72
91900,oraec29-72
10090,oraec29-72
