id,sentence
157100,oraec55-29
125040,oraec55-29
107520,oraec55-29
69660,oraec55-29
23830,oraec55-29
10090,oraec55-29
10090,oraec55-29
90880,oraec55-199
64360,oraec55-199
91900,oraec55-199
127780,oraec55-199
99060,oraec55-199
850787,oraec55-199
74950,oraec55-199
10090,oraec55-199
40111,oraec115-144
851711,oraec115-144
10050,oraec115-144
78870,oraec115-144
10030,oraec115-144
131030,oraec115-144
64360,oraec115-144
39010,oraec115-144
110870,oraec115-144
23250,oraec115-144
124590,oraec115-144
169810,oraec115-144
400814,oraec115-144
76190,oraec115-144
149520,oraec115-144
850787,oraec115-144
69540,oraec115-144
72770,oraec115-144
450158,oraec115-144
850787,oraec115-144
138670,oraec115-144
850787,oraec115-144
80,oraec115-144
177290,oraec115-144
166670,oraec115-144
163830,oraec115-144
153940,oraec115-144
81660,oraec115-144
550034,oraec115-144
10050,oraec13-114
62400,oraec13-114
10050,oraec13-114
850836,oraec13-114
850787,oraec23-146
34840,oraec23-146
850787,oraec155-69
151350,oraec155-69
107520,oraec520-48
52640,oraec520-48
851522,oraec520-48
400114,oraec520-48
99060,oraec520-48
59920,oraec520-48
157160,oraec520-48
10030,oraec520-48
10030,oraec520-48
64360,oraec520-48
39010,oraec520-48
10030,oraec843-22
64360,oraec843-22
271,oraec843-22
400281,oraec843-22
10030,oraec2195-13
64360,oraec2195-13
332,oraec2195-13
851623,oraec26-12
850833,oraec26-12
851809,oraec26-12
10110,oraec26-12
97350,oraec26-12
107520,oraec26-12
23830,oraec26-12
10110,oraec26-12
107520,oraec26-12
10110,oraec26-12
107520,oraec26-12
851446,oraec26-12
182830,oraec26-12
852474,oraec1185-2
850953,oraec1185-2
51970,oraec1185-2
10030,oraec1185-2
851208,oraec1185-2
91900,oraec1185-2
39360,oraec1185-2
851661,oraec1185-2
76190,oraec1185-2
83800,oraec1185-2
64360,oraec1185-2
23830,oraec1185-2
185810,oraec1185-2
60430,oraec1185-2
400004,oraec1185-2
550021,oraec1185-2
10030,oraec1185-2
81650,oraec1185-2
851706,oraec1185-2
48440,oraec1185-2
10050,oraec1185-2
91900,oraec1185-2
851711,oraec1185-2
26870,oraec1185-2
10050,oraec1185-2
10030,oraec3093-13
64360,oraec3093-13
332,oraec3093-13
851517,oraec3093-13
10030,oraec696-14
64360,oraec696-14
332,oraec696-14
